token	normalised
laus͛seuestͤ	lavsaintsevestre
sainz	sainz
seuestres	sevestres
par	par
len	len
saingnement	saingnement
d	d
un	un
pres	pres
tre	tre
ama	ama
ml̃t	molt
hospita	hospita
litez	litezet
recut	reçut
en	en
sõ	son
ostel	ostel
i	un
clerc	clerc
qui	qui
thimoteus	thimoteus
auoit	avoit
non	non
qui	qui
preechoit	preechoit
la	la
foi	foi
desainte	desainte
eglyse	eglyse
quant	quant
cil	cil
tymotheus	tymotheus
ot	ot
i	i
an	an
preechieiii	preechiéetiii
mois	moiset
il	il
ot	ot
conuerti	converti
maĩtes	maintes
genz	genz
par	par
sapredication	sapredication
uns	uns
preuoz	prevoz
lemist	lemist
enchar	enchar
tre	tre
ml̃t	etmolt
letormenta	letormenta
griement	griementet
en	en
la	la
fin	fin
le	le
decola	decola
et	et
sainz	sainz
seuestres	sevestreset
li	li
apostoiles	apostoiles
qui	qui
lors	lors
estoit	estoit
atoz	atoz
ses	ses
clers	clers
lenseuelirent	lensevelirent
dalez	dalez
saint	saint
pol	pol
lapostre	lapostre
a	a
pres	prés
ce	ce
lipreuoz	liprevoz
cuida	cuida
quecil	quecil
tymotheus	tymotheus
eust	eust
este	esté
riches	riches
siprist	siprist
saint	saint
seuestre	sevestre
si	si
le	le
menaca	menaca
aocirre	aocirre
sil	sil
nelirandoit	nelirandoit
lauoir	lavoir
tymotheu	tymotheu
en	en
la	la
fin	fin
lipreuoz	liprevoz
sot	sot
par	par
mainz	mainz
tesmoinz	tesmoinz
que	que
il	il
nauoit	navoit
pas	pas
este	esté
ri	ri
ches	ches
si	si
laissa	laissa
dece	dece
empais	empais
saint	saint
seuestre	sevestre
mais	mais
porce	porce
quecrestiens	quecrestiens
estoit	estoit
sil	sil
ne	ne
sacrefioit	sacrefioit
alor	alor
diex	diex
il	il
le	le
me	me
nacoit	naçoit
aocirre	aocirre
lendemain	lendemain
	et
lors	lors
lidit	lidit
sainz	sainz
seuestͤs	sevestres
fox	fox
tu	tu
ne	ne
uerras	verras
ia	ja
leior	lejor
dedemain	dedemain
ainz	ainz
morras	morras
sof	etsof
ferras	ferras
atouz	atouz
iorz	jorz
cedonc	cedonc
tu	tu
nos	nos
menaces	menaces
lors	lors
si	si
sauͣs	sauras
quel	quel
dieu	dieu
nos	nos
aourons	aourons
qͣnt	quant
lipreuoz	liprevoz
oi	oï
ce	ce
il	il
lefist	lefist
giter	giter
en	en
lachartre	lachartre
puis	etpuis
sassist	sassist
au	au
meng͛	mengeret
endemẽ	endemen
tres	tres
queil	queil
menioit	menjoit
une	une
areste	areste
depoisson	depoisson
li	li
entrau͛	entraver
sa	sa
en	en
la	la
gorge	gorge
	et
en	en
tel	tel
menniere	menniere
souffri	souffri
il	il
toute	toute
nuit	nuit
grant	grant
angoisse	angoisse
⁊	et
cele	cele
nuit	nuit
meisme	meisme
morut	morut
auvoit	(lacitez)avvoit
non	non
lemouicina	lemovicina
et	et
liruissiaus	liruissiaus
delafonteine	delafonteine
coroit	coroit
par	par
les	les
iardins	jardins
	et
par	par
les	les
chans	chans
	et
par	par
les	les
cortiz	cortiz
delacite	delacitéet
detoutes	detoutes
parz	parz
la	la
feisoient	feisoient
corre	corre
li	li
home	home
delacite	delacité
par	par
conduit⁊	conduitet
mout	mout
en	en
auoient	avoient
grant	grant
ioie	joie
mes	mes
li	li
deables	deables
qilor	qilor
cuida	cuida
tolir	tolir
sibeau	sibeau
con	con
duit	duit
osta	osta
la	la
fonteine	fonteine
desonliu	desonliuet
laporta	laporta
en	en
une	une
palu	palu
la	la
ou	ou
on	on
ne	ne
pooit	pooit
nule	nule
rien	rien
fere	fere
si	si
qe	qe
les	les
genz	genz
nen	nen
pooient	pooient
auoir	avoir
aise	aise
cil	cil
dou	dou
pais	païs
se	se
merueillierent	merveillierent
molt	molt
	et
distrẽt	distrent
qe	qe
ore	ore
estoient	estoient
il	il
mort	mortet
firent	firent
molt	molt
gͣnt	grant
doel	doel
li	li
cortil	cortil
li	li
iardin	jardin
li	li
champ	champ
li	li
conduit	conduit
sechierent	sechierent
tuit	tuit
einsi	einsi
fu	fu
la	la
fonteine	fonteine
ij	ii
anz	anz
au	au
tierc	tierc
an	an
auint	avint
qe	qe
uns	uns
pelerinz	pelerinz
qi	qi
auoit	avoit
reliqes	reliqes
de	de
seint	seint
climentuint	climentvint
en	en
la	la
cite	citéet
si	si
les	les
moustra	moustra
	et
les	les
porta	porta
aun	aun
prouoire	provoire
molt	molt
preudome	preudome
qant	qant
la	la
gent	gent
sorent	sorent
ce	ce
si	si
uindrent	vindrent
au	au
prouoire⁊	provoireet
si	si
li	li
distrent	distrent
qe	qe
il	il
creoient	creoient
bien	bien
qe	qe
se	se
il	il
prioit	prioit
nostre	nostre
signor	signor
qil	qil
remetroit	remetroit
la	la
fonteine	fonteine
en	en
son	son
liu	liu
et	et
il	il
lor	lor
dist	dist
orialons⁊	orialonset
si	si
portõs	portons
les	les
reliqesse	reliqesse
eles	eles
sont	sont
de	de
seint	seint
climent	climent
si	si
com	com
nostre	nostre
pelerinz	pelerinz
dist	dist
les	les
uertuz	vertuz
de	de
luj	lui
iaparront	iaparront
bien	bien
il	il
uint	vint
la	la
mist	etmist
les	les
reliques	reliques
laou	laou
li	li
fonteine	fonteine
deuoit	devoit
estre	estre
	et
se	se
coucha	coucha
a	a
orissons	orissonset
pria	pria
qe	qe
seinz	seinz
climen	climen
qi	qi
auoit	avoit
fonteine	fonteine
donee	donee
ou	ou
desert	desert
a	a
ceaus	ceaus
qui	qui
point	point
deaue	deaue
nauoient	navoient
lor	lor
rendist	rendist
la	la
lour	lour
	
si	si
com	com
il	il
ot	ot
ce	ce
dit	dit
la	la
fonteine	fonteine
reuint	revint
co	etco
rut	rut
partout	partout
la	la
ou	ou
ele	ele
soloit	soloit
lors	lors
rendi	rendi
gra	gra
ces	ces
toz	toz
li	li
pueples	pueples
a	a
nostre	nostre
signor	signor
qi	qi
par	par
la	la
merite	merite
de	de
son	son
martyr	martyr
⁊ꝑ	etpar
la	la
priiere	priiere
del	del
preu	preu
dome	dome
auoit	avoit
ce	ce
fet	fet
cest	cest
miracle	miracle
⁊	et
molt	molt
dautͤs	dautres
fist	fist
dex	dex
por	por
seint	seint
climent	climent
	et
saciez	saciez
quens	quens
el	el
ior	jor
de	de
sa	sa
feste	feste
sont	sont
meint	meint
auugle	avugle
ralume⁊meĩt	raluméetmeint
malade	malade
sane	sané
en	en
son	son
mostier	mostier
ꝑ	par
la	la
grace	grace
de	de
ie	je
sucrist	sucrist
qi	qi
uit	vit
	et
regne	regne
auec	avec
le	le
pere	pereet
le	le
seint	seint
esꝑit	esperit
ou	ou
siecle	siecle
des	des
siecles	siecles
amen	amen
de	de
s͛martin	saintmartin
mout	mout
doit	doit
on	on
doucement	doucement
⁊uolentiers	etvolentiers
le	le
bien	bien
oir	oïr
⁊entendre	etentendre
car	car
par	par
le	le
bien	bien
sauoir	savoir
retenir	etretenir
	
puet	puet
len	len
souent	sovent
abien	abien
uenir	venir
()	(quibienneseitnebienn'ententdebienfairen'anultalentmesdelbiennestsoventlibiensdelmalimaussicomdistl'escriture)
cil	cil
qui	qui
fist	fist
cest	cest
conte	conte
auoit	avoit
·lxx·	lxx
ans	ans
passez	passez
quant	quant
il	il
len	len
prist	prist
affaire	affaire
	
et	et
ensi	ensi
lõgue	longue
espasse	espasse
deuie	devie
que	que
dieus	dieus
li	li
ot	ot
dõne	donné
auoit	avoit
il	il
essaie	essaié
le	le
pooir	pooir
et	et
toute	toute
la	la
maniere	maniere
des	des
iiij	iiii
tans	tans
de	de
laage	laage
de	de
chascun	chascun
homecest	homecest
emfancejouuent	emfancejouventet
maĩ	main
aage	aage
	et
viellece	viellece
	
esquiex	esquiex
il	il
auoit	avoit
souuent	souvent
mespris	mespris
	et
pluseurs	pluseurs
foys	foys
len	len
estoit	estoit
mesauenu	mesavenu
et	et
par	par
souffrir	souffrir
et	et
par	par
seruir	servir
auoit	avoit
assez	assez
de	de
bien	bien
eu	eu
dont	dont
il	il
deuoit	devoit
mieus	mieus
sauoir	savoir
enseignier	enseignier
leᷤ	les
autres	autres
et	et
doctͥner	doctriner
pour	pour
ce	ce
voust	voust
parler	parler
des	des
iiij	iiii
tans	tans
daage	daage
deuant	devant
dis	dis
	
mais	mais
tout	tout
a	a
vant	vant
proia	proia
adieu	adieu
humblement	humblement
	et
ala	ala
glori	glori
euse	euse
uirge	virge
marie	marie
que	que
ele	ele
par	par
sa	sa
tres	tres
douce	douce
mi	mi
sericorde	sericorde
proiast	proiast
son	son
chier	chier
fill	fill
nostre	nostre
seignor	seignor
ihũcrist	jhesucrist
quil	quil
desa	desa
grace	grace
lauoiast	lavoiast
et	et
seignast	seignast
a	a
ce	ce
moustrer	moustrer
et	et
deuiser	deviser
rainablement	rainablement
si	si
cõmenca	commença
a	a
emfance	emfance
et	et
dist	dist
ainsint	ainsint
nostres	nostres
sires	sires
dieus	dieus
qui	qui
tout	tout
set	set
	et
tot	tot
puet	puet
	et
gouerne	governe
dõna	donna
desa	desa
grace	grace
as	as
petis	petis
emfans	emfans
cest	cest
asauoir	asavoir
iiij	iii
manieres	manieres
de	de
cõnoissances	connoissances
	et
de	de
naturel	naturel
amour	amour
	
dont	dont
les	les
·ij·	ii
sont	sont
en	en
aus	aus
et	et
latierce	latierce
est	est
en	en
ceus	ceus
qui	qui
les	les
norrissẽt	norrissent
	et
si	si
est	est
a	a
eus	eus
des	des
emfans	emfans
meismes	meismes
la	la
pre	pre
miere	miere
si	si
est	est
que	que
li	li
emfes	emfés
aĩme	ainme
et	et
cõnoist	connoist
pre	pre
miers	miers
la	la
fame	fame
qui	qui
le	le
norrist	norrist
deson	deson
lait	lait
soit	soit
mere	mere
ou	ou
norriceet	norriceet
souuent	souvent
auient	avient
quil	quil
ne	ne
puet	puet
prendre	prendre
autre	autre
mamele	mamele
que	que
lasoie	lasoie
la	la
seconde	seconde
est	est
quil	quil
ꝯnoist	connoist
et	et
fait	fait
samblant	samblant
de	de
ioie	joie
et	et
damour	damour
a	a
ceus	ceus
qui	qui
se	se
iouent	jouent
alui	alui
	et
le	le
losent	losent
et	et
comportent	comportent
dun	dun
lieu	lieu
en	en
autre	autre
la	la
tierce	tierce
si	si
est	est
enciaus	enciaus
qui	qui
les	les
emfans	emfans
norrissent	norrissent
et	et
qui	qui
est	est
pour	pour
les	les
enfans	enfans
meis	meis
mes	mes
si	si
est	est
la	la
grant	grant
amour	amour
que	que
on	on
a	a
	et
que	que
on	on
met	met
en	en
aus	aus
denature	denature
et	et
depitie	depitiéet
denor	denor
reture	retureet
ceste	ceste
lor	lor
a	a
grant	grant
mestier()	mestier
qui	qui
fist	fist
cest	cest
conte	conte
auoit	avoit
·lxx·	lxx
ans	ans
passez	passez
nt	nt
il	il
lemprist	lemprist
affaire	affaire
et	et
ensi	ensi
longue	longue
asse	asse
deuie	devie
com	com
diex	diex
li	li
eut	eut
	
auoit	avoit
essaie	essaié
lepooir	lepooir
	et
toute	toute
lamaniere	lamaniere
des	des
·iiij·de	iiiide
chascun	chascun
homecest	homecest
emfancejouuẽt	emfancejouvent
moien	moien
aage	aageet
viellece	viellece
esquiex	esquiex
il	il
auoit	avoit
souuent	souvent
mespris	mespris
	et
pluseurs	pluseurs
foys	foys
len	len
estoit	estoit
mesauenu	mesavenu
et	et
ꝑ	par
souffrir	souffrir
	et
par	par
seruir	servir
auoit	avoit
assez	assez
debien	debien
eudont	eudont
il	il
deuoit	devoit
miex	miex
sauoir	savoir
enseignier	enseignier
les	les
autres	autres
	et
doctͥner	doctriner
pource	pource
uoust	voust
parler	parler
des	des
·iiij·	iiii
tans	tans
daage	daage
deuant	devant
dis	dis
mais	mais
tout	tout
auant	avant
pria	pria
adieu	adieu
hũblement	humblement
	et
ala	ala
glorieuse	glorieuse
uirge	virge
marie	marie
que	que
ele	ele
ꝑsatres	parsatrés
douce	douce
misericorde	misericorde
proiast	proiast
son	son
chier	chier
fill	fill
nostre	nostre
seignour	seignour
ihũcrist	jhesucrist
quil	quil
desagrace	desagrace
lauoiast	lavoiast
	et
ẽseignast	enseignast
a	a
ce	ce
moustrer	moustrer
	et
deuiser	deviser
rainablementsi	rainablementsi
cõmenca	commença
a	a
emfance	emfance
et	et
dit	dit
ainsi	ainsi
	
ostres	ostres
sires	sires
diex	diex
qui	qui
tout	tout
set	set
	et
tout	tout
puet	puet
	et
gou	gou
uerne	verne
dõna	donna
desagrace	desagrace
as	as
petis	petis
emfanscest	emfanscest
assavoir	assavoir
iiij	iii
man͛res	manieres
de	de
cõnoissances	connoissances
	et
de	de
naturel	naturel
amour	amour
dont	dont
les	les
ij	ii
sont	sont
en	en
aus	auset
latierce	latierce
est	est
en	en
ceus	ceus
qͥ	qui
les	les
norrissẽt	norrissent
	et
si	si
est	est
est	est
a	a
eus	eus
des	des
emfans	emfans
meismes	meismes
la	la
premiere	premiere
si	si
est	est
qͤ	que
li	li
emfes	emfés
aime	aime
et	et
cõnoist	connoist
premiers	premiers
la	la
fame	fame
qͥ	qui
le	le
norrist	norrist
deson	deson
lait	lait
soit	soit
mere	mere
ou	ou
norrice	norriceet
souuẽt	souvent
auient	avient
quil	quil
ne	ne
uieut	vieut
prendre	prendre
autre	autre
mamele	mamele
quela	quela
soie	soie
laseconde	laseconde
est	est
quil	quil
cõnoist	connoist
	et
fait	fait
samblant	samblant
de	de
ioie	joie
	et
damour	damour
a	a
ceulz	ceulz
qui	qui
se	se
iouent	jouent
alui	alui
et	et
le	le
losent	losent
et	et
comportent	comportent
dun	dun
lieu	lieu
en	en
autre	autre
latierce	latierce
si	si
est	est
en	en
ceus	ceus
qui	qui
les	les
emfans	emfans
norrissent	norrissentet
qui	qui
est	est
por	por
les	les
emfans	emfans
meismes	meismes
si	si
est	est
la	la
grant	grant
amour	amour
q̃	que
on	on
a	aet
que	que
on	on
met	met
en	en
aus	aus
denature	denature
depitie	depitiéet
de	de
norreture	norretureet
ceste	ceste
leur	leur
a	a
grant	grant
mestier	mestier
car	car
	
ne	ne
fust	fust
il	il
fussent	fussent
si	si
ort	ort
	et
si	si
anuieus	anuieus
empetitesse	empetitesseet
si	si
mal	mal
	et
si	si
dyuers	dyvers
que	que
quant	quant
ilsont	ilsont
j	un
petit	petit
grandet	grandet
que	que
apaines	apaines
en	en
	
on	on
nulet	nulet
lamour	lamour
est	est
en	en
	
qͥ	qui
les	les
emfans	emfans
norrissent	norrissent
especiaument	especiaument
empere	empere
et	et
enmere	enmere
en	en
ayol	ayol
en	en
ayole	ayole
croist	croist
	et
emforce	emforce
touz	touz
iors	jors
et	et
les	les
ij	ii
amours	amours
deuant	devant
dites	dites
qui	qui
sont	sont
es	es
ẽfans	enfans
apetisent	apetisent
	et
anoientissent	anoientissent
qͣnt	quant
il	il
plus	plus
croyssent	croyssent
combien	combien
de	de
tanps	tanps
deust	deust
iles	iles
tre	tre
enꝑadis	enparadis
limestͤ	limestre
respont	respont
	
iusqͣtant	jusqu'atant
q̃	que
linõbre	linonbre
des	des
anges	anges
qui	qui
estoient	estoient
cheoiz	cheoiz
fust	fust
res	res
torez	torez
li	li
d̃	disciple
demande&	demandeet
iciz	iciz
nõbres	nonbres
danges	danges
qͥ	qui
estoit	estoit
aꝑ	apar
faire	faire
se	se
li	li
anges	anges
ne	ne
fussent	fussent
cheoizꝯm̃t	cheoizcommment
poissent	poissent
estre	estre
en	en
cielz	cielz
enꝑadisli	enparadisli
mestͤr̃	mestrerespont
tout	tout
ausi	ausi
ꝯme	comme
ore	ore
est	est
tͤspas	trespas
see	see
lune	lune
gen͛acion	generacion
ap͛s	après
lautͤ	lautre
ꝑ	par
mort&	mortet
lune	lune
gn͛acions	generacions
re	re
maint	maint
ap̃s	après
lautͤꝑ	lautrepar
vie	vie
tout	tout
ausi	ausi
fussent	fussent
ores	ores
mue	mué
de	de
vie	vie
en	en
vie	vieet
alafin	alafin
si	si
fussent	fussent
sã	san
blanz	blanz
as	as
angesli	angesli
disciple	disciple
de	de
mande	mande
	
estoient	estoient
il	il
nuzli	nuzli
mestͤr	mestrerespont
oil	oïlet
si	si
nauoient	navoient
nule	nule
honte	honte
delor	delor
menbres	menbres
ne	ne
plus	plus
q̃	que
de	de
lor	lor
yauz	yauz
li	li
disciple	disciple
demande	demande
q̃	que
est	est
ce	ce
q̃	que
tu	tu
diz	diz
qͣpres	qu'aprés
cou	çou
qͥl	qu'il
orent	orent
pechie	pechié
vi	vi
rent	rent
qͥl	qu'il
estoient	estoient
nuz	nuz
dont	dont
nel	nel
sorent	sorent
il	il
ancoislimestͤ	ançoislimestre
respont	respont
i	i
	
si	si
tost	tost
ꝯme	comme
i	il
orent	orent
pechie	pechié
si	si
orent	orent
cou	cou
uoitise	voitise
lun	lun
v͛s	vers
lautre	lautre
si	si
ꝯmenca	commença
anaistͤvne	anaistreune
gͣnt	grant
ꝯfusion	confusion
en	en
icelui	icelui
menbre	menbre
dont	dont
tuit	tuit
li	li
autͤ	autre
sunt	sunt
li	li
discipl̃	disciple
demandeet	demandeet
por	por
qͦi	quoi
les	les
laissa	laissa
dex	dex
tempter	tempter
puis	puis
quil	quil
deuoient	dévoient
estre	estre
vaĩcuz	vaincuz
	
limestͤ	limestre
respont	respont
car	car
il	il
sa	sa
uoit	voit
bien	bien
q̃	que
gͣnz	granz
maux	maux
nes	nes
tͦit	troit
delor	delor
pechiezli	pechiezli
disciple	disciple
demande	demande
	
pecha	pecha
il	il
ꝑle	parle
ser	ser
pentli	pentli
mestre	mestre
respont	respont
	
mes	mes
lidyaubles	lidyaubles
p᷑	por
le	le
serpent	serpent
tout	tout
ausi	ausi
ꝯme	comme
il	il
ꝑola	parola
par	par
aucun	aucun
derue	dervé
hõme	homme
del	del
sie	sie
gle	gle
li	li
disciple	disciple
demãde	demande
	
por	por
qͦi	quoi
les	les
decut	déçut
pl᷒	plus
li	li
serpenz	serpenz
dune	dune
autͤ	autre
besteli	besteli
mestre	mestre
respont	respont
	
car	car
li	li
s͛penz	serpenz
est	est
glacanz	glaçanz
	et
luanz	luanz
toez	etcoezet
li	li
dyables	dyables
si	si
fait	fait
ces	ces
torcene᷒	torceneus
qͥl	qu'il
decoit	deçoit
ꝑboidie	parboidieet
glacanz	glaçanz
qͥ	qui
ne	ne
le	le
sentent	sentent
eles	eles
sont	sont
mortes	mortes
le	le
roi	roi
demande	demande
qui	qui
metroit	metroit
une	vne
creature	creature
en	en
lieu	lieu
ou	ou
il	il
nauroit	navroit
uent	vent
porroit	porroit
ele	ele
ui	vi
sr	vuresydracrespont
q	q
ui	ui
metroit	metroit
une	vne
crea-	crea
ture	ture
en	en
i	un
gͣnt	grant
ostel	ostel
ou	ou
goute	goûte
de	de
uent	vent
ne	ne
porroit	porroit
entrer	entrer
de	de
nule	nule
part	part
ce	ce
le	le
creature	creature
ne	ne
porroit	porroit
uiure	vivre
en	en
nule	nule
ma	ma
niere	niere
gueres	gueres
por	por
nule	nule
chose	chose
q̃	que
ele	ele
feist	feist
autresi	autresi
sont	sont
toutes	toutes
les	les
choses	choses
qui	qui
vi	vi
uent	vent
car	car
se	se
eles	eles
ne	ne
sentissent	sentissent
le	le
uent	vent
mortes	mortes
seroient	seroientet
de	de
ce	ce
poez	poez
ueoir	veoir
a	a
pertem̃t	pertement
feu	feu
qͥ	qui
sera	sera
pͥs	pris
en	en
aucun	aucun
lieu	lieu
qui	qui
le	le
couuerroit	couverroit
daucune	daucune
choseq̃uẽt	chosequevent
ne	ne
le	le
peust	peust
touch͛	toucher
maintenãt	maintenant
seroit	seroit
es	es
taint	taint
ensem̃t	ensement
seroit	seroit
de	de
l'õme	lomme
	et
des	des
au	au
tres	tres
creatures	creatures
mouablesle	movablesle
roi	roi
demãde	demande
ꝯm̃ent	commment
est	est
ce	ce
q̃	que
len	len
uoit	voit
le	le
feu	feu
	et
si	si
ne	ne
le	le
puet	puet
len	len
ndre	prendre
ne	ne
tenir	tenir
sr	sydracrespont
le	le
feu	feu
si	si
est	est
de	de
la	la
nature	nature
au	au
soleil	soleilet
il	il
a	a
chaleur	chaleur
du	du
soleil	soleil
	et
il	il
est	est
esꝑituel	esperituel
car	car
le	le
soleil	soleil
uoit	voit
len	len
	et
si	si
ne	ne
le	le
puet	puet
len	len
ndre	prendre
ne	ne
tenir	tenir
le	le
feu	feu
q̃	que
len	len
prent	prent
il	il
a	a
aucune	aucune
sostenance	sostenance
mes	mes
le	le
droit	droit
feu	feu
si	si
est	est
la	la
flãbe	flambe
cil	cil
ne	ne
se	se
puet	puet
ndre	prendre
ne	ne
tenir	tenir
car	car
cil	cil
est	est
du	du
soleil	soleil
	et
au	au
soleil	soleil
	
retorne	retorne
qͣnt	quant
il	il
est	est
estaint	estaint
le	le
roi	roi
demande	demande
leq̃l	lequel
puet	puet
plus	plus
soffrir	soffrir
de	de
luxure	luxure
	
le	le
pucel	pucel
ou	ou
le	le
corrõpusr	corrompusydracrespont
len	len
se	se
doit	doit
miex	miex
soffrir	soffrir
de	de
ce	ce
q̃	que
len	len
not	not
onq̃s	onques
q̃	que
de	de
ce	ce
q̃	que
len	len
a	a
eu	euet
pl᷒	plus
legie	legie
rem̃t	rement
liaue	liaue
se	se
tiẽt	tient
miex	miex
la	la
ou	ou
ele	ele
nissi	nissi
onq̃s	onques
q̃	que
la	la
ou	ou
ele	ele
est	est
issue	issue
	et
puet	puet
legie	legie
rem̃t	rement
issir	issir
le	le
corrõpu	corrompu
si	si
a	a
le	le
chemĩ	chemin
tot	tot
ouuert	ouvert
le	le
pucel	pucel
a	a
le	le
chemin	chemin
clos	closet
por	por
ce	ce
se	se
puet	puet
miex	miex
soffrir	soffrir
le	le
pucel	pucel
q̃	que
le	le
cor	cor
rõpu	rompu
car	car
il	il
ne	ne
senti	senti
onq̃s	onques
cel	cel
fer	fer
ne	ne
ne	ne
set	set
q̃l	quel
chose	chose
ce	ce
est	est
le	le
corrõpu	corrompu
sa	sa
sẽti	senti
	et
delite	délitéet
la	la
fragilite	fragilité
de	de
la	la
foible	foible
char	char
le	le
semont	semont
toziors	tozjors
a	a
fere	fere
le	leet
por	por
ce	ce
ne	ne
puet	puet
il	il
si	si
bien	bien
soffrir	soffrir
ꝯme	comme
le	le
pucel	pucel
qui	qui
onq̃s	onques
de	de
ce	ce
ne	ne
gosta	gosta
le	le
roi	roi
demande	demande
por	por
quoi	quoi
est	est
il	il
dit	dit
pucel	pucel
	et
por	por
quoi	quoi
est	est
il	il
dit	dit
uirge	virgeet
qͥ	qui
est	est
plus	plus
digne	digne
dels	dels
ii	ii
donques	donques
quant	quant
listres	liprestres
les	les
a	a
estrujz	estruiz
enlafoi⁊liexorciste	enlafoietliexorciste
ont	ont
faiz	faiz
les	les
coniu	conju
remenz	remenz
sus	sus
elssiles	elssiles
met	met
lihuissiers	lihuissiers
enliglise⁊	enligliseet
sont	sont
establi	establi
enla	enla
nef	nef
deliglise	deliglise
	
limasle	limasle
adestre	adestre
les	les
fames	fames
asenestͤ	asenestre
duj	dui
tant	tant
solem̃t	solement
masle	masle
⁊femele	etfemele
sont	sont
porte	porté
intͣsc̃asc̃oꝝꝑ	intrasanctasanctorumpar
qͦi	quoi
est	est
senefie	senefié
que	que
aucuns	aucuns
des	des
bateiez	bateiez
deit	deit
estͤ	estre
saus	saus
lors	lors
list	list
lon	lon
pãtnr̃⁊credo	paternosteretcredo
indeũ	indeum
enlatin	enlatin
⁊en	eten
grezois	grezois
por	por
la	la
dignite	dignité
des	des
lainguaigescar	lainguaigescar
cestes	cestes
laingues	laingues
sunt	sunt
plus	plus
dignes	dignes
des	des
autͤslagͤzesche	autreslagrezesche
por	por
lasapience⁊latine	lasapienceetlalatine
por	por
laromaine	laromaine
puissanceap̃sce	puissanceaprésce
list	list
lon	lon
	
iiij	iiii
lecons⁊·iiij·ꝯmencemenz	leconsetuncommencemenz
deuan	devan
giles⁊puis	gilesetpuis
lamesseap̃s	lamesseaprés
lofrende	lofrende
monte	monte
larcediacre	larcediacre
el	el
lecteri	lecteri
⁊	et
dit	dit
silia	silia
nul	nul
pͥnsigne	prinsigné
si	si
isse	isse
forscar	forscar
ilsenefient	ilsenefient
cels	cels
dequoi	dequoi
leuangilens	levangilenostreseignor
distjh̃cautẽ	distjhesusautem
non	non
crede	crede
bat	bat
se	se
eis	eis
sciens	sciens
quid	quid
eet̃	esset
inhõĩejh̃c	inhominejhesus
ne	ne
se	se
creoit	creoit
pas	pas
aels	aels
qͥl	qu'il
sauoit	savoit
questoit	questoit
en	en
omet̃c	ometunc
exeũt	exeunt
cathecumini	cathecumini
	
lors	lors
issent	issent
fors	fors
lipͥnseignieensi	liprinseigniéensi
lorfait	lorfait
lon	lon
set	set
foiz	foiz
ainz	ainz
qͥlsoient	qu'ilsoient
batoie	batoié
limecͤdis	limecredis
postletareierl̃m	postletareiherusalem
est	est
pͥuilegiez	privilegiez
ence	ence
q̃	que
lenlist	lenlist
does	does
lecons	leçons
car	car
le	le
se	se
madiap̃s	madisaprés
celebre	celebre
lon	lon
les	les
ordres	ordres
limecredis	limecredis
de	de
lareiere	lareiere
semaine	semaine
cele	cele
qͥẽ	quiest
dauãt	davant
laceneẽ	laceneest
pͥujlegiez	privilegiez
ence	ence
q̃lores	quelores
list	list
lon	lon
does	does
lecõs⁊acelior	leçonsetacelijor
fu	fu
nsuenduzli	nostresirevenduzli
sema	sema
dis	dis
delamiere	delapremiere
semaine·⁊	semaineet
cil	cil
dela	dela
quarte	quarte
sont	sont
pͥuilegie	privilegié
ence	ence
q̃	que
en	en
els	els
celebre	celebre
lon	lon
ordres⁊	ordreset
sachez	sachez
que	que
es	es
festes	festes
des	des
apostres	apostres
⁊	et
asdiemaines	asdiemaines
	
puet	puet
lon	lon
celebrer	celebrer
les	les
me	me
nors	nors
ordres	ordres
mes	mes
les	les
gͣignors	graignors
neloist	neloist
il	il
mie	mie
celebrer	celebrer
sias	sias
semadis	semadis
nõ	non
[]n	[e]n
celmier	celpremier
semadi	semadi
list	list
lon	lon
plusors	plusors
lecons⁊une	leçonsetune
entͤ	entre
les	les
autres	autres
enqͦi	enquoi
len	len
ne	ne
deit	deit
pas	pas
seoir	seoir
quãt	quant
lenlalist	lenlalist
ce	ce
est	est
ymn᷒	ymnus
tͥum	trium
pueroꝝ	puerorum
benedicite	benedicite
qͥ	qui
por	por
la	la
foi	foi
delatͥnite	delatrinité
furẽt	furent
mis	mis
enla	enla
fornaise·ouil	fornaiseouil
le	le
chantoientacest	chantoientacest
ymne	ymne
ne	ne
sedoit	sedoit
lon	lon
mie	mie
agenoillier	agenoillier
car	car
lienfant	lienfant
nese	nese
uostrent	vostrent
agenoillier	agenoillier
deuãt	devant
limaige	limaige
nabugordonosorsi	nabugordonosorsi
siagenoilloent	siagenoilloent
maint	maint
pͥnce	prince
enlautre	enlautre
semadi	semadi
list	list
lon	lon
uenite	venite
ad	ad
aquas	aquas
le	le
semadi	semadi
dauant	davant
letare	letare
ierl̃m	iherusalem
list	list
lon	lon
lepistre	lepistre
de	de
saintesusanne	saintesusanne
car	car
acel	acel
ior	jor
fait	fait
lon	lon
stacion	stacion
au	au
mostier	mostier
susanne	susanne
uirginis	virginis
offrandes	offrandes
que	que
dex	dex
reqͥert	requiert
toz	toz
jors	jors
asun	asun
cͤstien	crestien
e	e
ꝑ	par
quoi	quoi
licrestiens	licrestiens
desert	desert
e	e
ꝯqͥert	conquiert
le	le
gloire	gloire
del	del
ciel	ciel
edamledeu	edamledeu
ns͛	nostreseignor
qͥp᷑n᷒	quipurnos
deigna	deigna
nastͤ	nastre
ent͛re	enterre
e	e
est	est
or	or
amez	amez
e	e
honorez	honorez
de	de
tͦiroispaiensjlnos	troiroispaiensilnos
doinst	doinst
le	le
