token	normalised
p͛mı́er	premíer
cop	cop
pesɑnt	pesant
.	.
Dıt	dit
la	la
pucele	pucele
:	:
ml̃t	mout
m	m
ẽ	en
voıs	vois
esmaıant	esmaiant
.	.
.sS̃.	sainte
marıe	marie
mõ	mon
amı́	amí
v⁹	vos
ꝯmant	commant
.	.
.pa. .	paien
.	.
s	s
escͥent	escrient
,	,
entr	entr
eus	eus
vont	vont
glatıssant	glatissant
	et
mahomet	mahomet
doucem̃t	doucement
deprıant	depriant
Qͥ	qu
l	il
soıt	soit
clarel	clarel
huı	hui
en	en
cest	cest
ıor	jor
aıdant	aidant
Qͥ	qu
l	il
aıt	ait
vıctoıre	victoire
ꝑ	par
son	son
ꝯmandemant	commandemant
V͛s	vers
.	.
otı́nel	otínel
qͥ	qui
tɑnt	tant
est	est
ꝯbatɑnt	combatant
.	.
Clarel	Clarel
se	se
drece	drece
,	,
sı́	sí
met	met
la	la
mɑı́n	maín
au	au
brɑnc	branc
	et
.O.	Otinel
rest	rest
sɑıllız	sailliz
en	en
estɑnt	estant
.	.
Λmduı́	amduí
sont	sont
plaı́n	plaín
de	de
ml̃t	mout
gͣnt	grant
hɑrdemɑ̃t	hardemant
,	,
As	as
brans	brans
d	d
ɑcıer	acier
se	se
vont	vont
entrɑcoı́ntɑnt	entracoíntant
;	;
Tɑnt	Tant
fort	fort
chɑploıent	chaploient
sor	sor
les	les
hıɑumes	hiaumes
luısɑ̃t	luisant
qQ̃	que
flors	flors
	et
pıerres	pierres
en	en
vont	vont
ı́us	j́us
abatɑnt	abatant
.	.
Lı	li
feus	feus
en	en
sɑut	saut
sus	sus
l	l
erbe	erbe
v͛doıant	verdoiant
.	.
Aıns	ains
tel	tel
batɑılle	bataille
ne	ne
vıt	vit
nus	nus
hõ	hom
vıuant	vivant
.	.
Lı	li
sɑrr̃.	sarrasins
fu	fu
ml̃t	mout
bon	bon
ch̃r	chevalier
,	,
Mellee	mellee
tınt	tint
dont	dont
le	le
pong	pong
fu	fu
d	d
or	or
m͛	mier
.	.
ﬀıert	fiert
.O.	Otinel
.ı́.	.í.
cop	cop
gͣnt	grant
	et
plenı́er	pleníer
Amõt	amont
au	au
hıaume	hiaume
mes	mes
nel	nel
pot	pot
empırıer	empirier
	et
neq̃dent	nequedent
.O.	Otinel
fıst	fist
ploıer	ploier
.sS̃.	sainte
marıe	marie
,	,
dıt	dit
.kl̃.	Karle
au	au
vıs	vis
fıer	fier
,	,
Garıssıez	garissiez
huı́	huí
le	le
cortoıs	cortois
messagıer	messagier
Qͥ	qui
se	se
ꝯbat	combat
por	por
vo	vo
loı	loi
essɑucıer	essaucier
!	!
Otes	Otes
se	se
drece	drece
,	,
en	en
luı	lui
n	n
ot	ot
qu	qu
ɑı́̈rer	aí̈rer
,	,
L	l
escu	escu
enbrɑce	enbrace
,	,
ıa	ja
se	se
voudrɑ	voudra
venger	venger
.	.
Tı́nt	Tínt
corrosouse	corrosouse
,	,
sı	si
la	la
va	va
emploıer	emploier
:	:
.J.	.i.
cop	cop
lı	li
done	done
qͥ	qui
ne	ne
fut	fut
pas	pas
legıer	legier
qQ̃	que
de	de
son	son
hıaume	hiaume
lı	li
osta	osta
.ı.	.i.
qͣrtıer	quartier
,	,
La	la
lı́eure	líevre
enporte	enporte
	et
trestot	trestot
le	le
ıoıer	joier
Sı	si
q̃	que
les	les
denz	denz
veı̈ssıez	veïssiez
blɑnchoıer	blanchoier
Dıt	dit
.O.	Otinel
:	:
ıssı	issi
doıt	doit
on	on
chɑngıer	changier
Cop	Cop
por	por
colee	colee
,	,
maılle	maille
por	por
denı́er	deníer
.	.
Ja	ja
alfɑnıe	alfanie
ne	ne
vos	vos
aura	avra
mesthıer	mesthier
mestıer	mestier
,	,
La	la
vrẽ	vostre
amıe	amie
q̃	que
v⁹	vos
auıés	aviés
tɑnt	tant
chıer	chier
.	.
Lı	li
.pa.	paiens
fu	fu
ml̃t	mout
duremẽt	durement
nɑurez	navrez
,	,
Bıen	bien
set	set
	et
voıt	voit
ıamés	jamés
n	n
ı́ert	íert
honorez	honorez
.	.
Jl	il
tı́nt	tínt
mellee	mellee
dont	dont
ıl	il
fu	fu
adoubez	adoubez
,	,
V͛s	vers
.O.	Otinel
s	s
est	est
toz	toz
abandonez	abandonez
,	,
Se	se
dex	dex
n	n
ẽ	en
pense	pense
ꝑ	par
la	la
soue	soue
bontez	bontez
,	,
Dont	dont
.kl̃.	Karle
ert	ert
corroucıez	corrouciez
	et
ırıez	iriez
;	;
Mes	mes
.O.	Otinel
n	n
est	est
mı́e	míe
espoentez	espoentez
,	,
Aı́nz	aínz
ẽ	est
pl⁹	plus
fıer	fier
q̃	que
lı̈on	lïon
effrɑez	effraez
.	.
Sor	sor
son	son
chıef	chief
mı́st	míst
son	son
fort	fort
escu	escu
bendez	bendez
,	,
Clarel	Clarel
ı	i
fıert	fiert
ꝯ	com
hom	hom
desmesurez	desmesurez
,	,
par	par
mı	mi
lı	li
trenche	trenche
,	,
ov	ou
champ	champ
lı	li
est	est
volez	volez
;	;
L	l
elme	elme
lı	li
fent	fent
qͥ	qui
est	est
a	a
or	or
gemmez	gemmez
,	,
Jusqͣ	jusqu
	a
la	la
coıfe	coife
lı	li
est	est
lı	li
brɑns	brans
colez	colez
.	.
Ne	ne
fust	fust
l	l
aub͛c	auberc
qͥ	qui
tɑnt	tant
estoıt	estoit
sɑffrez	saffrez
,	,
Jamés	jamés
ꝑ	par
home	home
ne	ne
fust	fust
medecınez	medecinez
.	.
Mes	mes
neporqͣnt	neporquant
sı	si
fort	fort
fu	fu
estonez	estonez
ꝑ	par
mı	mi
la	la
bouche	bouche
lı	li
est	est
le	le
sɑnc	sanc
uolez	volez
.	.
ꝑ	par
foı	foi
,	,
dıt	dit
.	.
Otes	Otes
,	,
tͦp	trop
est	est
cıst	cist
cop	cop
alez	alez
,	,
Mes	mes
,	,
ꝑ	par
.s̃.	saint
pere	pere
qͥ	qui
est	est
mes	mes
auoez	avoez
,	,
De	de
corrouçouse	corrouçouse
dont	dont
lı	li
pons	pons
est	est
dorez	dorez
Vos	vos
sera	sera
ıa	ja
sı	si
ruı́ste	ruíste
cop	cop
frapez	frapez
par	par
tel	tel
man͛e	maniere
,	,
sı	si
bıẽ	bien
ne	ne
v⁹	vos
gɑrdez	gardez
,	,
Jamés	jamés
ꝑ	par
v⁹	vos
n	n
ert	ert
tenue	tenue
cıtez	citez
.	.
Otes	Otes
roueılle	roueille
les	les
ıex	iex
de	de
mautɑlant	mautalant
,	,
L	l
espee	espee
lıeue	lieve
,	,
son	son
cop	cop
vaıt	vait
entesant	entesant
	et
fıert	fiert
clarel	clarel
sus	sus
son	son
hıaume	hiaume
luısant	luisant
.	.
Quassé	quassé
lı	li
a	a
,	,
ne	ne
pot	pot
auoı́r	avoír
garɑnt	garant
,	,
Coıffe	Coiffe
ne	ne
broı́ngne	broíngne
n	n
ı́	í
fıst	fist
deffendemant	deffendemant
Que	que
nel	nel
porfende	porfende
decı	deci
es	es
denz	denz
deuant	devant
.	.
Cıl	Cil
ne	ne
se	se
puet	puet
plus	plus
tenı́r	tenír
en	en
estɑnt	estant
,	,
Mort	mort
chıet	chiet
a	a
t͛re	terre
,	,
sı	si
se	se
va	va
estendant	estendant
	et
mahomet	mahomet
son	son
seıgnor	seignor
maudısant	maudisant
.	.
.O. .	Otinel
.	.
est	est
baut	baut
	et
lıez	liez
	et
ıoıant	joiant
,	,
Monı́oıe	monj́oie
escͥe	escrie
hautemẽt	hautement
en	en
oıant	oiant
.	.
ﬀrançoı́s	françoís
sũt	sunt
lıé	lié
	et
.pa.	paien
sõt	sont
dolant	dolant
.	.
Gͣnt	grant
ıoıe	joie
font	font
d	d
otınel	otinel
le	le
vaıllant	vaillant
.	.
Mes	mes
or	or
oıez	oiez
ꝯ	com
gͣnt	grant
enꝯbremant	encombremant
Vı́nt	vínt
a	a
ogıer	ogier
le	le
ch̃r	chevalier
uaıllant	vaillant
.	.
Qͣnt	quant
alfɑnıe	alfanie
oı̈	oï
le	le
couenant	covenant
qQ̃	que
clarel	clarel
ert	ert
	et
mort	mort
	et
recreant	recreant
,	,
De	de
duel	duel
	et
d	d
ı́re	íre
se	se
va	va
.ı́ı́ı́.	.ííí.
foız	foiz
pasmant	pasmant
.	.
Qͣnt	quant
el	el
reuı́nt	revínt
sı	si
se	se
lıeue	lieve
en	en
estɑnt	estant
,	,
Ses	ses
ch̃rs	chevaliers
apele	apele
mantenant	mantenant
.	.
pl⁹	plus
de	de
.xl.	.xl.
sont	sont
v͛s	vers
lı	li
acorant	acorant
:	:
Seıgnors	seignors
,	,
dıst	dist
elle	elle
,	,
fɑıtes	faites
tost	tost
mõ	mon
comant	comant
.	.
p͛nez	prenez
ogıer	ogier
le	le
cuu͛ts	cuverts
sodı̈ant	sodïant
,	,
Sı	si
le	le
lı̈ez	lïez
a	a
vne	une
atache	atache
gͣnt	grant
:	:
Ja	ja
lı	li
françoıs	françois
de	de
nos	nos
n	n
ı́ront	íront
moqͣnt	moquant
Dame	dame
,	,
font	font
ıl	il
,	,
tot	tot
a	a
vrẽ	vostre
ꝯmant	commant
.	.
V͛s	vers
.	.
og͛	ogier
.	.
vont	vont
,	,
sı	si
le	le
vont	vont
saıısıssant	saiisissant
,	,
Mes	mes
og͛	ogier
fu	fu
vertuous	vertuous
	et
poıssant	poissant
:	:
De	de
son	son
poı́ng	poíng
destre	destre
en	en
vaıt	vait
.J.	.i.
sı	si
frapant	frapant
Delez	delez
l	l
oı̈e	oïe
,	,
mort	mort
l	l
abat	abat
maı́ntenant	maíntenant
.	.
p⁹	puis
fıert	fiert
.J.	.i.
autͤ	autre
,	,
tot	tot
autͤtel	autretel
lı	li
rent	rent
Mes	mes
ne	ne
lı	li
vaut	vaut
la	la
mõte	monte
d	d
un	un
besant	besant
qQ̃	que
trop	trop
estoıent	estoient
sarr̃.	sarrasin
	et
ꝑsant	persant
.	.
par	par
force	force
l	l
ont	ont
a	a
vne	une
estɑche	estache
gͣnt	grant
Lıé	lié
ml̃t	mout
fort	fort
ꝑ	par
les	les
flans	flans
maı́ntenant	maíntenant
.	.
A	a
.v.	.v.
pa.	paiens
l	l
alerent	alerent
ꝯmandant	commandant
Qͥ	qui
ml̃t	mout
lı	li
fırent	firent
angoısse	angoisse
	et
paı́ne	paíne
gͣnt	grant
.	.
De	de
luı	lui
laırons	lairons
,	,
ıh̃u	jhesu
lı	li
soıt	soit
aıdant	aidant
,	,
Qͣnt	quant
lıeus	lieus
sera	sera
,	,
bıen	bien
serons	serons
repaırant	repairant
.	.
La	la
bataılle	bataille
÷	est
	et
lı	li
estour	estour
vaı́ncu	vaíncu
,	,
.J.	.i.
pa.	paien
est	est
a	a
garsıle	garsile
venu	venu
Qͥ	qui
lı	li
aporte	aporte
ml̃t	mout
doloreus	doloreus
salu	salu
qQ̃	que
clarel	clarel
est	est
mort	mort
,	,
sanglent	sanglent
,	,
abatu	abatu
,	,
Otes	Otes
l	l
a	a
mort	mort
qͥ	qui
tant	tant
a	a
de	de
v͛tu	vertu
.	.
Qͣnt	quant
ot	ot
garsıle	garsile
le	le
message	message
entendu	entendu
,	,
Λı́ns	aíns
mes	mes
nul	nul
ıor	jor
ausı	ausi
dolent	dolent
ne	ne
fu	fu
.	.
Jl	il
le	le
regrete	regrete
ꝯme	comme
foul	foul
mescreü	mescreü
Λhı	ahi
,	,
dıst	dist
ıl	il
,	,
clarel	clarel
,	,
or	or
t	t
ɑı	ai
ꝑdu	perdu
!	!
Cıl	Cil
qͥ	qui
t	t
ɑ	a
mort	mort
m	m
a	a
bıen	bien
au	au
cuer	cuer
feru	feru
.	.
Sı	si
ne	ne
te	te
uenge	venge
,	,
ne	ne
me	me
pͥse	prise
.J.	.i.
festu	festu
.	.
Jl	il
prent	prent
.ı.	.i.
cor	cor
,	,
n	n
ı́	í
a	a
plus	plus
atendu	atendu
,	,
plus	plus
de	de
.ı́ı́ı́.M	.ííí.m
lı	li
respondent	respondent
menu	menu
.	.
.xxx..M.	.xxx..m.
sũt	sunt
au	au
p͛merɑı́n	premeraín
ıssu	issu
,	,
De	de
cels	cels
derıer	derier
n	n
ı́	í
a	a
ꝯte	conte
tenu	tenu
,	,
Tant	Tant
en	en
ı	i
a	a
,	,
aı́nc	aínc
tant	tant
n	n
en	en
fu	fu
veü	veü
Qͥ	qui
tuıt	tuit
menacent	menacent
.kl̃.n	Karlen
le	le
vıel	viel
chanu	chanu
,	,
.rRoll̃. .	rRollant
.	.
le	le
ꝯte	conte
	et
olıu͛	olivier
son	son
dru	dru
.	.
Se	se
dıex	diex
n	n
ẽ	en
pense	pense
ꝑ	par
la	la
seue	seue
v͛tu	vertu
,	,
Tuıt	Tuit
ı́	í
morront	morront
	et
ı	i
seront	seront
vaı́ncu	vaíncu
.	.
Or	Or
est	est
lı	li
ost	ost
.Gar̃.sılelarésolutiondel'abréviationaétéajoutéeau-dessusdelaligneparuneautremain.	Garsilesilelarésolutiondel'abréviationaétéajoutéeau-dessusdelaligneparuneautremain.
bıen	bien
armee	armee
,	,
Crıent	Crient
	et
poıgnent	poignent
par	par
mılıeu	milieu
de	de
la	la
pͤe	pree
	et
.Roll̃.	Rollant
a	a
sa	sa
gͣnt	grant
ost	ost
ordrenee	ordrenee
:	:
ﬀet	fet
.ı́ı́.	.íí.
escheles	escheles
de	de
sa	sa
gıent	gient
honoree	honoree
Qͥ	qui
de	de
batɑılle	bataille
est	est
bıen	bien
enlumı́nee	enlumínee
.	.
Λ	a
.xx.M	.xx.m
homes	homes
est	est
la	la
menor	menor
esmee	esmee
,	,
De	de
cels	cels
de	de
france	france
a	a
qͥ	qui
prouece	prouece
agree	agree
.	.
Anqͥ	anqui
auront	avront
pa.	paien
male	male
soudee	soudee
mMl̃t	mout
ı	i
atendent	atendent
dolerouse	dolerouse
ıornee	jornee
Car	Car
la	la
aura	avra
maı́nte	maínte
teste	teste
copee	copee
.	.
As	as
cops	cops
ferır	ferir
vont	vont
frɑnçoı́s	françoís
lıeemẽt	lieement
,	,
Bıen	bien
fu	fu
armez	armez
chascuns	chascuns
a	a
son	son
tɑlent	talent
.	.
Lı	li
roı́s	roís
cheuauche	chevauche
sor	sor
.J.	.i.
destrıer	destrier
corant	corant
,	,
naı́mõ	naímon
apele	apele
,	,
sı	si
lı́	lí
dı́t	dít
en	en
oıant	oiant
:	:
Λmı́s	amís
,	,
bıau	biau
frere	frere
,	,
m	m
ẽseıgne	enseigne
v⁹	vos
comant	comant
.	.
portez	portez
la	la
,	,
sıre	sire
,	,
ıe	je
v⁹	vos
donraı́	donraí
volant	volant
,	,
Le	le
mı́en	míen
destrıer	destrier
q̃	que
v⁹	vos
me	me
pͥsıez	prisiez
tɑnt	tant
.	.
De	de
.v.	.v.
chastıaux	chastiaux
v⁹	vos
saısı́s	saisís
ꝑ	par
cest	cest
gant	gant
n	en
vo	vo
ꝯpaıgne	compaigne
apelez	apelez
guı́nemant	guínemant
,	,
Rob͛t	robert
de	de
troıes	troies
,	,
gautıer	gautier
le	le
tolosant	tolosant
Sıre	sire
,	,
dıt	dit
naı́mes	naímes
,	,
tot	tot
a	a
urẽ	vostre
ꝯmant	commant
.	.
Se	se
dıex	diex
de	de
gloıre	gloire
nos	nos
ı	i
veust	veust
estre	estre
aıdant	aidant
,	,
p᷑	por
bıen	bien
porter	porter
n	n
ı́	í
perderez	perderez
noıant	noiant
.	.
nrẽ	nostre
emꝑere	emperere
vaıt	vait
ov	ou
cheual	cheval
mont͛	monter
,	,
Lı	li
qͤns	quens
.Roll̃.	Rollant
	et
olı́u͛	olívier
le	le
ber	ber
.	.
ﬀrançoıs	françois
les	les
sı́uent	sívent
sanz	sanz
pl⁹	plus
de	de
demorer	demorer
,	,
De	de
cı	ci
a	a
l	l
eue	eve
n	n
ı́	í
uoudrent	voudrent
arester	arester
;	;
Jsnelement	isnelement
passent	passent
sanz	sanz
demorer	demorer
.	.
L	l
enseıgne	enseigne
fıst	fist
naı́mes	naímes
desuoloper	desvoloper
,	,
Vers	vers
.O.	Otinel
s	s
en	en
p͛nent	prenent
a	a
aler	aler
.	.
J.	i.
bon	bon
destrıer	destrier
lı	li
fet	fet
lı	li
roıs	rois
doner	doner
,	,
Cıl	Cil
mõtɑ	monta
qͥ	qui
ml̃t	mout
fıst	fist
a	a
loer	loer
,	,
scu	escu
	et
lance	lance
lı	li
fɑıt	fait
renoueler	renoveler
Qͣr	quar
lı	li
sıens	siens
est	est
empırıé	empirié
au	au
chapler	chapler
.	.
Λtant	atant
es	es
v⁹	vos
garı́n	garín
de	de
saı́nt	saínt
omer	omer
,	,
ﬀromõt	fromont
de	de
troıes	troies
	et
gırart	girart
de	de
mõcler	moncler
.	.
V͛s	vers
la	la
bataıle	bataile
ꝯmencent	commencent
a	a
aler	aler
.	.
.pa. .	paien
.	.
s	s
esmueuẽt	esmuevent
serré	serré
por	por
assambler	assambler
.	.
Tant	Tant
en	en
ı	i
a	a
nus	nus
nes	nes
porroıt	porroit
nõbrer	nombrer
:	:
A	a
.ı.	.i.
des	des
noz	noz
en	en
puet	puet
on	on
.ı́ı́ı́.	.ííí.
ꝯter	conter
.	.
Son	son
estɑndart	estandart
fɑıt	fait
.Gar̃.sıle	Garsilesile
leuer	lever
.	.
Dıent	dient
.pa.	paien
:	:
alons	alons
a	a
els	els
ıoster	joster
,	,
ﬀaısons	faisons
nos	nos
lances	lances
desus	desus
els	els
trõçonn͛	tronçonner
!	!
Vıenent	vienent
auant	avant
lı	li
legıer	legier
bacheler	bacheler
,	,
Cıl	Cil
qͥ	qui
de	de
france	france
se	se
uoudront	voudront
herıter	heriter
,	,
As	as
brans	brans
d	d
acıer	acier
le	le
voısent	voisent
ꝯq̃ster	conquester
.	.
Or	Or
puet	puet
chascuns	chascuns
son	son
hardemẽt	hardement
most͛	mostrer
,	,
nrẽ	nostre
est	est
la	la
force	force
,	,
or	or
pensons	pensons
du	du
mat͛	mater
!	!
Françoıs	françois
cheuauchent	chevauchent
ml̃t	mout
efforcıeemẽt	efforcieement
	et
sarr̃.	sarrasin
ml̃t	mout
orguıllousemẽt	orguillousement
.	.
De	de
l	l
ost	ost
se	se
ꝑt	part
.J.	.i.
turc	turc
p͛mıeremẽt	premierement
:	:
C	C
est	est
florı̈ent	florïent
de	de
sulıe	sulie
la	la
gͣnt	grant
,	,
Mort	mort
a	a
.m.	.m.
homes	homes
a	a
s	s
espee	espee
trenchant	trenchant
.	.
Au	au
roı	roi
garsıle	garsile
a	a
demandé	demandé
le	le
gant	gant
Du	du
p͛mıer	premier
cop	cop
p᷑	por
ocırre	ocirre
rollant	rollant
Ov	Ou
olıu͛	olivier
.	.
ov	ou
.	.
otı́nel	otínel
le	le
gͣnt	grant
,	,
Leq̃l	lequel
qͥ	qu
l	il
truıst	truist
n	n
ı́ra	íra
autre	autre
q̃rãt	querant
.	.
De	de
chıeres	chieres
armes	armes
s	s
est	est
armez	armez
ıentemẽt	jentement
,	,
mMl̃t	mout
ıert	iert
lı	li
gloz	gloz
de	de
gͣnt	grant
efforcemẽt	efforcement
.	.
D	d
un	un
drap	drap
de	de
soıe	soie
quı	qui
fu	fu
de	de
bonı́uent	bonívent
stoıt	estoit
couert	covert
son	son
haub͛c	hauberc
ıacerant	jacerant
	et
son	son
cheual	cheval
qͥ	qui
tɑ̃t	tant
ꝑ	par
est	est
mouant	movant
:	:
ne	ne
s	s
ı	i
tendroıt	tendroit
.J.	.i.
leurıer	levrier
en	en
corant	corant
.	.
D	d
une	une
manche	manche
ot	ot
.J.	.i.
gofɑnon	gofanon
pendant	pendant
qQ̃	que
lı	li
dona	dona
huı	hui
matı́n	matín
en	en
rı̈ant	rïant
La	la
fılle	fille
du	du
roı	roi
garsande	garsande
le	le
tı́rant	tírant
:	:
Ce	Ce
est	est
cormande	cormande
au	au
gıent	gient
cors	cors
auenant	avenant
.	.
p᷑	por
la	la
pucele	pucele
a	a
pͥs	pris
tel	tel
hardemẽt	hardement
Dont	dont
a	a
moru	moru
aı́nz	aínz
mı̈edı	mïedi
passant	passant
.	.
La	la
hante	hante
lıeue	lieve
,	,
le	le
fer	fer
a	a
mı́s	mís
au	au
uent	vent
,	,
Le	le
ꝯfɑnõ	confanon
vaıt	vait
a	a
uent	vent
uentelant	ventelant
Qͥ	qui
est	est
ferré	ferré
a	a
.ı́ı́ı́ı́.	.íííí.
clous	clous
d	d
argıent	argient
.	.
Des	des
esperons	esperons
a	a
hurté	hurté
l	l
auferrant	auferrant
ꝯtre	contre
les	les
noz	noz
s	s
en	en
vı́nt	vínt
esperonant	esperonant
.	.
n	en
haut	haut
se	se
va	va
durement	durement
escrı̈ant	escrïant
,	,
.rRoll̃. .	rRollant
.	.
demande	demande
le	le
noble	noble
ꝯbatant	combatant
mMl̃t	mout
le	le
menace	menace
qͥ	qu
l	il
le	le
fera	fera
dolant	dolant
,	,
Mort	mort
l	l
abatra	abatra
sor	sor
l	l
erbe	erbe
v͛doıant	verdoiant
.	.
Jl	il
dıt	dit
q̃	que
france	france
au	au
roı	roi
garsıle	garsile
apent	apent
ne	ne
q̃	que
roıs	rois
.kl̃.	Karle
n	n
ı́	í
doıt	doit
auoı́r	avoír
noıent	noient
.	.
.rRoll̃. .	rRollant
.	.
l	l
entent	entent
,	,
sı	si
tɑı́nt	taínt
de	de
mautɑlant	mautalant
,	,
V͛s	vers
le	le
.pa.	paien
broche	broche
son	son
auferrant	auferrant
	et
florı̈en	florïen
ꝯtre	contre
luı́	luí
fıeremant	fieremant
;	;
.rRoll̃. .	rRollant
.	.
ferı	feri
sor	sor
son	son
escu	escu
luısant	luisant
:	:
ne	ne
fu	fu
pas	pas
cop	cop
de	de
garçon	garçon
ne	ne
d	d
enfɑnt	enfant
.	.
mMl̃t	mout
est	est
cıl	cil
fort	fort
qͥ	qui
le	le
va	va
soustenant	soustenant
.	.
SLe	sLe
turc	turc
.	.
ferı	feri
.Roll̃.	Rollant
sor	sor
son	son
escu	escu
,	,
Desouz	desouz
la	la
boucle	boucle
lı	li
a	a
fraınt	fraint
	et
fendu	fendu
,	,
De	de
son	son
haub͛c	hauberc
a	a
le	le
pan	pan
desrompu	desrompu
:	:
Les	les
pıeces	pieces
uolent	volent
du	du
bon	bon
espıé	espié
molu	molu
:	:
Lez	lez
le	le
costé	costé
lı	li
auoıt	avoit
embatu	embatu
;	;
Le	le
destre	destre
estrıer	estrier
lı	li
a	a
du	du
pıé	pié
tolu	tolu
;	;
npɑı́nt	enpaínt
le	le
bıen	bien
,	,
ne	ne
lı	li
vaust	vaust
.J.	.i.
festu	festu
.	.
Sa	sa
lance	lance
brıse	brise
	et
.Roll̃.	Rollant
l	l
a	a
feru	feru
Desouz	desouz
la	la
boucle	boucle
.J.	.i.
cop	cop
ꝑ	par
grãt	grant
v͛tu	vertu
L	l
escu	escu
lı	li
ꝑce	perce
,	,
l	l
aub͛c	auberc
lı	li
a	a
rompu	rompu
,	,
Ov	Ou
cors	cors
lı́	lí
met	met
le	le
fort	fort
espıé	espié
molu	molu
.	.
Mort	mort
l	l
abatı	abati
enmı	enmi
le	le
pré	pré
herbu	herbu
.	.
Mõıoıe	monjoie
escrıe	escrie
,	,
.pa.	paien
l	l
ont	ont
entendu	entendu
	et
dıt	dit
lı	li
q̃ns	quens
:	:
fel	fel
cuu͛t	cuvert
mescreü	mescreü
,	,
Jamés	jamés
en	en
france	france
n	n
ert	ert
de	de
v⁹	vos
plet	plet
tenu	tenu
.	.
Dıt	dit
l	l
amıraut	amiraut
qͥ	qui
ml̃t	mout
dolent	dolent
en	en
fu	fu
:	:
:	:
ꝑ	par
mahomet	mahomet
cestuı́	cestuí
auõ	avon
ꝑdu	perdu
Ce	Ce
est	est
.Roll̃.	Rollant
qͥ	qui
le	le
nos	nos
a	a
tolu	tolu
Se	se
ne	ne
le	le
uenge	venge
ne	ne
me	me
pͥse	prise
.ı.	.i.
festu	festu
.	.
Lı	li
amı́raus	amíraus
s	s
ellesse	ellesse
a	a
olıu͛	olivier
	et
lı	li
q̃ns	quens
broche	broche
fauuel	fauvel
sõ	son
bõ	bon
destrıer	destrier
.	.
Lı	li
sarr̃.	sarrasin
le	le
ferı	feri
tout	tout
p͛mı́er	premíer
:	:
L	l
escu	escu
lı	li
ꝑce	perce
au	au
fer	fer
	et
a	a
l	l
ac͛	acier
,	,
.C.	.C.
maılles	mailles
trẽche	trenche
du	du
bõ	bon
haub͛c	hauberc
doublıer	doublier
	et
du	du
costé	costé
lı	li
fɑıt	fait
le	le
sanc	sanc
raıer	raier
.	.
Lı	li
q̃ns	quens
le	le
fıert	fiert
sor	sor
l	l
escu	escu
de	de
qͣrtıer	quartier
:	:
ne	ne
lı	li
valut	valut
la	la
monte	monte
d	d
un	un
.d̃.	denier
ne	ne
son	son
haub͛c	hauberc
le	le
raı́n	raín
d	d
un	un
olıu͛	olivier
.	.
.	.
Ov	Ou
cors	cors
lı́	lí
met	met
la	la
hante	hante
de	de
pomı́er	pomíer
,	,
Mort	mort
le	le
trebunche	trebunche
deuat	devat
luı́	luí
ov	ou
sentıer	sentier
:	:
Mõıoıe	monjoie
,	,
escͥe	escrie
,	,
ferez	ferez
ı	i
ch̃r	chevalier
!	!
Lors	lors
ı	i
ferırent	ferirent
flamenc	flamenc
	et
hɑınuıer	hainuier
	et
loherenc	loherenc
qͥ	qui
ne	ne
sont	sont
pas	pas
lanı́er	laníer
,	,
normans	normans
.	.
,	,
bretons	bretons
,	,
angeuı̃́	angeviń
.	.
,	,
berruıer	berruier
.	.
Gͣns	grans
crız	criz
ı	i
ot	ot
as	as
enseıgnes	enseignes
bessıer	bessier
,	,
Les	les
hardız	hardiz
ıoı́ngnent	joíngnent
,	,
les	les
rens	rens
font	font
formoıer	formoier
.	.
ﬀort	fort
sũt	sunt
	et
fıer	fier
lı	li
glouton	glouton
loseng͛	losengier
,	,
Dex	dex
les	les
ꝯfonde	confonde
qͥ	qui
tot	tot
a	a
a	a
baıllıer	baillier
!	!
Fort	fort
fu	fu
l	l
estor	estor
	et
ruıste	ruiste
la	la
mellee	mellee
.	.
Des	des
nos	nos
ı	i
ot	ot
maı́nte	maínte
sele	sele
v͛see	versee
qQ̃	que
lı	li
.pa.	paien
ont	ont
ml̃t	mout
chıer	chier
ꝯꝑee	comparee
.	.
Bıen	bien
se	se
ꝯtıenent	contienent
noz	noz
françoıs	françois
a	a
l	l
espee	espee
,	,
Λs	as
.pa.	paiens
copent	copent
	et
forcele	forcele
	et
coree	coree
:	:
Maı̃t	maint
sarr̃.	sarrasin
ı	i
gıst	gist
goule	goule
baee	baee
.	.
Or	Or
escoutez	escoutez
de	de
la	la
gıent	gient
desfɑee	desfaee
.	.
Qͣnt	quant
lor	lor
ost	ost
vırent	virent
ensı	ensi
desbaratee	desbaratee
,	,
Chascuns	Chascuns
en	en
haut	haut
a	a
la	la
teste	teste
leuee	levee
.	.
Trop	Trop
seuent	sevent
mal	mal
la	la
pute	pute
gıent	gient
fɑee	faee
.	.
De	de
lor	lor
blıaus	bliaus
trenchent	trenchent
gͣnt	grant
gıronee	gironee
.	.
s	es
fers	fers
des	des
lances	lances
l	l
a	a
chascuns	chascuns
afırmee	afirmee
.	.
p᷑	por
ce	ce
le	le
fırent	firent
c	c
est	est
v͛ıté	verité
ꝓuee	provee
qQ̃	que
l	l
ost	ost
de	de
france	france
en	en
fust	fust
espoentee	espoentee
.	.
Seure	seure
lor	lor
corent	corent
de	de
ml̃t	mout
gͣnt	grant
rɑndonee	randonee
.	.
ꝑ	par
tel	tel
v͛tu	vertu
ont	ont
nrẽ	nostre
ost	ost
sı	si
hastee	hastee
qQ̃	que
formẽt	forment
l	l
ont	ont
arrıere	arriere
reculee	reculee
.	.
ne	ne
