token	normalised
lor	lor
freres	freres
qeissent	qeïssent
cerchassent	etcerchassent
qanul	qanul
deus	deus
ne	ne
fust	fust
par	par
auenture	aventure
uenue	venue
ceste	ceste
doleur	doleur
ceste	etceste
oeure	oevre
il	il
qistrent	qistrent
partout	partout
cercherent	etcercherent
puis	etpuis
reuindrent	revindrent
au	au
seint	seint
home	home
silidistrent	silidistrent
qe	qe
nus	nus
ne	ne
lor	lor
defailloit	defailloit
de	de
tote	tote
lor	lor
compaignie	compaignie
mes	mes
illi	illi
noncierent	noncierent
qil	qil
auoient	avoient
un	un
uilein	vilein
loe	loé
por	por
amener	amener
usche	usche
de	de
la	la
forest	forest
siiestoit	etsiiestoit
alez	alez
atote	atote
sa	sa
uoiture	voiture
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
ceste	ceste
chose	chose
si	si
comanda	comanda
une	une
partie	partie
dels	dels
aler	aler
encontre	encontre
lors	lors
se	se
mistrent	mistrent
li	li
auqant	auqant
dels	dels
ala	ala
uoie	voie
por	por
aler	aler
encontre	encontre
celuimesil	celuimesil
norent	norent
pas	pas
mout	mout
loing	loing
ale	alé
ensus	ensus
delor	delor
moustierqant	moustierqant
ille	ille
trouerent	troverent
simal	simal
atorne	atorné
qa	qa
pou	pou
qil	qil
ne	ne
moroit	moroit
si	si
comil	comil
estoit	estoit
pres	pres
de	de
morir	morir
entel	entel
maniereil	maniereil
cō	con
menca	mença
araconter	araconter
as	as
moignes	moignes
qili	qili
demanderent	demanderent
ꝯment	conment
celi	celi
estoit	estoit
auenu	avenu
qe	qe
li	li
uns	uns
des	des
bues	bués
estoit	estoit
desioins	desjoins
del	del
iou	jou
qantil	etqantil
uolt	volt
restreindre	restreindre
lacharioleceest	lacharioleceest
la	la
coroie	coroie
dont	dont
li	li
ious	jous
estoit	estoit
lies	liés
ascornes	ascornes
ilescoustlateste,simeferidesacorneenleinesicomuospoezueoir,simatoluelauie.	ilescoustlateste,simeferidesacorneenleinesicomvospoezveoir,simatoluelavie.
tantost	tantost
com	com
ilot	ilot
einsi	einsi
ꝑle	parlé
asfreresil	asfreresil
morut	morut
deuant	devant
eus	eus
toz	toz
or	or
poez	poez
ueoir	veoir
oir	oïr
entendre	etentendre
uos	vos
qi	qi
entendez	entendez
qi	etqi
de	de
retenir	retenir
auez	avez
scienceqe	scienceqe
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
fuau	fuau
deable	deable
ceste	ceste
poeste	poesté
dounee	dounee
et	et
bien	bien
poez	poez
uos	vos
sauoir	savoir
qece	qece
estoit	estoit
granz	granz
meruellesicom	mervellesicom
ie	je
uos	vos
ai	ai
deuant	devant
ꝯte	conté
qe	qe
seinz	seinz
martins	martins
sauoit	savoit
les	les
choses	choses
deu	dev
āt	ant
ce	ce
qe	qe
eles	eles
auenissent	avenissent
car	car
tout	tout
cest	cest
afaire	afaire
auoit	avoit
ilases	ilases
freres	freres
conte	conté
dit	etdit
entel	entel
maniere	maniere
com	com
il	il
ert	ert
auenu	avenu
deuant	devant
ce	ce
qeil	qeil
meussent	meüssent
por	por
celui	celui
qerre	qerre
et	et
por	por
ce	ce
sentremetoit	sentremetoit
lideables	lideables
delui	delui
engignieren	engignieren
mil	mil
manieres	manieres
enformes	enformes
de	de
choses	choses
humeines	humeines
car	car
ala	ala
foie	foie
setresmuoitil	setresmuoitil
aparoit	etaparoit
aseint	aseint
martin	martin
enlaforme	enlaforme
de	de
iupiter	jupiter
de	etde
mercurieles	mercurieles
dex	dex
qe	qe
les	les
sarrazins	sarrazins
aeuroiēt	aeuroient
et	et
en	en
la	la
forme	forme
uenus	venus
	et
minerue	minerve
ce	ce
erent	erent
aussint	aussint
diuesses	diuesses
mes	mes
liseinz	liseinz
hom	hom
qi	qi
del	del
tout	tout
auoit	avoit
son	son
cuer	cuer
anostre	anostre
signor	signor
	et
sapensee	sapensee
segarnissoit	segarnissoit
sidelsigne	sidelsigne
dela	dela
croiz	croiz
qil	qil
nen	nen
auoit	avoit
ne	ne
poor	poor
ne	ne
doutance	doutance
et	et
cil	cil
qi	qi
en	en
la	la
compaignie	compaignie
auseint	auseint
home	home
estoient	estoient
ooient	ooient
souentes	soventes
foiz	foiz
les	les
laidenges	laidenges
qe	qe
li	li
anemis	anemis
li	li
disoit	disoit
ahautes	ahautes
uoiz	voiz
mes	mes
li	li
seinz	seinz
hom	hom
entendoit	entendoit
bien	bien
sauoit	etsavoit
qe	qe
totes	totes
les	les
choses	choses
qil	qil
disoit	disoit
erent	erent
males	males
et	et
por	por
ce	ce
ne	ne
se	se
mouoit	movoit
il	il
mie	mie
dedenz	dedenz
son	son
cuer	cuer
ne	ne
ne	ne
trestornoit	trestornoit
et	et
lipluisor	lipluisor
deses	deses
freresce	freresce
est	est
de	de
ses	ses
deciples	deciples
qi	qi
ensamble	ensamble
olui	olui
erenttesmoignoient	erenttesmoignoient
qe	qe
li	li
deables	deables
uint	vint
pluisors	pluisors
foiz	foiz
aseint	aseint
martinsile	martinsile
blasmoit	blasmoit
ꝑ	par
mout	mout
laides	laides
paroles	paroles
sidisoit	etsidisoit
por	por
coi	coi
il	il
auoit	avoit
receu	receü
dedenz	dedenz
son	son
mostier	mostier
en	en
sa	sa
confrarie	confrarie
les	les
pluisors	pluisors
de	de
ses	ses
moignes	moignes
qi	qi
par	par
malueses	malveses
erreurs	erreurs
auoient	avoient
perdu	perdu
deguerpi	etdeguerpi
le	le
baptesme	baptesme
qil	qil
auoient	avoient
eu	eü
puis	etpuis
si	si
les	les
auoit	avoit
receuzquant	receüzquant
il	il
estoient	estoient
reconuertiz	reconvertiz
une	une
autre	autre
foiz	foiz
ꝑ	par
lui	lui
	et
ꝑ	par
ses	ses
oeures	oevres
et	et
puis	puis
si	si
recomencoit	recomençoit
li	li
deables	deables
areconter	areconter
toz	toz
les	les
pechiez	pechiez
quil	quil
auoient	avoient
fez	fez
les	etles
malueses	malveses
oeures	oevres
et	et
seinz	seinz
martins	martins
respondoit	respondoit
au	au
deable	deable
si	etsi
disoit	disoit
qe	qe
les	les
mesfez	mesfez
les	etles
deliz	deliz
deca	deça
enarriere	enarriere
de	de
uoit	voit
li	li
hom	hom
purgier	purgier
lauer	etlaver
enauant	enavant
ꝑ	par
mellor	mellor
uie	vie
si	etsi
deuoit	devoit
len	len
asoudre	asoudre
parla	parla
haute	haute
misericorde	misericorde
denostre	denostre
signor	signor
tous	tous
cels	cels
delor	delor
pechies	pechiés
qiles	qiles
deguerpissoient	deguerpissoient
leissoient	etleissoient
et	et
encontre	encontre
ce	ce
disoit	disoit
li	li
deables	deables
qe	qe
cil	cil
qi	qi
estoient	estoient
entel	entel
pechie	pechié
ne	ne
deuoient	devoient
mie	mie
auoir	avoir
pardonpuis	pardonpuis
quilerent	quilerent
receu	receü
en	en
la	la
coupe	coupe
dont	dont
il	il
erent	erent
deuant	devant
issu	issu
nene	nene
de	de
uoit	voit
auoir	avoir
denostre	denostre
signor	signor
nule	nule
indulgē	indulgen
se	se
qant	qant
seinz	seinz
martins	martins
li	li
ooit	ooit
tieus	tieus
choses	choses
diremolt	diremolt
len	len
anuioit	anuioit
tant	tant
qil	qil
auint	avint
une	une
foiz	foiz
qil	qil
dist	dist
alanemi	alanemi
otuchetis!setumeismestedelessoiesdetesmalesoeuresqetutenrepentissesencoreaiietātdefianceennostresignor:qetuauroiesauiordeliugementencoresoitilproceinsparluipardonmisericorde.	otuchetis!setumeïsmestedelessoiesdetesmalesoevresqetutenrepentissesencoreaijetantdefianceennostresignor:qetuauroiesaujordeljugementencoresoitilproceinsparluipardonetmisericorde.
or	or
poez	poez
u	v
	os
ueoir	veoir
entendre	etentendre
com	com
li	li
seinz	seinz
hom	hom
auoit	avoit
en	en
nostre	nostre
signor	signor
grant	grant
fianceqi	fianceqi
ce	ce
disoit	disoit
au	au
deable	deable
alui	etalui
parloit	parloit
sermonoit	etsermonoit
en	en
tel	tel
maniere	maniere
bien	bien
poez	poez
sauoir	savoir
qe	qe
ses	ses
cuers	cuers
estoit	estoit
uerais	verais
saparole	etsaparole
digneqnͣt	digneqant
il	il
alanemi	alanemi
ꝑloit	parloit
einsi	einsi
sanz	sanz
auoir	avoir
poor	poor
nedoutance	nedoutance
un	un
ior	jor
auint	avint
qe	qe
uns	uns
iouenciaꝰ	jovenciaus
hauz	hauz
hom	hom
clarus	clarus
estoit	estoit
apelez	apelez
lordre	etlordre
deprestre	deprestre
auoit	avoit
receu	receü
nouelementlessa	novelementlessa
quanqil	quanqil
auoit	avoit
	et
u	v
īt	int
aseint	aseint
martin	martin
por	por
ensiure	ensivre
ses	ses
oeures	oevres
por	etpor
mener	mener
seinte	seinte
uie	vie
tant	ettant
fist	fist
enủs	envers
nostre	nostre
signor	signor
ꝑ	par
la	la
doctrine	doctrine
del	del
seint	seint
home	home
qil	qil
fu	fu
de	de
grant	grant
uertu	vertu
dehaute	etdehaute
merite	merite
parla	parla
foi	foi
qil	qil
auoit	avoit
	et
ꝑ	par
labone	labone
creance	creance
cil	cil
seinz	seinz
hom	hom
fist	fist
un	un
tabernacle	tabernacle
une	etune
ceelle	ceelle
por	por
sa	sa
demorance	demorance
	et
non	non
mie	mie
loing	loing
del	del
mostier	mostier
del	del
seint	seint
euesqepluisors	evesqepluisors
freres	freres
qi	qi
en	en
seruir	servir
nostre	nostre
signor	signor
auoient	avoient
lor	lor
cuers	cuers
lor	etlor
ententes	ententes
uenoient	venoient
acel	acel
iouencel	jovencel
por	por
demorer	demorer
ensamble	ensamble
olui	olui
por	por
sabone	sabone
uie	vie
tant	tant
qil	qil
auint	avint
un	un
ior	jor
cuns	cuns
io	jo
uenceaus	venceaus
qi	qi
anatolius	anatolius
estoit	estoit
apelez	apelez
uint	vint
alui	alui
en	en
labit	labit
demoine	demoine
sili	etsili
dist	dist
qil	qil
parmeindroit	parmeindroit
uolentiers	volentiers
en	en
humilite	humilité
en	eten
bone	bone
uiemes	viemes
illi	illi
menti	menti
pleinementli	pleinementli
jouenceaus	jovenceaus
recut	reçut
molt	molt
uolentiers	volentiers
celui	celui
en	en
compaignie	compaignie
cil	etcil
demora	demora
longuement	longuement
ensamble	ensamble
oles	oles
autres	autres
en	en
comunet	comunet
apres	aprés
ce	ce
qant	qant
li	li
tens	tens
fu	fu
trespassescil	trespasséscil
iouenceaus	jovenceaus
qila	qila
estoit	estoit
uenuz	venuz
disoit	disoit
qeli	qeli
angele	angele
soloient	soloient
alui	alui
ꝑlersi	parlersi
atornoit	atornoit
les	les
pluisors	pluisors
deses	deses
freres	freres
acele	acele
creance	creance
parce	etparce
il	il
cuidoient	cuidoient
qil	qil
fust	fust
de	de
bone	bone
loẏ	loy
de	etde
seinte	seinte
uiemes	viemes
ilnauoit	ilnavoit
enlui	enlui
ne	ne
foi	foi
ne	ne
creance	creance
et	et
apres	aprés
si	si
coumenca	coumença
adire	adire
qeliangele	qeliangele
aloient	aloient
entre	entre
lui	lui
	et
deu	deu
portoient	etportoient
ses	ses
paroles	paroles
a	a
noste	nostre
signor	signor
de	etde
lui	lui
les	les
raportoient	raportoient
et	et
ce	ce
disoit	disoit
il	il
por	por
ce	ce
qil	qil
uoloit	voloit
qelen	qelen
le	le
tenist	tenist
en	en
auctorite	auctorité
aussi	aussi
com	com
un	un
prophete	prophete
mes	mes
clarus	clarus
li	li
bons	bons
iouenceaus	jovenceaus
qi	qi
seinz	seinz
hom	hom
estoit	estoit
qi	etqi
menoit	menoit
seinte	seinte
uie	vie
ne	ne
pot	pot
onques	onques
estre	estre
menez	menez
ace	ace
quille	quille
uousist	vousist
croi	croi
quant	quant
antiolus	antiolus
sot	sot
entendi	etentendi
qe	qe
clarus	clarus
nele	nele
uoloit	voloit
croire	croire
denule	denule
chose	chose
qil	qil
deist	deïst
il	il
ala	ala
alui	alui
audaerrein	audaerrein
qant	qant
il	il
ne	ne
pot	pot
plus	plus
soffrir	soffrir
sili	etsili
dist	dist
qe	qe
nostre	nostre
sires	sires
se	se
corcoit	corçoit
alui	alui
par	etpar
grant	grant
ire	ire
lembatroit	lembatroit
engranz	engranz
persecutions	persecutions
por	por
ce	ce
qil	qil
ne	ne
uoloit	voloit
croire	croire
son	son
seīt	seint
homeqant	homeqant
il	il
ot	ot
dites	dites
icez	icez
chosesildist	chosesildist
encore	encore
si	si
qe	qe
clarus	clarus
loi	loï
entendi	etentendi
encestenuitmedonranostresiresunetresblancheuesteure:qidelcielseraaporteetramiseceleauraiiedeuantuozuestue:parcesauroizuosconisteroiz:qecestparlauertudedeu:qeieuozdemostrecezꝑoles.	encestenuitmedonranostresiresunetresblanchevesteüre:qidelcielseraaporteeettramiseetceleauraijedevantvozvestue:etparcesauroizvosetconisteroiz:qecestparlavertudedeu:qejevozdemostrecezparoles.
li	li
frere	frere
qi	qi
ce	ce
oirent	oïrent
letindrent	letindrent
a	a
grant	grant
meruelle	mervelle
si	etsi
mistrent	mistrent
grant	grant
entente	entente
en	en
ceste	ceste
chose	chose
esgarder	esgarder
entendre	etentendre
qant	qant
uint	vint
amienuit	amienuit
sioirent	sioïrent
grant	grant
noise	noise
grant	etgrant
fremissement	fremissement
si	si
qe	qe
toz	toz
li	li
leus	leus
semouoit	semovoit
ouil	ouil
estoient	estoient
la	etla
celle	celle
ou	ou
li	li
iouenceaus	jovenceaus
habitoit	habitoit
resplendissoit	resplendissoit
ꝑ	par
meintes	meintes
lumieres	lumieres
coni	coni
ueoit	veoit
murmures	etmurmures
de	de
diuerses	diverses
uoiz	voiz
iestoient	iestoient
oiez	oïez
apres	aprés
qant	qant
totes	totes
cez	cez
uoiz	voiz
furent	furent
apesieᷤ	apesies
ilissi	ilissi
fors	fors
desabitationsi	desabitationsi
apela	apela
un	un
de	de
ses	ses
freressili	freressili
mostra	mostra
lacote	lacote
qil	qil
auoit	avoit
uestue	vestue
cil	cil
fu	fu
mout	mout
esbahizsiapela	esbahizsiapela
les	les
autres	autres
meismes	etmeïsmes
clarus	clarus
iacorut	iacorut
puis	puis
si	si
regarderent	regarderent
molt	molt
uolentiers	volentiers
la	la
uesteure	vesteüre
qe	qe
cil	cil
auoit	avoit
uestue	vestue
por	etpor
ueoir	veoir
la	la
iaporterent	iaporterent
lumieres	lumieres
de	de
totes	totes
parz	parz
cele	cele
ueste	veste
ure	üre
estoit	estoit
molt	molt
soeue	soeve
molt	etmolt
mole	mole
molt	etmolt
blanche	blanche
dune	dune
resplendissant	resplendissant
porpremes	porpremes
len	len
ne	ne
pooit	pooit
sauoir	savoir
ne	ne
conoistre	conoistre
sele	sele
estoit	estoit
de	de
soie	soie
oudelin	oudelin
ou	ou
de	de
leinemes	leinemes
nonporqant	nonporqant
fu	fu
ele	ele
ouree	ovree
molt	molt
soutiument	soutiument
si	si
con	con
lapooit	lapooit
ueoir	veoir
asiols	asiols
taster	ettaster
as	as
meīz	meinz
neporqant	etneporqant
ce	ce
ne	ne
sembloit	sembloit
autre	autre
chose	chose
qe	qe
uesteure	vesteüre
et	et
qant	qant
clarus	clarus
uit	vit
ceste	ceste
mer	mer
ueilleil	veilleil
ꝯmenca	conmença
ses	ses
freres	freres
aproier	aproier
a	eta
amonester	amonester
qil	qil
feissent	feïssent
lor	lor
orissons	orissons
anostre	anostre
signorqil	signorqil
lor	lor
demoustrast	demoustrast
plus	plus
a	a
ꝑtement	pertement
ceste	ceste
chose	chose
dont	dont
se	se
coucierent	coucierent
tuit	tuit
en	en
orissons	orissons
tant	tant
ꝯme	conme
la	la
nuit	nuit
dura	dura
tresca	tresca
la	la
iornee	jornee
et	et
qant	qant
li	li
iors	jors
aparut	aparut
clarus	clarus
prist	prist
celui	celui
ꝑ	par
la	la
mein	mein
sile	sile
uout	vout
mener	mener
aseint	aseint
martincar	martincar
ilsauoit	ilsavoit
bien	bien
qe	qe
li	li
deables	deables
ne	ne
pooit	pooit
le	le
saint	saint
home	home
engignier	engignier
lors	lors
coumenca	coumença
li	li
chetis	chetis
acrier	acrier
aestre	etaestre
encontre	encontre
de	de
qanqil	qanqil
pooit	pooit
sidist	etsidist
qa	qa
seint	seint
martin	martin
niroit	niroit
il	il
miecar	miecar
desfendu	desfendu
liestoit	liestoit
qil	qil
alui	alui
nese	nese
demostrastmes	demostrastmes
neqedent	neqedent
li	li
frere	frere
	et
clarus	clarus
tout	tout
premiers	premiers
li	li
amenerent	amenerent
a	a
force	force
et	et
si	si
come	come
il	il
lentraioientla	lentraioientla
uesteure	vesteüre
sesuanui	sesvanui
dentre	dentre
lor	lor
meinz	meinz
qe	qe
cil	cil
auoit	avoit
uestue	vestue
et	et
qi	qi
est	est
ce	ce
qi	qi
doute	doute
qe	qe
ce	ce
ne	ne
fust	fust
par	par
la	la
uertu	vertu
de	de
seint	seint
martin	martin
qe	qe
li	li
deables	deables
nosoit	nosoit
mostrer	mostrer
deuant	devant
lui	lui
son	son
fantosmecar	fantosmecar
il	il
sauoit	savoit
bien	bien
qil	qil
ne	ne
se	se
pooit	pooit
enuers	envers
lui	lui
couͥr	covrir
por	por
pooir	pooir
quil	quil
eust	eüst
dont	dont
sorent	sorent
bien	bien
lifrere	lifrere
qe	qe
ce	ce
estoit	estoit
oeure	oevre
de	de
deable	deable
qi	qi
engignier	engignier
les	les
uoloitadonc	voloitadonc
se	se
recomencierent	recomencierent
li	li
pluisor	pluisor
aporpenser	aporpenser
entre	entre
eus	eus
adire	etadire
quen	quen
cel	cel
tens	tens
meismes	meïsmes
auoit	avoit
un	un
iouencel	jovencel
en	en
espaigne	espaigne
qi	qi
sestoit	sestoit
entremis	entremis
de	de
pluisors	pluisors
afaires	afaires
t	t
at	ant
quaucuns	quaucuns
enestoit	enestoit
uenuzsi	venuzsi
com	com
pluiseurs	pluiseurs
choses	choses
auienent	avienent
de	etde
ce	ce
leua	leva
il	il
si	si
lui	lui
meismes	meïsmes
en	en
auctorite	auctorité
qil	qil
disoit	disoit
qil	qil
estoit	estoit
elẏe	elye
le	le
propheteqant	propheteqant
ilot	ilot
fet	fet
apluisors	apluisors
croire	croire
parlor	parlor
foliesil	foliesil
dist	dist
apres	aprés
qil	qil
estoit	estoit
cͥst	crist
tant	tant
qe	qe
uns	uns
euesqes	evesqes
qi	qi
rufus	rufus
auoit	avoit
non	non
crut	crut
si	si
en	en
lui	lui
qil	qil
laora	laora
ꝯme	conme
nostre	nostre
signor	signor
et	et
por	por
ce	ce
fu	fu
li	li
euesqes	evesqes
puis	puis
getes	getés
deseuesqͥ	desevesqi
e	é
si	si
com	com
nos	nos
meismes	meïsmes
ueimes	veïmes
et	et
pluisors	pluisors
de	de
nos	nos
freres	freres
nos	nos
raconterent	raconterent
qen	qen
cel	cel
tens	tens
meismes	meïsmes
ot	ot
un	un
home	home
en	en
orient	orient
qi	qi
se	se
uantoit	vantoit
qil	qil
estoit	estoit
seinz	seinz
iehans	jehans
de	de
ce	ce
poes	poés
uos	vos
sauoir	savoir
	et
ueoir	veoir
qe	qe
li	li
auenemenz	avenemenz
d	d
antecͥst	antecrist
aproce	aproce
par	par
les	les
faus	faus
prophetes	prophetes
qi	qi
dont	dont
uenoient	venoient
or	or
ne	ne
doit	doit
len	len
mie	mie
trespasser	trespasser
qe	qe
len	len
ne	ne
raconte	raconte
die	etdie
par	par
qantes	qantes
manieres	manieres
li	li
deables	deables
essaioit	essaioit
atēpter	atempter
seint	seint
martin	martin
encel	encel
tempoire	tempoire
car	car
il	il
a	a
uint	vint
un	un
ior	jor
qe	qe
li	li
seinz	seinz
home	home
estoit	estoit
ensa	ensa
celle	celle
en	en
orissons	orissons
toz	toz
seus	seus
	et
lideables	lideables
saꝑut	saparut
deuant	devant
lui	lui
enmout	enmout
bele	bele
formepor	formepor
ce	ce
qil	qil
le	le
uoloit	voloit
deceuoir	decevoir
entel	entel
maniere	maniere
si	etsi
auoit	avoit
uestu	vestu
roial	roial
uesteure	vesteüre
corone	etcorone
dor	dor
enson	enson
chief	chief
aornee	aornee
deprecieuses	deprecieuses
pierres	pierres
chaucemente	etchaucemente
tote	tote
doree	doree
molt	etmolt
estoit	estoit
debel	debel
uiaire	viaire
decler	etdecler
delie	etdelié
si	si
qil	qil
sembloit	sembloit
meins	meins
estre	estre
deable	deable
qe	qe
autre	autre
choseqant	choseqant
seinz	seinz
martins	martins
le	le
uit	vit
premiers	premiers
il	il
fu	fu
toz	toz
esbahiz	esbahiz
por	por
lagrant	lagrant
clarte	clarté
por	etpor
lagrant	lagrant
lumiere	lumiere
etlideables	etlideables
fu	fu
toz	toz
coiz	coiz
qil	qil
ne	ne
se	se
mut	mut
ne	ne
pas	pas
auant	avant
ne	ne
pas	pas
arriereeinsise	arriereeinsise
teurent	teurent
andui	andui
grant	grant
piece	piece
qe	qe
li	li
uns	uns
ne	ne
parla	parla
alautre	alautre
tant	tant
qe	qe
li	li
deables	deables
parla	parla
premiers	premiers
si	etsi
dist	dist
martin,carreconoisceluiqetuesgardes.jesuicrist.jemeuoelpremiersdemostreratoioreacestefoizqeiesuidescenduzaterre.	martin,carreconoisceluiqetuesgardes.jesuicrist.jemevoelpremiersdemostreratoioreacestefoizqejesuidescenduzaterre.
qant	qant
seinz	seinz
martins	martins
loi	loï
einsi	einsi
ꝑler	parler
ilne	ilne
respondi	respondi
nule	nule
chose	chose
⁊	et
lideables	lideables
fu	fu
si	si
hardiz	hardiz
qil	qil
recoumenca	recoumença
ceste	ceste
parole	parole
autre	autre
foiz	foiz
adire	adire
apres	etaprés
dist	dist
martin,quedoutestuacroirepuisqetuuoizqueiesuicrist	martin,quedoutestuacroirepuisqetuvoizquejesuicrist
dont	dont
sot	sot
seinz	seinz
martins	martins
ꝑ	par
le	le
seint	seint
es	es
ꝑit	perit
qe	qe
ce	ce
estoit	estoit
li	li
deablessi	deablessi
respondi	respondi
nostresiresiesucristnauoitmieditqildeustuenirenterreuestuzdeporprecoroneensonchiefresplendissant.⁊ienecroimieqeiesucristuiegneenterreseieneleuoienlabitenlaformeqilestoitqantilsoffrimort:acezenseignesqienlacroizlifurentfetes.	nostresiresjesucristnavoitmieditqildeüstvenirenterrevestuzdeporpreetcoroneensonchiefresplendissant.etjenecroimieqejesucristviegneenterresejenelevoienlabitetenlaformeqilestoitqantilsoffrimort:etacezenseignesqienlacroizlifurentfetes.
qant	qant
li	li
deables	deables
oi	oï
cele	cele
uoiz	voiz
cele	etcele
parole	parole
qe	qe
li	li
seinz	seinz
hom	hom
li	li
disoitil	disoitil
ses	ses
uanui	vanui
dedeuant	dedevant
lui	lui
aussint	aussint
ꝯme	conme
fumiere	fumiere
lacelle	etlacelle
fu	fu
raemplie	raemplie
desigrant	desigrant
pueur	pueur
qe	qe
bien	bien
fu	fu
prou	prov
e	é
uraiement	vraiement
qe	qe
cestoit	cestoit
li	li
deables	deables
et	et
uos	vos
toz	toz
qi	qi
cez	cez
choses	choses
auez	avez
oies	oïes
qe	qe
i	j
ai	ai
contees	contees
ne	ne
cuidiez	cuidiez
mie	mie
qe	qe
ce	ce
soient	soient
fables	fables
nemencoignescar	nemençoignescar
totes	totes
cez	cez
choses	choses
oi	oï
ie	je
dire	dire
auseint	auseint
home	home
de	de
sa	sa
bouche	bouche
por	por
ce	ce
les	les
doit	doit
len	len
tenir	tenir
a	a
ueritables	veritables
car	car
li	li
pluiseur	pluiseur
en	en
ont	ont
cuidie	cuidié
dit	etdit
meintes	meintes
mencoignes	mençoignes
sidisoient	etsidisoient
qil	qil
estoit	estoit
arsqant	arsqant
il	il
ooient	ooient
parler	parler
deses	deses
signes	signes
deses	etdeses
uertus	vertus
mes	mes
ce	ce
ne	ne
doit	doit
nus	nus
croirecar	croirecar
ie	je
dirai	dirai
biē	bien
raconterai	etraconterai
coment	coment
cele	cele
cuidance	cuidance
uint	vint
as	as
foles	foles
genzsi	genzsi
com	com
cil	cil
qiproprement	qiproprement
le	le
uit	vit
ases	ases
euzcar	euzcar
ie	je
fui	fui
ensamble	ensamble
ole	ole
seīt	seint
home	home
qi	qi
menoit	menoit
mout	mout
seinte	seinte
uie	vie
et	et
ꝑ	par
meintes	meintes
foiz	foiz
me	me
donail	donail
leaue	leaue
ames	ames
meīs	meins
lauerqant	laverqant
ie	je
mengoie	mengoie
ason	ason
seint	seint
mengier	mengier
cest	etcest
une	une
chose	chose
qe	qe
ja	ja
apeines	apeines
ose	ose
ie	je
regehir	regehir
neconter	neconter
et	et
qant	qant
uenoit	venoit
al	al
uespre	vespre
ilnos	ilnos
lauoit	lavoit
les	les
piez	piez
si	etsi
nosions	nosions
encontre	encontre
ester	ester
dechose	dechose
qil	qil
nos	nos
uousist	vousist
feire	feire
car	car
il	il
es	es
toit	toit
desigrant	desigrant
auctorité	auctorité
qeceme	qeceme
semblast	semblast
uilenie	vilenie
pechiesse	etpechiésse
ie	je
li	li
escondeisse	escondeïsse
nene	nene
sousfrisse	sousfrisse
chose	chose
qil	qil
me	me
uousist	vousist
fere	fere
nonqes	nonqes
sa	sa
parole	parole
ne	ne
ses	ses
sermons	sermons
nestoient	nestoient
anos	anos
dautre	dautre
chose	chose
qe	qe
de	de
lessier	lessier
de	etde
deguerpir	deguerpir
les	les
uices	vices
de	de
cest	cest
siecle	siecle
	et
qe	qe
nous	nous
ensiu	ensiv
issons	issons
del	del
tout	tout
en	en
tot	tot
nostre	nostre
signor	signor
et	et
por	por
ce	ce
qe	qe
ie	je
ices	ices
choses	choses
oi	oï
auseint	auseint
home	home
dire	dire
	et
ui	vi
pluiseurs	pluiseurs
seintes	seintes
oeures	oevres
faire	faire
u	v
	os
uoel	voel
ie	je
conter	conter
dire	etdire
dont	etdont
cele	cele
fole	fole
opinium	opinium
uint	vint
acels	acels
qi	qi
disoient	disoient
qe	qe
seinz	seinz
martins	martins
qiles	qiles
deables	deables
chacoit	chaçoit
hors	hors
des	des
pluiseurs	pluiseurs
resuscitoit	etresuscitoit
les	les
mors	mors
auoit	etavoit
oste	osté
les	les
feus	feus
les	etles
flambes	flambes
de	de
pluiseurs	pluiseurs
leus	leus
ne	ne
pooit	pooit
auoir	avoir
lui	lui
meismes	meïsmes
garanti	garanti
mes	mes
ilmentent	ilmentent
nene	nene
seuent	sevent
noient	noient
dela	dela
uerite	verité
mes	mes
ie	je
qi	qi
ifui	ifui
qi	etqi
les	les
ui	vi
le	le
uos	vos
uoldrai	voldrai
conter	conter
dire	etdire
or	or
escoutes	escoutés
dont	dont
le	le
beau	beau
miracle	miracle
un	un
iour	jour
auint	avint
qeli	qeli
seinz	seinz
hom	hom
u	v
īt	int
aune	aune
uile	vile
por	por
uisiter	visiter
por	etpor
doctriner	doctriner
le	le
pueple	pueple
debones	debones
oeủs	oevres
de	etde
seinte	seinte
doctrinesi	doctrinesi
come	come
il	il
estcostume	estcostume
aᷤ	as
euesqes	evesqes
etadonc	etadonc
siestoit	siestoit
enmi	enmi
ẏ	y
uier	vier
fesoit	etfesoit
molt	molt
grant	grant
froidure	froidure
li	li
clerc	clerc
qi	qi
mout	mout
uolentiers	volentiers
lerecurent	lereçurent
li	li
aparellierent	aparellierent
enun	enun
secre	secré
leu	leu
deleglise	deleglise
ouilpeust	ouilpeüst
seoir	seoir
gesir	etgesir
si	etsi
firent	firent
gnͣt	grant
feu	feu
sor	sor
un	un
pauement	pavement
tenuene	tenvene
qi	qi
encele	encele
chambre	chambre
estoit	estoit
	et
ioste	joste
le	le
fufirent	fufirent
il	il
un	un
beau	beau
lit	lit
de	de
fuere	fuere
aoes	aoés
leuesqe	levesqe
qant	qant
il	il
uint	vint
alanuit	alanuit
ilse	etilse
fu	fu
couchiez	couchiez
li	etli
feuz	feuz
fu	fu
couerz	coverz
lalumiere	etlalumiere
esteinte	esteinte
li	li
seinz	seinz
hom	hom
fu	fu
molt	molt
amaleaisepor	amaleaisepor
ce	ce
qil	qil
sentoit	sentoit
le	le
