token	normalised
q	q
il	il
cuidoit	cuidoit
qe	qe
nuz	nuz
de	de
toz	toz
ceus	ceus
qi	qi
la	la
dedenz	dedenz
seoient	seoient
fust	fust
si	si
dignes	dignes
de	de
boiure	boivre
apres	aprés
lui	lui
com	com
li	li
prestres	prestres
car	car
grant	grant
chose	chose
est	est
de	de
ꝑstre	prestre
li	etli
doit	doit
chascuns	chascuns
porter	porter
grant	grant
seignorie	seignorie
car	car
com	com
plus	plus
est	est
li	li
hom	hom
de	de
haute	haute
lignie	lignie
acompliz	etacompliz
de	de
grant	grant
richesce	richesce
tant	tant
doit	doit
il	il
pluz	pluz
grant	grant
honor	honor
porter	porter
au	au
prestre	prestre
qi	qi
nostre	nostre
seignor	seignor
lieue	lieve
couce	etcouce
de	de
cui	cui
tous	tous
li	li
biēs	biens
uient	vient
en	en
terre	terre
el	etel
ciel	ciel
lassus	lassus
dont	dont
cil	cil
serront	serront
mat	mat
confus	etconfus
qi	qi
bien	bien
serui	servi
ne	ne
l	l
aueront	averont
et	et
cil	cil
qi	qi
ses	ses
comans	comans
feront	feront
aueront	averont
ioie	joie
tel	ettel
leesche	leesche
tel	tel
signorie	signorie
tel	ettel
hautesce	hautesce
qe	qe
nus	nus
deuiser	deviser
nel	nel
sauroit	sauroit
riches	riches
poủs	povres
ꝯmunement	conmunement
qi	qi
a	a
cel	cel
esioissement	esjoïssement
peussent	peüssent
uenir	venir
sanz	sanz
desfense	desfense
et	et
cil	cil
qi	qi
la	la
uenir	venir
ne	ne
pense	pense
est	est
certes	certes
en	en
molt	molt
male	male
uoie	voie
car	car
li	li
deables	deables
le	le
desuoie	desvoie
qi	qi
o	o
lui	lui
est	est
soir	soir
matin	etmatin
qi	qi
la	la
uie	vie
ot	ot
de	de
seint	seint
martin	martin
aucū	aucun
bien	bien
en	en
doit	doit
retenir	retenir
car	car
del	del
bien	bien
doit	doit
bien	bien
souenir	sovenir
le	le
mal	mal
doit	doit
l	l
en	en
lessier	lessier
aler	aler
ce	ce
oi	oi
souent	sovent
dire	dire
conter	etconter
qe	qe
del	del
bien	bien
doit	doit
nestre	nestre
li	li
biens	biens
del	del
mal	mal
le	le
mal	mal
as	as
anciens	ancïens
ne	ne
uos	vos
en	en
sai	sai
plus	plus
qe	qe
retraire	retraire
buer	buer
fu	fu
nes	nés
qi	qi
le	le
bien	bien
puet	puet
feire	feire
car	car
dex	dex
l	l
aime	aime
mon	mon
essient	essïent
qant	qant
li	li
emꝑere	emperere
o	o
sa	sa
gent	gent
dontcilserrontmatconfusqibienseruinelauerontetcilqisescomansferontauerontioietelleeschetelsignorietelhautesceqenusdeuisernelsauroitrichespoủsꝯmunementqiacelesioissementpeussentuenirsanzdesfense.etcilqilauenirnepenseestcertesenmoltmaleuoiecarlideablesledesuoieqioluiestsoirmatin.qilauieotdeseintmartinaucūbienendoitretenircardelbiendoitbiensouenir.lemaldoitlenlessieraler.ceoisouentdireconterqedelbiendoitnestrelibiensdelmallemalasanciens.neuosensaiplusqeretraire.buerfunesqilebienpuetfeirecardexlaimemonessient.qantliemꝑereosagentuit	dontcilserrontmatetconfusqibienservinelaverontetcilqisescomansferontaverontjoieettelleeschetelsignorieettelhautesceqenusdevisernelsauroitrichespovresconmunementqiacelesjoïssementpeüssentvenirsanzdesfense.etcilqilavenirnepenseestcertesenmoltmalevoiecarlideablesledesvoieqioluiestsoiretmatin.qilavieotdeseintmartinaucunbienendoitretenircardelbiendoitbiensovenir.lemaldoitlenlessieraler.ceoisoventdireetconterqedelbiendoitnestrelibiensdelmallemalasancïens.nevosensaiplusqeretraire.buerfunésqilebienpuetfeirecardexlaimemonessïent.qantliemperereosagentvit
qe	qe
seinz	seinz
martins	martins
ot	ot
premiers	premiers
la	la
coupe	coupe
baillie	baillié
au	au
prestre	prestre
q	q
a	a
nul	nul
des	des
autres	autres
il	il
s	s
en	en
esmerueillierent	esmerveillierent
de	de
grant	grant
maniere	maniere
si	etsi
plot	plot
mout	mout
a	a
l	l
emꝑeor	empereor
a	eta
toz	toz
cels	cels
qi	qi
enuiron	environ
lui	lui
estoient	estoient
molt	etmolt
en	en
demenerent	demenerent
grant	grant
ioie	joie
ꝑ	par
le	le
pales	palés
trestoz	trestoz
en	en
tel	tel
manͥe	maniere
com	com
ie	je
uos	vos
ai	ai
dit	dit
conte	etconté
menia	menja
seinz	seinz
martīs	martins
ensamble	ensamble
o	o
l	l
emꝑeor	empereor
qi	qi
par	par
meintes	meintes
foiz	foiz
l	l
en	en
auoit	avoit
proie	proié
requis	etrequis
a	a
celui	celui
meismes	meïsmes
emꝑeor	empereor
dist	dist
seinz	seinz
martinz	martinz
les	les
choses	choses
qui	qui
de	de
lui	lui
estoient	estoient
a	a
auenir	avenir
deuant	devant
ce	ce
qe	qe
eles	eles
fussent	fussent
auenues	avenues
car	car
il	il
li	li
dist	dist
qe	qe
s	s
il	il
aloit	aloit
en	en
lombardie	lombardie
ou	ou
il	il
desirroit	desirroit
molt	molt
a	a
aler	aler
por	por
combatre	combatre
a	a
ualentinien	valentinien
l	l
emꝑeor	empereor
seust	seüst
bien	bien
sanz	sanz
doutance	doutance
q	q
il	il
a	a
la	la
premiere	premiere
foiz	foiz
auroit	auroit
la	la
uictoire	victoire
mes	mes
apres	aprés
ce	ce
molt	molt
peu	peu
de	de
tens	tens
seroit	seroit
il	il
ueincuz	veincuz
destruiz	etdestruiz
ꝑ	par
ualentinien	valentinien
et	et
tout	tout
einsi	einsi
auint	avint
il	il
si	si
cō	com
seuerus	severus
qi	qi
fu	fu
deciples	deciples
seint	seint
martin	martin
qi	etqi
tout	tout
ce	ce
uit	vit
le	le
nos	nos
raconte	raconte
car	car
onques	onques
maximiens	maximiens
li	li
emꝑeres	empereres
n	n
asembla	asembla
si	si
tost	tost
a	a
ualentinien	valentinien
com	com
tost	tost
ualentiniens	valentiniens
fu	fu
ueincuz	veincuz
desconfiz	etdesconfiz
si	etsi
torna	torna
en	en
fuies	fuies
apres	aprés
ce	ce
ne	ne
trespassa	trespassa
mie	mie
li	li
ans	ans
q	q
il	il
ot	ot
ses	ses
genz	genz
rasamblees	rasamblees
si	si
requist	requist
maxime	maxime
l	l
empereor	empereor
tant	ettant
fist	fist
tant	ettant
porchaca	porchaça
q	q
il	il
l	l
ocist	ocist
dedenz	dedenz
la	la
cite	cité
d	d
aquilee	aquilee
et	et
totes	totes
cez	cez
choses	choses
si	si
com	com
eles	eles
auindrent	avindrent
li	li
dist	dist
seinz	seinz
martins	martins
grant	grant
tens	tens
deuant	devant
ce	ce
q	q
eles	eles
auenissent	avenissent
car	car
li	li
seinz	seinz
hom	hom
sauoit	savoit
par	par
le	le
seint	seint
esperit	esperit
meintes	meintes
choses	choses
qi	qi
deuoient	devoient
auenir	avenir
et	et
bien	bien
saciez	saciez
uos	vos
qi	qi
oez	oez
entendez	etentendez
sa	sa
uie	vie
qe	qe
li	li
angele	angele
nostre	nostre
seignor	seignor
uindrent	vindrent
a	a
lui	lui
ꝑ	par
meintes	meintes
foiz	foiz
si	etsi
ꝑloit	parloit
a	a
eus	eus
a	a
sa	sa
uolente	volenté
et	et
par	par
nostre	nostre
signor	signor
auoit	avoit
il	il
encore	encore
si	si
grant	grant
force	force
si	etsi
grant	grant
uertu	vertu
qe	qe
li	li
deables	deables
ne	ne
se	se
sauoit	savoit
muer	muer
ne	ne
trestorner	trestorner
en	en
nule	nule
maniere	maniere
ne	ne
en	en
nule	nule
forme	forme
q	q
il	il
ne	ne
le	le
ueist	veïst
tout	tout
plenierement	plenierement
ia	ja
tant	tant
ne	ne
s	s
i	i
seust	seüst
atapir	atapir
ne	ne
repondre	repondre
de	de
ce	ce
estoit	estoit
li	li
deables	deables
mout	mout
dolenz	dolenz
molt	etmolt
corrociez	corrociez
dont	dont
il	il
auint	avint
meintes	meintes
foiz	foiz
qe	qe
qant	qant
li	li
deables	deables
ne	ne
se	se
pooit	pooit
de	de
deuant	devant
lui	lui
trestorner	trestorner
ne	ne
partir	partir
q	q
il	il
ne	ne
le	le
ueist	veïst
q	q
il	il
laidengoit	laidengoit
le	le
seint	seint
home	home
par	par
paroles	paroles
car	car
par	par
ses	ses
aguaiz	aguaiz
ne	ne
le	le
pooit	pooit
il	il
decoiure	deçoivre
un	un
iour	jour
auint	avint
qe	qe
li	li
deables	deables
entra	entra
dedenz	dedenz
la	la
celle	celle
au	au
seint	seint
home	home
mout	mout
boidissant	boidissant
a	eta
grant	grant
noise	noise
si	si
tenoit	tenoit
en	en
sa	sa
mein	mein
une	une
corne	corne
de	de
buef	buef
toute	toute
sanglante	sanglante
si	si
comenca	comença
grant	grant
ioie	joie
a	a
demener	demener
por	por
la	la
felonie	felonie
q	q
il	il
auoit	avoit
faite	faite
si	si
dist	dist
martin	martin
ou	ou
sont	sont
ores	ores
tes	tes
vertuz	vertuz
	qe
tu	tu
soloies	soloies
si	si
granz	granz
demostrer	demostrer
fere	etfere
saces	saces
qe	qe
i	j
ai	ai
un	un
des	des
tiens	tiens
ocis	ocis
tolue	ettolue
la	la
uie	vie
qnͣt	qant
seinz	seinz
martins	martins
oi	oï
le	le
deable	deable
einsi	einsi
parler	parler
il	etil
le	le
uit	vit
ensanglente	ensanglenté
il	il
apela	apela
toz	toz
ses	ses
freres	freres
si	etsi
lor	lor
reconta	reconta
l	l
oeure	oevre
qe	qe
li	li
deables	deables
li	li
auoit	avoit
dit	dit
conte	etconté
et	et
puis	puis
lor	lor
ꝯmanda	conmanda
dist	etdist
q	q
il	il
par	par
totes	totes
les	les
ceailles	ceailles
de	de
lor	lor
freres	freres
qeissent	qeïssent
cerchassent	etcerchassent
q	q
a	a
nul	nul
d	d
eus	eus
ne	ne
fust	fust
par	par
auenture	aventure
uenue	venue
ceste	ceste
doleur	doleur
ceste	etceste
oeure	oevre
il	il
qistrent	qistrent
partout	partout
cercherent	etcercherent
puis	etpuis
reuindrent	revindrent
au	au
seint	seint
home	home
si	si
li	li
distrent	distrent
qe	qe
nus	nus
ne	ne
lor	lor
defailloit	defailloit
de	de
tote	tote
lor	lor
compaignie	compaignie
mes	mes
il	il
li	li
noncierent	noncierent
q	q
il	il
auoient	avoient
un	un
uilein	vilein
loe	loé
por	por
amener	amener
usche	usche
de	de
la	la
forest	forest
si	etsi
i	i
estoit	estoit
alez	alez
a	a
tote	tote
sa	sa
uoiture	voiture
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
ceste	ceste
chose	chose
si	si
comanda	comanda
une	une
partie	partie
d	d
els	els
aler	aler
encontre	encontre
lors	lors
se	se
mistrent	mistrent
li	li
auqant	auqant
d	d
els	els
a	a
la	la
uoie	voie
por	por
aler	aler
encontre	encontre
celui	celui
mes	mes
il	il
n	n
orent	orent
pas	pas
mout	mout
loing	loing
ale	alé
ensus	ensus
de	de
lor	lor
moustier	moustier
qant	qant
il	il
le	le
trouerent	troverent
si	si
mal	mal
atorne	atorné
q	q
a	a
pou	pou
q	q
il	il
ne	ne
moroit	moroit
si	si
com	com
il	il
estoit	estoit
pres	pres
de	de
morir	morir
en	en
tel	tel
maniere	maniere
il	il
cōmenca	conmença
a	a
raconter	raconter
as	as
moignes	moignes
qi	qi
li	li
demanderent	demanderent
ꝯment	conment
ce	ce
li	li
estoit	estoit
auenu	avenu
qe	qe
li	li
uns	uns
des	des
bues	bués
estoit	estoit
desioins	desjoins
del	del
iou	jou
qant	etqant
il	il
uolt	volt
restreindre	restreindre
la	la
chariole	chariole
ce	ce
est	est
la	la
coroie	coroie
dont	dont
li	li
ious	jous
estoit	estoit
lies	liés
as	as
cornes	cornes
il	il
escoust	escoust
la	la
teste	teste
si	si
me	me
feri	feri
de	de
sa	sa
corne	corne
en	en
l	l
eine	eine
si	si
com	com
uos	vos
poez	poez
ueoir	veoir
si	si
m	m
a	a
tolue	tolue
la	la
uie	vie
tantost	tantost
com	com
il	il
ot	ot
einsi	einsi
ꝑle	parlé
as	as
freres	freres
il	il
morut	morut
deuant	devant
eus	eus
toz	toz
or	or
poez	poez
ueoir	veoir
oir	oïr
entendre	etentendre
uos	vos
qi	qi
entendez	entendez
qi	etqi
de	de
retenir	retenir
auez	avez
science	science
qe	qe
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
fu	fu
au	au
deable	deable
ceste	ceste
poeste	poesté
dounee	dounee
et	et
bien	bien
poez	poez
uos	vos
sauoir	savoir
qe	qe
ce	ce
estoit	estoit
granz	granz
meruelle	mervelle
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
ꝯte	conté
qe	qe
seinz	seinz
martins	martins
sauoit	savoit
les	les
choses	choses
deuāt	devant
ce	ce
qe	qe
eles	eles
auenissent	avenissent
car	car
tout	tout
cest	cest
afaire	afaire
auoit	avoit
il	il
a	a
ses	ses
freres	freres
conte	conté
dit	etdit
en	en
tel	tel
maniere	maniere
com	com
il	il
ert	ert
auenu	avenu
deuant	devant
ce	ce
qe	qe
il	il
meussent	meüssent
por	por
celui	celui
qerre	qerre
et	et
por	por
ce	ce
s	s
entremetoit	entremetoit
li	li
deables	deables
de	de
lui	lui
engignier	engignier
en	en
mil	mil
manieres	manieres
en	en
formes	formes
de	de
choses	choses
humeines	humeines
car	car
a	a
la	la
foie	foie
se	se
tresmuoit	tresmuoit
il	il
aparoit	etaparoit
a	a
seint	seint
martin	martin
en	en
la	la
forme	forme
de	de
iupiter	jupiter
de	etde
mercurie	mercurie
les	les
dex	dex
qe	qe
les	les
sarrazins	sarrazins
aeuroiēt	aeuroient
et	et
en	en
la	la
forme	forme
uenus	venus
minerue	etminerve
ce	ce
erent	erent
aussint	aussint
diuesses	diuesses
mes	mes
li	li
seinz	seinz
hom	hom
qi	qi
del	del
tout	tout
auoit	avoit
son	son
cuer	cuer
a	a
nostre	nostre
signor	signor
sa	etsa
pensee	pensee
se	se
garnissoit	garnissoit
si	si
del	del
signe	signe
de	de
la	la
croiz	croiz
q	q
il	il
n	n
en	en
auoit	avoit
ne	ne
poor	poor
ne	ne
doutance	doutance
et	et
cil	cil
qi	qi
en	en
la	la
compaignie	compaignie
au	au
seint	seint
home	home
estoient	estoient
ooient	ooient
souentes	soventes
foiz	foiz
les	les
laidenges	laidenges
qe	qe
li	li
anemis	anemis
li	li
disoit	disoit
a	a
hautes	hautes
uoiz	voiz
mes	mes
li	li
seinz	seinz
hom	hom
entendoit	entendoit
bien	bien
sauoit	etsavoit
qe	qe
totes	totes
les	les
choses	choses
q	q
il	il
disoit	disoit
erent	erent
males	males
et	et
por	por
ce	ce
ne	ne
se	se
mouoit	movoit
il	il
mie	mie
dedenz	dedenz
son	son
cuer	cuer
ne	ne
ne	ne
trestornoit	trestornoit
et	et
li	li
pluisor	pluisor
de	de
ses	ses
freres	freres
ce	ce
est	est
de	de
ses	ses
deciples	deciples
qi	qi
ensamble	ensamble
o	o
lui	lui
erent	erent
tesmoignoient	tesmoignoient
qe	qe
li	li
deables	deables
uint	vint
pluisors	pluisors
foiz	foiz
a	a
seint	seint
martin	martin
si	si
le	le
blasmoit	blasmoit
ꝑ	par
mout	mout
laides	laides
paroles	paroles
si	etsi
disoit	disoit
por	por
coi	coi
il	il
auoit	avoit
receu	receü
dedenz	dedenz
son	son
mostier	mostier
en	en
sa	sa
confrarie	confrarie
les	les
pluisors	pluisors
de	de
ses	ses
moignes	moignes
qi	qi
par	par
malueses	malveses
erreurs	erreurs
auoient	avoient
perdu	perdu
deguerpi	etdeguerpi
le	le
baptesme	baptesme
q	q
il	il
auoient	avoient
eu	eü
puis	etpuis
si	si
les	les
auoit	avoit
receuz	receüz
quant	quant
il	il
estoient	estoient
reconuertiz	reconvertiz
une	une
autre	autre
foiz	foiz
ꝑ	par
lui	lui
ꝑ	etpar
ses	ses
oeures	oevres
et	et
puis	puis
si	si
recomencoit	recomençoit
li	li
deables	deables
a	a
reconter	reconter
toz	toz
les	les
pechiez	pechiez
qu	qu
il	il
auoient	avoient
fez	fez
les	etles
malueses	malveses
oeures	oevres
et	et
seinz	seinz
martins	martins
respondoit	respondoit
au	au
deable	deable
si	etsi
disoit	disoit
qe	qe
les	les
mesfez	mesfez
les	etles
deliz	deliz
deca	deça
en	en
arriere	arriere
deuoit	devoit
li	li
hom	hom
purgier	purgier
lauer	etlaver
en	en
auant	avant
ꝑ	par
mellor	mellor
uie	vie
si	etsi
deuoit	devoit
l	l
en	en
asoudre	asoudre
par	par
la	la
haute	haute
misericorde	misericorde
de	de
nostre	nostre
signor	signor
tous	tous
cels	cels
de	de
lor	lor
pechies	pechiés
qi	qi
les	les
deguerpissoient	deguerpissoient
leissoient	etleissoient
et	et
encontre	encontre
ce	ce
disoit	disoit
li	li
deables	deables
qe	qe
cil	cil
qi	qi
estoient	estoient
en	en
tel	tel
pechie	pechié
ne	ne
deuoient	devoient
mie	mie
auoir	avoir
pardon	pardon
puis	puis
qu	qu
il	il
erent	erent
receu	receü
en	en
la	la
coupe	coupe
dont	dont
il	il
erent	erent
deuant	devant
issu	issu
ne	ne
ne	ne
deuoit	devoit
auoir	avoir
de	de
nostre	nostre
signor	signor
nule	nule
indulgēse	indulgense
qant	qant
seinz	seinz
martins	martins
li	li
ooit	ooit
tieus	tieus
choses	choses
dire	dire
molt	molt
l	l
en	en
anuioit	anuioit
tant	tant
q	q
il	il
auint	avint
une	une
foiz	foiz
q	q
il	il
dist	dist
a	a
l	l
anemi	anemi
o	o
tu	tu
chetis	chetis
se	se
tu	tu
meismes	meïsmes
te	te
delessoies	delessoies
de	de
tes	tes
males	males
oeures	oevres
qe	qe
tu	tu
t	t
en	en
repentisses	repentisses
encore	encore
ai	ai
ie	je
tāt	tant
de	de
fiance	fiance
en	en
nostre	nostre
signor	signor
qe	qe
tu	tu
auroies	auroies
au	au
ior	jor
del	del
iugement	jugement
encore	encore
soit	soit
il	il
proceins	proceins
par	par
lui	lui
pardon	pardon
misericorde	etmisericorde
or	or
poez	poez
u'	vos
ueoir	veoir
entendre	etentendre
com	com
li	li
seinz	seinz
hom	hom
auoit	avoit
en	en
nostre	nostre
signor	signor
grant	grant
fiance	fiance
qi	qi
ce	ce
disoit	disoit
au	au
deable	deable
a	eta
lui	lui
parloit	parloit
sermonoit	etsermonoit
en	en
tel	tel
maniere	maniere
bien	bien
poez	poez
sauoir	savoir
qe	qe
ses	ses
cuers	cuers
estoit	estoit
uerais	verais
sa	etsa
parole	parole
digne	digne
qnͣt	qant
il	il
a	a
l	l
anemi	anemi
ꝑloit	parloit
einsi	einsi
sanz	sanz
auoir	avoir
poor	poor
ne	ne
doutance	doutance
un	un
ior	jor
auint	avint
qe	qe
uns	uns
iouenciaꝰ	jovenciaus
hauz	hauz
hom	hom
clarus	clarus
estoit	estoit
apelez	apelez
l	etl
ordre	ordre
de	de
prestre	prestre
auoit	avoit
receu	receü
nouelement	novelement
lessa	lessa
quanq	quanq
il	il
auoit	avoit
uīt	etvint
a	a
seint	seint
martin	martin
por	por
ensiure	ensivre
ses	ses
oeures	oevres
por	etpor
mener	mener
seinte	seinte
uie	vie
tant	ettant
fist	fist
enủs	envers
nostre	nostre
signor	signor
ꝑ	par
la	la
doctrine	doctrine
del	del
seint	seint
home	home
q	q
il	il
fu	fu
de	de
grant	grant
uertu	vertu
de	etde
haute	haute
merite	merite
par	par
la	la
foi	foi
q	q
il	il
auoit	avoit
ꝑ	etpar
la	la
bone	bone
creance	creance
cil	cil
seinz	seinz
hom	hom
fist	fist
un	un
tabernacle	tabernacle
une	etune
ceelle	ceelle
por	por
sa	sa
demorance	demorance
	et
non	non
mie	mie
loing	loing
del	del
mostier	mostier
del	del
seint	seint
euesqe	evesqe
pluisors	pluisors
freres	freres
qi	qi
en	en
seruir	servir
nostre	nostre
signor	signor
auoient	avoient
lor	lor
cuers	cuers
lor	etlor
ententes	ententes
uenoient	venoient
a	a
cel	cel
iouencel	jovencel
por	por
demorer	demorer
ensamble	ensamble
o	o
lui	lui
por	por
sa	sa
bone	bone
uie	vie
tant	tant
q	q
il	il
auint	avint
un	un
ior	jor
c	c
uns	uns
iouenceaus	jovenceaus
qi	qi
anatolius	anatolius
estoit	estoit
apelez	apelez
uint	vint
a	a
lui	lui
en	en
l	l
abit	abit
de	de
moine	moine
si	etsi
li	li
dist	dist
q	q
il	il
parmeindroit	parmeindroit
uolentiers	volentiers
en	en
humilite	humilité
en	eten
bone	bone
uie	vie
mes	mes
il	il
li	li
menti	menti
pleinement	pleinement
li	li
jouenceaus	jovenceaus
recut	reçut
molt	molt
uolentiers	volentiers
celui	celui
en	en
compaignie	compaignie
cil	etcil
demora	demora
longuement	longuement
ensamble	ensamble
o	o
les	les
autres	autres
en	en
comun	comun
et	et
apres	aprés
ce	ce
qant	qant
li	li
tens	tens
fu	fu
trespasses	trespassés
cil	cil
iouenceaus	jovenceaus
qi	qi
la	la
estoit	estoit
uenuz	venuz
disoit	disoit
qe	qe
li	li
angele	angele
soloient	soloient
a	a
lui	lui
ꝑler	parler
si	si
atornoit	atornoit
les	les
pluisors	pluisors
de	de
ses	ses
freres	freres
a	a
cele	cele
creance	creance
par	etpar
ce	ce
il	il
cuidoient	cuidoient
q	q
il	il
fust	fust
de	de
bone	bone
loẏ	loy
de	etde
seinte	seinte
uie	vie
mes	mes
il	il
n	n
auoit	avoit
en	en
lui	lui
ne	ne
foi	foi
ne	ne
creance	creance
et	et
apres	aprés
si	si
coumenca	coumença
a	a
dire	dire
qe	qe
li	li
angele	angele
aloient	aloient
entre	entre
lui	lui
deu	etdeu
portoient	etportoient
ses	ses
paroles	paroles
a	a
noste	nostre
signor	signor
de	etde
lui	lui
les	les
raportoient	raportoient
et	et
ce	ce
disoit	disoit
il	il
por	por
ce	ce
q	q
il	il
uoloit	voloit
qe	qe
l	l
en	en
le	le
tenist	tenist
en	en
auctorite	auctorité
aussi	aussi
com	com
un	un
prophete	prophete
mes	mes
clarus	clarus
li	li
bons	bons
iouenceaus	jovenceaus
qi	qi
seinz	seinz
hom	hom
estoit	estoit
qi	etqi
menoit	menoit
seinte	seinte
uie	vie
ne	ne
pot	pot
onques	onques
estre	estre
menez	menez
a	a
ce	ce
qu	qu
il	il
le	le
uousist	vousist
croi	croi
quant	quant
antiolus	antiolus
sot	sot
entendi	etentendi
qe	qe
clarus	clarus
ne	ne
le	le
uoloit	voloit
croire	croire
de	de
nule	nule
chose	chose
q	q
il	il
deist	deïst
il	il
ala	ala
a	a
lui	lui
au	au
daerrein	daerrein
qant	qant
il	il
ne	ne
pot	pot
plus	plus
soffrir	soffrir
si	etsi
li	li
dist	dist
qe	qe
nostre	nostre
sires	sires
se	se
corcoit	corçoit
a	a
lui	lui
par	etpar
grant	grant
ire	ire
l	l
embatroit	embatroit
en	en
granz	granz
persecutions	persecutions
por	por
ce	ce
q	q
il	il
ne	ne
uoloit	voloit
croire	croire
son	son
seīt	seint
home	home
qant	qant
il	il
ot	ot
dites	dites
icez	icez
choses	choses
il	il
dist	dist
encore	encore
si	si
qe	qe
clarus	clarus
l	l
oi	oï
entendi	etentendi
en	en
ceste	ceste
nuit	nuit
me	me
donra	donra
nostre	nostre
sires	sires
une	une
tres	tres
blanche	blanche
uesteure	vesteüre
qi	qi
del	del
ciel	ciel
sera	sera
aportee	aportee
tramise	ettramise
cele	etcele
aurai	aurai
ie	je
deuant	devant
uoz	voz
uestue	vestue
par	etpar
ce	ce
sauroiz	sauroiz
uos	vos
conisteroiz	etconisteroiz
qe	qe
c	c
est	est
par	par
la	la
uertu	vertu
de	de
deu	deu
qe	qe
ie	je
uoz	voz
demostre	demostre
cez	cez
ꝑoles	paroles
li	li
frere	frere
qi	qi
ce	ce
oirent	oïrent
le	le
tindrent	tindrent
a	a
grant	grant
meruelle	mervelle
si	etsi
mistrent	mistrent
grant	grant
entente	entente
en	en
ceste	ceste
chose	chose
esgarder	esgarder
entendre	etentendre
qant	qant
uint	vint
a	a
mienuit	mienuit
si	si
oirent	oïrent
grant	grant
noise	noise
grant	etgrant
fremissement	fremissement
si	si
qe	qe
toz	toz
li	li
leus	leus
se	se
mouoit	movoit
ou	ou
il	il
estoient	estoient
la	etla
celle	celle
ou	ou
li	li
iouenceaus	jovenceaus
habitoit	habitoit
resplendissoit	resplendissoit
ꝑ	par
meintes	meintes
lumieres	lumieres
c	c
on	on
i	i
ueoit	veoit
murmures	etmurmures
de	de
diuerses	diverses
uoiz	voiz
i	i
estoient	estoient
oiez	oïez
apres	aprés
qant	qant
totes	totes
cez	cez
uoiz	voiz
furent	furent
apesieᷤ	apesies
il	il
issi	issi
fors	fors
de	de
s	s
abitation	abitation
si	si
apela	apela
un	un
de	de
ses	ses
freres	freres
si	si
li	li
mostra	mostra
la	la
cote	cote
q	q
il	il
auoit	avoit
uestue	vestue
cil	cil
fu	fu
mout	mout
esbahiz	esbahiz
si	si
apela	apela
les	les
autres	autres
meismes	etmeïsmes
clarus	clarus
i	i
acorut	acorut
puis	puis
si	si
regarderent	regarderent
molt	molt
uolentiers	volentiers
la	la
uesteure	vesteüre
qe	qe
cil	cil
auoit	avoit
uestue	vestue
por	etpor
ueoir	veoir
la	la
i	i
aporterent	aporterent
lumieres	lumieres
de	de
totes	totes
parz	parz
cele	cele
uesteure	vesteüre
estoit	estoit
molt	molt
soeue	soeve
molt	etmolt
mole	mole
molt	etmolt
blanche	blanche
d	d
une	une
resplendissant	resplendissant
porpre	porpre
mes	mes
l	l
en	en
ne	ne
pooit	pooit
sauoir	savoir
ne	ne
conoistre	conoistre
s	s
ele	ele
estoit	estoit
de	de
soie	soie
ou	ou
de	de
lin	lin
ou	ou
de	de
leine	leine
mes	mes
nonpor	nonpor
qant	qant
fu	fu
ele	ele
ouree	ovree
molt	molt
soutiument	soutiument
si	si
c	c
on	on
la	la
pooit	pooit
ueoir	veoir
as	as
iols	iols
taster	ettaster
as	as
meīz	meinz
nepor	etnepor
qant	qant
ce	ce
ne	ne
sembloit	sembloit
autre	autre
chose	chose
qe	qe
uesteure	vesteüre
et	et
qant	qant
clarus	clarus
uit	vit
ceste	ceste
merueille	merveille
il	il
ꝯmenca	conmença
ses	ses
freres	freres
a	a
proier	proier
a	eta
amonester	amonester
q	q
il	il
feissent	feïssent
lor	lor
orissons	orissons
a	a
nostre	nostre
signor	signor
q	q
il	il
lor	lor
demoustrast	demoustrast
plus	plus
aꝑtement	apertement
ceste	ceste
chose	chose
dont	dont
se	se
coucierent	coucierent
tuit	tuit
en	en
orissons	orissons
tant	tant
ꝯme	conme
la	la
nuit	nuit
dura	dura
tresc	tresc
a	a
la	la
iornee	jornee
et	et
qant	qant
li	li
iors	jors
aparut	aparut
clarus	clarus
prist	prist
celui	celui
ꝑ	par
la	la
mein	mein
si	si
le	le
uout	vout
mener	mener
a	a
seint	seint
martin	martin
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
li	li
deables	deables
ne	ne
pooit	pooit
le	le
saint	saint
home	home
engignier	engignier
lors	lors
coumenca	coumença
li	li
chetis	chetis
a	a
crier	crier
a	eta
estre	estre
encontre	encontre
de	de
qanq	qanq
il	il
pooit	pooit
si	etsi
dist	dist
q	q
a	a
seint	seint
martin	martin
n	n
iroit	iroit
il	il
mie	mie
car	car
desfendu	desfendu
li	li
estoit	estoit
q	q
il	il
a	a
lui	lui
ne	ne
se	se
demostrast	demostrast
mes	mes
ne	ne
qe	qe
dent	dent
li	li
frere	frere
clarus	etclarus
tout	tout
premiers	premiers
li	li
amenerent	amenerent
a	a
force	force
et	et
si	si
come	come
il	il
l	l
entraioient	entraioient
la	la
uesteure	vesteüre
s	s
esuanui	esvanui
d	d
entre	entre
lor	lor
meinz	meinz
qe	qe
cil	cil
auoit	avoit
uestue	vestue
et	et
qi	qi
est	est
ce	ce
qi	qi
doute	doute
qe	qe
ce	ce
ne	ne
fust	fust
par	par
la	la
uertu	vertu
