token	normalised
defroissoit	defroissoit
por	por
les	les
ondes	ondes
qi	qi
si	si
granz	granz
	et
si	si
crueles	crueles
lor	lor
uenoient	venoient
Il	Il
comencierent	comencierent
por	por
la	la
grant	grant
poor	poor
a	a
crier	crier
	et
a	a
dire	dire
seinz	Seinz
nicholas	Nicholas
seriant	serjant
deu	Deu
se	se
les	les
oeures	oevres
sont	sont
ueraies	veraies
qe	qe
nos	nos
auons	avons
oi	oï
dire	dire
de	de
toi	toi
dont	dont
nos	nos
deliure	delivre
de	de
cest	cest
peril	peril
ou	ou
nos	nos
somes	somes
si	si
qe	qe
nos	nos
a	a
deu	Deu
	et
a	a
toi	toi
en	en
puissons	puissons
rendre	rendre
graces	graces
Si	Si
com	com
il	il
einsi	einsi
hucoient	huçoient
seint	seint
nicholas	Nicholas
q	q
il	il
les	les
socorust	socorust
uns	uns
hom	hom
s	s
aparut	aparut
a	a
eus	eus
en	en
la	la
nef	nef
en	en
semblance	semblance
del	del
seint	seint
home	home
	et
ce	ce
fu	fu
merueilleuse	merveilleuse
chose	chose
Cil	Cil
hom	hom
lor	lor
dist	dist
uos	Vos
m	m
auez	avez
apele	apelé
ueez	veez
moi	moi
ici	ici
en	en
uostre	vostre
presence	presence
lors	Lors
se	se
prist	prist
as	as
cordes	cordes
	et
as	as
autres	autres
estrumenz	estrumenz
de	de
la	la
nef	nef
si	si
lor	lor
ꝯmenca	conmença
a	a
aidier	aidier
ne	ne
ne	ne
demora	demora
mie	mie
gramnent	gramnent
adonc	adonc
qe	qe
la	la
mer	mer
s	s
apaisa	apaisa
	et
la	la
grant	grant
tempeste	tempeste
Lors	Lors
se	se
departi	departi
de	de
la	la
nef	nef
li	li
seinz	seinz
hom	hom
qe	qe
li	li
marinier	marinier
i	i
auoient	avoient
ueu	veü
	et
eus	eus
a	a
granz	granz
ioies	joies
tot	tot
graciant	graciant
nostre	nostre
signor	Signor
	et
loant	loant
nostre	nostre
signor	signor
seint	seint
nicholas	Nicholas
errerent	errerent
tant	tant
par	par
haute	haute
mer	mer
q	q
il	il
uindrent	vindrent
au	au
port	port
q	q
il	il
tant	tant
auoient	avoient
desirre	desirré
Qant	Qant
il	il
furent	furent
issu	issu
a	a
terre	terre
il	il
demanderent	demanderent
quieus	quieus
seinz	seinz
nicholas	Nicholas
estoit	estoit
	et
l	l
en	en
lor	lor
dist	dist
q	q
il	il
estoit	estoit
archeuesqes	archevesqes
de	de
mẏerre	Myerre
Lors	Lors
alerent	alerent
en	en
l	l
eglisse	eglisse
ou	ou
li	li
seinz	seinz
hom	hom
estoit	estoit
	et
tantost	tantost
com	com
il	il
le	le
uirent	virent
le	le
conurēt	conurent
il	il
par	par
la	la
semblance	semblance
q	q
il	il
auoient	avoient
ueue	veüe
en	en
lor	lor
nef	nef
qant	qant
il	il
lor	lor
auoit	avoit
fait	fait
secors	secors
	et
aide	aïde
Dont	Dont
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
si	si
li	li
rendirent	rendirent
graces	graces
de	de
ce	ce
q	q
il	il
les	les
auoit	avoit
deliurez	delivrez
de	de
la	la
mort	mort
si	si
com	com
il	il
li	li
conterent	conterent
	et
distrent	distrent
en	en
la	la
mer	mer
Seinz	Seinz
nicholas	Nicholas
lor	lor
respondi	respondi
	et
dist	dist
qe	qe
ce	ce
n	n
estoit	estoit
mie	mie
﻿ꝑ	﻿par
sa	sa
deserte	deserte
qu	qu
il	il
Estoient	estoient
deliure	delivré
einz	einz
estoit	estoit
Par	par
la	la
misericorde	misericorde
de	de
nostre	nostre
signor	Signor
	et
par	par
la	la
foi	foi
	et
par	par
la	la
uraie	vraie
creance	creance
qu	qu
il	il
auoient	avoient
Or	Or
poez	poez
uos	vos
sauoir	savoir
uos	vos
qi	qi
entendez	entendez
qe	qe
granz	granz
chose	chose
est	est
de	de
uraie	vraie
creance	creance
	et
de	de
uraie	vraie
foi	foi
	et
de	de
droite	droite
pensee	pensee
car	car
par	par
ce	ce
furent	furent
il	il
aidie	aidié
	et
secoruz	secoruz
cil	cil
qi	qi
en	en
la	la
mer	mer
perissoient	perissoient
D	D
un	un
autre	autre
miracle	miracle
D	D
un	un
autre	autre
mi	mi
APres	Aprés
ce	ce
auint	avint
qeracle	qeracle
uns	uns
granz	granz
chiers	chiers
tens	tens
leua	leva
en	en
la	la
terre	terre
	et
en	en
la	la
contree	contree
dōt	dont
seinz	seinz
nicholas	Nicholas
estoit	estoit
euesqes	evesqes
si	si
qe	qe
la	la
poure	povre
gent	gent
i	i
estoient	estoient
si	si
destreint	destreint
q	q
il	il
ne	ne
sauoient	savoient
qe	qe
fere	fere
peussēt	peüssent
Li	Li
pluiseur	pluiseur
en	en
uindrent	vindrent
a	a
seint	seint
nicholas	Nicholas
	et
si	si
li	li
proierent	proierent
tout	tout
em	em
plorant	plorant
q	q
il	il
les	les
soucorust	soucorust
	et
aidast	aidast
car	car
il	il
moroient	moroient
de	de
feim	feim
pleinement	pleinement
Li	Li
seinz	seinz
hom	hom
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
q	q
il	il
les	les
conseillast	conseillast
	et
secorust	secorust
Icele	Icele
nuit	nuit
par	par
la	la
haute	haute
misericorde	misericorde
de	de
deu	Deu
qui	qui
ses	ses
genz	genz
poruoit	porvoit
de	de
bien	bien
arriuerent	arriverent
au	au
port	port
iii	iii
nes	nes
de	de
forment	forment
charchies	charchies
qui	qui
uenoient	venoient
d	d
alixandre	Alixandre
	et
aloient	aloient
a	a
la	la
cite	cité
de	de
uigaute	Vigaute
ou	ou
li	li
seriant	serjant
l	l
emꝑeor	empereor
les	les
enuoioient	envoioient
Qant	Qant
li	li
seinz	seinz
euesqes	evesqes
le	le
sot	sot
il	il
fu	fu
molt	molt
liez	liez
si	si
uint	vint
as	as
mariniers	mariniers
de	de
la	la
nef	nef
	et
a	a
ceus	ceus
qi	qi
baillis	baillis
en	en
estoient	estoient
si	si
lor	lor
proia	proia
q	q
il	il
de	de
cel	cel
forment	forment
lor	lor
uendissent	vendissent
Il	Il
distrēt	distrent
qe	qe
non	non
feroient	feroient
car	car
ce	ce
estoient	estoient
les	les
nes	nes
a	a
l	l
empereor	empereor
	et
ses	ses
auoirs	avoirs
si	si
ne	ne
l	l
oseroient	oseroient
fere	fere
Et	Et
seinz	seinz
nicholas	Nicholas
dist	dist
q	q
il	il
l	l
en	en
prestassent	prestassent
tant	tant
q	q
il	il
uenissent	venissent
en	en
lor	lor
contree	contree
	et
bien	bien
seussent	seüssent
certeinement	certeinement
q	q
il	il
le	le
raueroient	raveroient
Li	Li
maronier	maronier
n	n
oserent	oserent
escondire	escondire
au	au
seint	seint
home	home
sa	sa
proiere	proiere
Einz	einz
li	li
presterent	presterent
de	de
chascune	chascune
des	des
nes	nes
cent	cent
muis	muis
de	de
forment	forment
Et	Et
qnͣt	qant
ce	ce
fu	fu
fait	fait
il	il
rentrerent	rentrerent
en	en
lor	lor
nes	nes
si	si
trestrēt	trestrent
lor	lor
ancres	ancres
	et
li	li
uens	vens
si	si
feri	feri
es	es
uoiles	voiles
bons	bons
	et
droituriers	droituriers
qi	qi
les	les
fist	fist
departir	departir
del	del
port	port
	et
dont	dont
corurent	corurent
tant	tant
sanz	sanz
auoir	avoir
uent	vent
ne	ne
nule	nule
tempeste	tempeste
qe	qe
il	il
uindrent	vindrent
a	a
la	la
cite	cité
ou	ou
il	il
aler	aler
uoloient	voloient
La	La
liurerent	livrerent
il	il
as	as
serianz	serjanz
l	l
empereor	empereor
le	le
forment	forment
q	q
il	il
aporte	aporté
auoient	avoient
Et	Et
qant	qant
il	il
l	l
orent	orent
tout	tout
mesure	mesuré
si	si
i	i
trouerent	troverent
lor	lor
mesure	mesure
tote	tote
pleine	pleine
sāz	sanz
defaute	defaute
Ce	Ce
fu	fu
la	la
chose	chose
dont	dont
il	il
molt	molt
s	s
esmerueillierent	esmerveillierent
	et
neqedent	neqedent
conterent	conterent
Il	il
tout	tout
coment	coment
il	il
auoient	avoient
Esploitie	esploitié
as	as
serianz	serjanz
l	l
empereor	empereor
	et
lors	lors
en	en
loerent	loerent
nostre	nostre
signor	Signor
tuit	tuit
ensamble	ensamble
	et
rendirent	rendirent
graces	graces
Li	Li
seinz	seinz
hom	hom
qi	qi
le	le
forment	forment
ot	ot
receu	receü
as	as
mariniers	mariniers
le	le
departi	departi
si	si
droiturierement	droiturierement
com	com
il	il
onqes	onqes
pout	pout
a	a
chascun	chascun
solonc	solonc
ce	ce
qu	qu
il	il
estoit	estoit
	et
qu	qu
il	il
sauoit	savoit
q	q
il	il
en	en
auoit	avoit
besoing	besoing
Et	Et
la	la
haute	haute
misericorde	misericorde
de	de
deu	Deu
	et
sa	sa
grant	grant
largesce	largesce
acrut	acrut
tant	tant
chascun	chascun
qe	qe
li	li
seinz	seinz
hom	hom
li	li
donoit	donoit
q	q
il	il
ne	ne
le	le
porta	porta
mie	mie
outre	outre
cel	cel
an	an
tant	tant
solement	solement
mes	mes
pres	pres
qe	qe
tout	tout
l	l
autre	autre
	et
en	en
resemerent	resemerent
lor	lor
terres	terres
cil	cil
qi	qi
les	les
auoient	avoient
qi	qi
bien	bien
en	en
furent	furent
charchies	charchies
	et
repleniez	repleniez
si	Si
ne	ne
doit	doit
nus	nus
ceste	ceste
chose	chose
mescroire	mescroire
car	car
nostre	nostre
sires	Sires
dist	dist
qi	qi
est	est
sauueres	sauveres
de	de
tot	tot
le	le
monde	monde
se	Se
uos	vos
auez	avez
autant	autant
de	de
foi	foi
come	come
un	un
seul	seul
grein	grein
de	de
seneue	senevé
	et
uos	vos
dites	dites
a	a
une	une
montaigne	montaigne
q	q
ele	ele
se	se
departie	departie
de	de
son	son
leu	leu
	et
uoist	voist
en	en
un	un
autre	autre
elle	elle
i	i
serra	serra
meintenant	meintenant
tresportee	tresportee
Et	Et
en	en
autre	autre
leu	leu
dist	dist
il	il
encore	encore
Qi	Qi
en	en
moi	moi
croira	croira
il	il
fera	fera
les	les
oeures	oevres
qe	qe
ie	je
faz	faz
	et
encore	encore
plus	plus
granz	granz
por	Por
ce	ce
ne	ne
doit	doit
nus	nus
mescroire	mescroire
les	les
miracles	miracles
qe	qe
les	les
seinz	seinz
homes	homes
faissoient	faissoient
ne	ne
les	les
uertuz	vertuz
qi	qi
ueraie	veraie
foi	foi
	et
ueraie	veraie
creance	creance
auoient	avoient
D	D
un	un
autre	autre
miracle	miracle
D	D
un	un
autre	autre
miracle	miracle
EN	En
cele	cele
contree	contree
auoit	avoit
eu	eü
iadis	jadis
mout	mout
d	d
ẏmages	ymages
	et
d	d
ẏdres	ydres
qe	qe
li	li
paien	paien
aoroient	aoroient
	et
encore	encore
i	i
auoit	avoit
il	il
une	une
ẏmage	ymage
en	en
cel	cel
tens	tens
adonqes	adonqes
a	a
l	l
ouneur	ouneur
de	de
dẏane	Dyane
lor	lor
diuesse	diuesse
ou	ou
li	li
uilein	vilein
de	de
la	la
terre	terre
auoient	avoient
grant	grant
fiance	fiance
	et
la	la
seruoient	servoient
por	por
la	la
grant	grant
religion	religion
Mes	mes
seins	seins
nicholas	Nicholas
fist	fist
tant	tant
par	par
l	l
aide	aïde
de	de
deu	Deu
q	q
il	il
deguerpirent	deguerpirent
lor	lor
mauuese	mauvese
creance	creance
	et
le	le
seruoient	servoient
ꝑ	par
grant	grant
religion	religion
si	Etsi
destruist	destruist
	et
debrissa	debrissa
l	l
ẏdre	ydre
qi	qi
mout	mout
estoit	estoit
de	de
grant	grant
beaute	beauté
Qant	Qant
li	li
deables	deables
qi	qi
mout	mout
estoit	estoit
malicieus	malicieus
	et
engigneus	engigneus
	et
est	est
toz	toz
tens	tens
uit	vit
q	q
il	il
auoit	avoit
einsi	einsi
perdue	perdue
sa	sa
signorie	signorie
il	il
fu	fu
mout	mout
espris	espris
enủs	envers
seint	seint
nicholas	Nicholas
de	de
grant	grant
ire	ire
si	si
comenca	comença
a	a
porpenser	porpenser
coment	coment
il	il
le	le
poroit	poroit
engignier	engignier
a	a
mal	mal
fere	fere
Lors	Lors
prist	prist
une	une
liqeur	liqeur
en	en
semblance	semblance
d	d
uile	uile
q	q
il	il
auoit	avoit
fait	fait
confire	confire
a	a
son	son
uoloir	voloir
as	as
genz	genz
qi	qi
le	le
seruoient	servoient
	et
engigneꝰ	engigneus
estoient	estoient
de	de
tote	tote
male	male
auenture	aventure
Dont	Dont
se	se
tresmua	tresmua
En	en
semblance	semblance
d	d
une	une
molt	molt
eLigieuse	eligieuse
feme	feme
si	si
uint	vint
au	au
riuage	rivage
de	de
la	la
mer	mer
ou	ou
il	il
troua	trova
genz	genz
qi	qi
a	a
seint	seint
nicholas	Nicholas
deuoient	devoient
aler	aler
si	si
lor	lor
dist	dist
Ce	Ce
me	me
samble	samble
qe	qe
uos	vos
deuez	devez
aler	aler
a	a
seint	seint
nicholas	Nicholas
	et
ie	je
iroie	iroie
uolentiers	volentiers
o	o
uos	vos
se	se
ie	je
pooie	pooie
car	car
ie	je
desire	desire
mout	mout
a	a
auoir	avoir
la	la
beneicon	beneïçon
del	del
seint	seint
home	home
Mes	mes
ie	je
n	n
i	i
puis	puis
mie	mie
ore	ore
aler	aler
si	si
uos	vos
proi	proi
qe	qe
uos	vos
ensamble	ensamble
o	o
uos	vos
portez	portez
cest	cest
huile	huile
	et
en	en
la	la
ramembrāce	ramembrance
de	de
moi	moi
en	en
oigniez	oigniez
les	les
paroiz	paroiz
de	de
l	l
eglisse	eglisse
Cil	Cil
le	le
recurent	reçurent
qi	qi
ne	ne
se	se
garderent	garderent
de	de
traison	traïson
ne	ne
de	de
male	male
oeure	oevre
	et
li	li
deables	deables
s	s
esuanui	esvanui
meintenant	meintenant
de	de
deuant	devant
eus	eus
Mes	mes
nostre	nostre
sires	Sires
qi	qi
pius	pius
est	est
	et
debonaires	debonaires
ne	ne
uout	vout
mie	mie
q	q
il	il
portassent	portassent
loing	loing
le	le
don	don
qe	qe
li	li
deables	deables
lor	lor
auoit	avoit
charchie	charchié
por	por
ce	ce
q	q
il	il
aloient	aloient
a	a
seint	seint
nicholas	Nicholas
Si	Si
com	com
il	il
aloient	aloient
par	par
la	la
mer	mer
nagant	nagant
atout	atout
cele	cele
huile	huile
il	il
uirent	virent
une	une
nacele	nacele
uenir	venir
uers	vers
eus	eus
qi	qi
estoit	estoit
tote	tote
pleine	pleine
de	de
hauz	hauz
homes	homes
	et
entr	entr
eus	eus
en	en
uirent	virent
un	un
a	a
semblance	semblance
a	a
seint	seint
nicholas	Nicholas
Cil	Cil
parla	parla
a	a
eus	eus
	et
dist	dist
he	Hé
qele	Qele
feme	feme
fu	fu
ce	ce
qi	qi
parla	parla
a	a
uos	vos
ore	ore
	et
qe	qe
uos	vos
aporta	aporta
ele	ele
Cil	Cil
reconterent	reconterent
tout	tout
en	en
ordre	ordre
ce	ce
q	q
ele	ele
lor	lor
auoit	avoit
dit	dit
	et
li	li
mostrerent	mostrerent
l	l
uile	uile
dont	dont
ele	ele
lor	lor
auoit	avoit
ꝯmande	conmandé
en	en
oindre	oindre
l	l
eglisse	eglisse
Li	Li
hom	hom
lor	lor
dist	dist
uolez	Volez
uos	vos
sauoir	savoir
pleinement	pleinement
qi	qi
cele	cele
feme	feme
fu	fu
Saciez	Saciez
ueraiement	veraiement
qe	qe
ce	ce
fu	fu
la	la
felonesche	felonesche
dẏane	Dyane
	et
por	por
ce	ce
qe	qe
uos	vos
puissiez	puissiez
prouer	prover
qe	qe
ie	je
di	di
uerite	verité
getez	getez
ce	ce
uesselet	vesselet
escoumenie	escoumenié
atot	atot
l	l
uile	uile
maleoit	maleoit
q	q
ele	ele
uos	vos
charcha	charcha
en	en
la	la
mer	mer
si	si
uerroiz	verroiz
l	l
aparance	aparance
de	de
ses	ses
oeures	oevres
Lors	Lors
firent	firent
cil	cil
sanz	sanz
demorāce	demorance
ce	ce
qe	qe
li	li
hom	hom
lor	lor
auoit	avoit
dit	dit
	et
ꝯmande	conmandé
Tantost	Tantost
com	com
li	li
huiles	huiles
chei	cheï
seur	seur
les	les
ondes	ondes
eles	eles
espristrent	espristrent
	et
arstrent	arstrent
dont	dont
ce	ce
fu	fu
gnͣz	granz
meruelle	mervelle
	et
la	la
mer	mer
arst	arst
a	a
flamble	flamble
molt	molt
longuement	longuement
Dementieres	Dementieres
qe	qe
li	li
notonier	notonier
regardoient	regardoient
cele	cele
meruelle	mervelle
dont	dont
il	il
s	s
esbahissoient	esbahissoient
se	se
fu	fu
deꝑtie	departie
d	d
eus	eus
la	la
nef	nef
ou	ou
li	li
hom	hom
estoit	estoit
qi	qi
auoit	avoit
a	a
eus	eus
parle	parlé
por	Etpor
ce	ce
ne	ne
porrent	porrent
il	il
mie	mie
demander	demander
qi	qi
il	il
estoit	estoit
einz	einz
s	s
en	en
alerent	alerent
au	au
seint	seint
home	home
si	si
com	com
il	il
auoient	avoient
uoe	voé
	et
a	a
toz	toz
ceus	ceus
q	q
il	il
encontroient	encontroient
racontoient	racontoient
li	li
ceste	ceste
meruelle	mervelle
q	q
il	il
auoient	avoient
ueue	veüe
Et	Et
qant	qant
il	il
par	par
furent	furent
uenuz	venuz
A	a
seint	seint
nicholas	Nicholas
il	il
li	li
distrent	distrent
Certes	Certes
tu	tu
es	es
cil	cil
qi	qi
en	en
la	la
nef	nef
nos	nos
mostras	mostras
la	la
chose	chose
qi	qi
tant	tant
fesoit	fesoit
a	a
criembre	criembre
Tu	Tu
ies	ies
cil	cil
par	par
la	la
cui	cui
deserte	deserte
nos	nos
somes	somes
deliurez	delivrez
del	del
deable	deable
	et
de	de
sō	son
aguet	aguet
Qant	Qant
il	il
li	li
orent	orent
ce	ce
dit	dit
il	il
li	li
raconterent	raconterent
tot	tot
en	en
ordre	ordre
coment	coment
la	la
chose	chose
estoit	estoit
alee	alee
	et
li	li
seinz	seinz
hom	hom
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	Signor
	et
loenges	loenges
si	si
com	com
il	il
l	l
auoit	avoit
bien	bien
a	a
costume	costume
	et
puis	puis
si	si
les	les
amonesta	amonesta
	et
doctrina	doctrina
q	q
il	il
uesqissent	vesqissent
en	en
bones	bones
oeures	oevres
	et
solonc	solonc
droiture	droiture
q	q
il	il
se	se
comandassent	comandassent
a	a
la	la
gardͤ	garde
de	de
nostre	nostre
signor	Signor
del	del
tout	tout
en	en
tout	tout
car	car
il	il
garde	garde
ceus	ceus
qi	qi
en	en
lui	Lui
ont	ont
fiance	fiance
Et	Et
qant	qant
il	il
les	les
ot	ot
de	de
teles	teles
choses	choses
	et
de	de
pluiseurs	pluiseurs
autres	autres
ensigniez	ensigniez
	et
doctrinez	doctrinez
il	il
recurent	reçurent
sa	sa
beneicō	beneïçon
	et
puis	puis
pristrent	pristrent
congie	congié
si	si
repairierent	repairierent
ioianz	joianz
	et
hetiez	hetiez
en	en
lor	lor
contrees	contrees
Uns	Uns
autres	autres
miracles	miracles
Uns	Uns
autres	autres
APres	Aprés
ce	ce
auintmiracles	avintmiracles
qe	qe
les	les
genz	genz
qi	qi
habitent	habitent
en	en
une	une
des	des
parties	parties
de	de
grece	Grece
meffirent	meffirent
enuers	envers
l	l
emꝑeor	empereor
	et
le	le
ꝯmencierent	conmencierent
a	a
guerroier	guerroier
par	par
lor	lor
grant	grant
deruerie	derverie
Qant	Qant
li	li
empereres	empereres
le	le
sot	sot
Il	il
manda	manda
iii	iii
hauz	hauz
homes	homes
coiement	coiement
Li	Li
uns	uns
apeloit	apeloit
l	l
en	en
nepotianū	Nepotianum
	et
l	l
autre	autre
ursum	Ursum
	et
le	le
tierz	tierz
aquileon	Aquileon
si	si
lor	lor
ꝯmanda	conmanda
q	q
il	il
entrassent	entrassent
en	en
nes	nes
	et
genz	genz
assez	assez
ensamble	ensamble
o	o
eus	eus
	et
alassent	alassent
destruire	destruire
celz	celz
qi	qi
le	le
despisoient	despisoient
Li	Li
troi	troi
hauz	hauz
homes	homes
pristrent	pristrent
assez	assez
cheualiers	chevaliers
	et
serianz	serjanz
	et
uiandes	viandes
si	si
mistrent	mistrent
es	es
nes	nes
	et
tout	tout
ce	ce
q	q
il	il
cuidoient	cuidoient
qi	qi
mestier	mestier
lor	lor
deust	deüst
auoir	avoir
a	a
longuement	longuement
demorer	demorer
puis	Puis
entrerent	entrerent
enz	enz
si	si
firent	firent
drecier	drecier
lor	lor
uoiles	voiles
ensom	ensom
les	les
maz	maz
	et
li	li
uenz	venz
s	s
i	i
feri	feri
qi	qi
tost	tost
les	les
ot	ot
fet	fet
departir	departir
del	del
port	port
de	de
costantinoble	Costantinoble
qant	Etqant
il	il
orent	orent
grant	grant
piece	piece
coru	coru
par	par
mer	mer
	et
il	il
uindrent	vindrent
pres	pres
de	de
la	la
contree	contree
de	de
lisce	Lisce
une	une
tempeste	tempeste
lor	lor
uint	vint
granz	granz
	et
orible	orible
si	si
qe	qe
por	por
pou	pou
q	q
il	il
ne	ne
perissoient	perissoient
por	Etpor
ce	ce
ne	ne
porent	porent
il	il
aler	aler
auant	avant
ne	ne
parfere	parfere
lor	lor
oirre	oirre
q	q
il	il
auoient	avoient
comencie	comencié
einz	einz
trestrent	trestrent
plus	plus
tost	tost
q	q
il	il
porrent	porrent
uers	vers
terre	terre
	et
pristrent	pristrent
port	port
en	en
la	la
contree	contree
dont	dont
seinz	seinz
nicholas	Nicholas
estoit	estoit
euesqes	evesqes
Et	Et
qant	qant
il	il
orent	orent
lor	lor
ancres	ancres
getees	getees
si	si
com	com
il	il
est	est
costume	costume
	et
lor	lor
nes	nes
furent	furent
asseur	asseür
dont	dont
les	les
genz	genz
auoi	avoi
ent	ent
granS	grans
poors	poors
sostenues	sostenues
Li	li
iouenencel	jovenencel
en	en
issirent	issirent
qi	qi
mout	mout
auoient	avoient
desirre	desirré
t̉re	terre
	et
alerent	alerent
d	d
une	une
part	part
	et
d	d
autre	autre
esbanoiant	esbanoiant
Li	Li
pluiseur	pluiseur
en	en
alerent	alerent
a	a
un	un
chastel	chastel
qi	qi
lapres	Lapres
estoit	estoit
apelez	apelez
ou	ou
il	il
auoit	avoit
feste	feste
	et
marchie	marchié
	et
grant	grant
plente	plenté
de	de
pluiseurs	pluiseurs
auoirs	avoirs
si	si
comencierent	comencierent
a	a
prendre	prendre
a	a
force	force
ce	ce
q	q
il	il
auoir	avoir
i	i
uoloient	voloient
car	car
ce	ce
est	est
costume	costume
a	a
ceus	ceus
qi	qi
uont	vont
en	en
ost	ost
q	q
il	il
cuident	cuident
qe	qe
totes	totes
les	les
choses	choses
q	q
il	il
trueuent	truevent
soient	soient
abandonees	abandonees
a	a
eus	eus
Qnͣt	Qant
ce	ce
uirent	virent
cil	cil
del	del
pais	païs
qi	qi
la	la
estoient	estoient
assamblez	assamblez
il	il
furent	furent
de	de
tot	tot
lor	lor
pooir	pooir
encontre	encontre
si	si
comenca	comença
la	la
noise	noise
a	a
croistre	croistre
	et
la	la
mellee	mellee
Tant	tant
qe	qe
la	la
nouele	novele
en	en
ala	ala
a	a
la	la
cite	cité
de	de
patere	Patere
qi	qi
pres	pres
estoit	estoit
del	del
port	port
ou	ou
il	il
estoient	estoient
a	a
iii	iii
liues	liues
Lors	Lors
s	s
esmurent	esmurent
tuit	tuit
cil	cil
de	de
la	la
cite	cité
por	por
aler	aler
aidier	aidier
a	a
ceus	ceus
de	de
la	la
contree	contree
	et
adont	adont
i	i
estoit	estoit
seinz	seinz
nicholas	Nicholas
li	li
beneureus	beneüreus
euesqes	evesqes
qi	qi
s	s
esmut	esmut
por	por
la	la
noise	noise
abessier	abessier
ne	ne
ne	ne
fina	fina
si	si
uint	vint
au	au
port	port
ou	ou
les	les
nes	nes
estoient	estoient
La	La
troua	trova
il	il
les	les
trois	trois
princes	princes
qe	qe
ie	je
uos	vos
ai	ai
deuant	devant
nomez	nomez
qant	Etqant
il	il
les	les
ot	ot
saluez	saluez
il	il
parla	parla
a	a
eus	eus
	et
si	si
lor	lor
dist	dist
Beaus	Beaus
signors	signors
qui	qui
estes	estes
uos	vos
	et
de	de
quel	quel
contree	contree
uenez	Venez
uous	vous
por	por
pes	pes
en	en
cest	cest
pais	païs
ou	ou
por	por
guerre	guerre
Cil	Cil
respondirent	respondirent
	et
si	si
distrent	distrent
Seinz	Seinz
peres	peres
nos	nos
ne	ne
uolons	volons
se	se
pes	pes
non	non
mes	mes
tempeste	tempeste
nos	nos
a	a
ici	ici
amenez	amenez
en	en
uostre	vostre
terre	terre
nos	Nos
somes	somes
a	a
l	l
em﻿ꝑeor	em﻿pereor
qi	qi
nos	nos
enuoie	envoie
seur	seur
genz	genz
qi	qi
li	li
sont	sont
rebelle	rebelle
	et
qi	qi
despisent	despisent
sa	sa
signorie	signorie
	et
sa	sa
puissance	puissance
por	Por
ce	ce
uos	vos
proions	proions
nos	nos
qe	qe
uos	vos
nos	nos
metez	metez
en	en
uos	vos
orissons	orissons
si	si
qe	qe
nos	nos
puissōs	puissons
ceste	ceste
chose	chose
bien	bien
parfere	parfere
Dont	Dont
lor	lor
proia	proia
seinz	seinz
nicholas	Nicholas
li	li
bons	bons
confessors	confessors
q	q
il	il
uenissent	venissent
ensamble	ensamble
o	o
lui	lui
a	a
la	la
cite	cité
ne	ne
si	si
ne	ne
desdeignassent	desdeignassent
mie	mie
sa	sa
beneicon	beneïçon
ne	ne
sa	sa
compaignie	compaignie
Il	Il
li	li
otroierent	otroierent
	et
si	si
deffendirent	deffendirent
a	a
lor	lor
genz	genz
qe	qe
mes	mes
ne	ne
forfeissent	forfeïssent
en	en
la	la
terre	terre
Einsi	Einsi
furent	furent
apesiez	apesiez
de	de
l	l
une	une
	et
de	de
l	l
autre	autre
partie	partie
si	si
repairierent	repairierent
li	li
un	un
a	a
la	la
cite	cité
	et
li	li
autre	autre
as	as
nes	nes
au	au
riuage	rivage
Qant	Qant
ce	ce
fu	fu
fet	fet
	et
seinz	seinz
nicholas	Nicholas
s	s
en	en
repairoit	repairoit
uers	vers
la	la
cite	cité
ensamble	ensamble
o	o
les	les
iii	iii
hauz	hauz
homes	homes
por	por
honeur	honeur
fere	fere
