token	normalised
uns	uns
hom	hom
s	s
aparut	aparut
a	a
eus	eus
en	en
la	la
nef	nef
en	en
semblance	semblance
del	del
seint	seint
home	home
ce	etce
fu	fu
merueilleuse	merveilleuse
chose	chose
cil	cil
hom	hom
lor	lor
dist	dist
uos	vos
m	m
auez	avez
apele	apelé
ueez	veez
moi	moi
ici	ici
en	en
uostre	vostre
presence	presence
lors	lors
se	se
prist	prist
as	as
cordes	cordes
as	etas
autres	autres
estrumenz	estrumenz
de	de
la	la
nef	nef
si	si
lor	lor
ꝯmenca	conmença
a	a
aidier	aidier
ne	ne
ne	ne
demora	demora
mie	mie
gramnent	gramnent
adonc	adonc
qe	qe
la	la
mer	mer
s	s
apaisa	apaisa
la	etla
grant	grant
tempeste	tempeste
lors	lors
se	se
departi	departi
de	de
la	la
nef	nef
li	li
seinz	seinz
hom	hom
qe	qe
li	li
marinier	marinier
i	i
auoient	avoient
ueu	veü
eus	eteus
a	a
granz	granz
ioies	joies
tot	tot
graciant	graciant
nostre	nostre
signor	signor
loant	etloant
nostre	nostre
signor	signor
seint	seint
nicholas	nicholas
errerent	errerent
tant	tant
par	par
haute	haute
mer	mer
q	q
il	il
uindrent	vindrent
au	au
port	port
q	q
il	il
tant	tant
auoient	avoient
desirre	desirré
qant	qant
il	il
furent	furent
issu	issu
a	a
terre	terre
il	il
demanderent	demanderent
quieus	quieus
seinz	seinz
nicholas	nicholas
estoit	estoit
l	etl
en	en
lor	lor
dist	dist
q	q
il	il
estoit	estoit
archeuesqes	archevesqes
de	de
mẏerre	myerre
lors	lors
alerent	alerent
en	en
l	l
eglisse	eglisse
ou	ou
li	li
seinz	seinz
hom	hom
estoit	estoit
tantost	ettantost
com	com
il	il
le	le
uirent	virent
le	le
conurēt	conurent
il	il
par	par
la	la
semblance	semblance
q	q
il	il
auoient	avoient
ueue	veüe
en	en
lor	lor
nef	nef
qant	qant
il	il
lor	lor
auoit	avoit
fait	fait
secors	secors
aide	etaïde
dont	dont
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
si	si
li	li
rendirent	rendirent
graces	graces
de	de
ce	ce
q	q
il	il
les	les
auoit	avoit
deliurez	delivrez
de	de
la	la
mort	mort
si	si
com	com
il	il
li	li
conterent	conterent
distrent	etdistrent
en	en
la	la
mer	mer
seinz	seinz
nicholas	nicholas
lor	lor
respondi	respondi
dist	etdist
qe	qe
ce	ce
n	n
estoit	estoit
mie	mie
﻿ꝑ	﻿par
sa	sa
deserte	deserte
qu	qu
il	il
estoient	estoient
deliure	delivré
einz	einz
estoit	estoit
par	par
la	la
misericorde	misericorde
de	de
nostre	nostre
signor	signor
par	etpar
la	la
foi	foi
par	etpar
la	la
uraie	vraie
creance	creance
qu	qu
il	il
auoient	avoient
or	or
poez	poez
uos	vos
sauoir	savoir
uos	vos
qi	qi
entendez	entendez
qe	qe
granz	granz
chose	chose
est	est
de	de
uraie	vraie
creance	creance
de	etde
uraie	vraie
foi	foi
de	etde
droite	droite
pensee	pensee
car	car
par	par
ce	ce
furent	furent
il	il
aidie	aidié
secoruz	etsecoruz
cil	cil
qi	qi
en	en
la	la
mer	mer
perissoient	perissoient
d	d
un	un
autre	autre
miracle	miracle
d	d
un	un
autre	autre
mi	mi
apres	aprés
ce	ce
auint	avint
qeracle	qeracle
uns	uns
granz	granz
chiers	chiers
tens	tens
leua	leva
en	en
la	la
terre	terre
en	eten
la	la
contree	contree
dōt	dont
seinz	seinz
nicholas	nicholas
estoit	estoit
euesqes	evesqes
si	si
qe	qe
la	la
poure	povre
gent	gent
i	i
estoient	estoient
si	si
destreint	destreint
q	q
il	il
ne	ne
sauoient	savoient
qe	qe
fere	fere
peussēt	peüssent
li	li
pluiseur	pluiseur
en	en
uindrent	vindrent
a	a
seint	seint
nicholas	nicholas
si	etsi
li	li
proierent	proierent
tout	tout
em	em
plorant	plorant
q	q
il	il
les	les
soucorust	soucorust
aidast	etaidast
car	car
il	il
moroient	moroient
de	de
feim	feim
pleinement	pleinement
li	li
seinz	seinz
hom	hom
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
q	q
il	il
les	les
conseillast	conseillast
secorust	etsecorust
icele	icele
nuit	nuit
par	par
la	la
haute	haute
misericorde	misericorde
de	de
deu	deu
qui	qui
ses	ses
genz	genz
poruoit	porvoit
de	de
bien	bien
arriuerent	arriverent
au	au
port	port
iii	iii
nes	nes
de	de
forment	forment
charchies	charchies
qui	qui
uenoient	venoient
d	d
alixandre	alixandre
aloient	etaloient
a	a
la	la
cite	cité
de	de
uigaute	vigaute
ou	ou
li	li
seriant	serjant
l	l
emꝑeor	empereor
les	les
enuoioient	envoioient
qant	qant
li	li
seinz	seinz
euesqes	evesqes
le	le
sot	sot
il	il
fu	fu
molt	molt
liez	liez
si	si
uint	vint
as	as
mariniers	mariniers
de	de
la	la
nef	nef
a	eta
ceus	ceus
qi	qi
baillis	baillis
en	en
estoient	estoient
si	si
lor	lor
proia	proia
q	q
il	il
de	de
cel	cel
forment	forment
lor	lor
uendissent	vendissent
il	il
distrēt	distrent
qe	qe
non	non
feroient	feroient
car	car
ce	ce
estoient	estoient
les	les
nes	nes
a	a
l	l
empereor	empereor
ses	etses
auoirs	avoirs
si	si
ne	ne
l	l
oseroient	oseroient
fere	fere
et	et
seinz	seinz
nicholas	nicholas
dist	dist
q	q
il	il
l	l
en	en
prestassent	prestassent
tant	tant
q	q
il	il
uenissent	venissent
en	en
lor	lor
contree	contree
bien	etbien
seussent	seüssent
certeinement	certeinement
q	q
il	il
le	le
raueroient	raveroient
li	li
maronier	maronier
n	n
oserent	oserent
escondire	escondire
au	au
seint	seint
home	home
sa	sa
proiere	proiere
einz	einz
li	li
presterent	presterent
de	de
chascune	chascune
des	des
nes	nes
cent	cent
muis	muis
de	de
forment	forment
et	et
qnͣt	qant
ce	ce
fu	fu
fait	fait
il	il
rentrerent	rentrerent
en	en
lor	lor
nes	nes
si	si
trestrēt	trestrent
lor	lor
ancres	ancres
li	etli
uens	vens
si	si
feri	feri
es	es
uoiles	voiles
bons	bons
droituriers	etdroituriers
qi	qi
les	les
fist	fist
departir	departir
del	del
port	port
dont	etdont
corurent	corurent
tant	tant
sanz	sanz
auoir	avoir
uent	vent
ne	ne
nule	nule
tempeste	tempeste
qe	qe
il	il
uindrent	vindrent
a	a
la	la
cite	cité
ou	ou
il	il
aler	aler
uoloient	voloient
la	la
liurerent	livrerent
il	il
as	as
serianz	serjanz
l	l
empereor	empereor
le	le
forment	forment
q	q
il	il
aporte	aporté
auoient	avoient
et	et
qant	qant
il	il
l	l
orent	orent
tout	tout
mesure	mesuré
si	si
i	i
trouerent	troverent
lor	lor
mesure	mesure
tote	tote
pleine	pleine
sāz	sanz
defaute	defaute
ce	ce
fu	fu
la	la
chose	chose
dont	dont
il	il
molt	molt
s	s
esmerueillierent	esmerveillierent
neqedent	etneqedent
conterent	conterent
il	il
tout	tout
coment	coment
il	il
auoient	avoient
esploitie	esploitié
as	as
serianz	serjanz
l	l
empereor	empereor
lors	etlors
en	en
loerent	loerent
nostre	nostre
signor	signor
tuit	tuit
ensamble	ensamble
rendirent	etrendirent
graces	graces
li	li
seinz	seinz
hom	hom
qi	qi
le	le
forment	forment
ot	ot
receu	receü
as	as
mariniers	mariniers
le	le
departi	departi
si	si
droiturierement	droiturierement
com	com
il	il
onqes	onqes
pout	pout
a	a
chascun	chascun
solonc	solonc
ce	ce
qu	qu
il	il
estoit	estoit
qu	etqu
il	il
sauoit	savoit
q	q
il	il
en	en
auoit	avoit
besoing	besoing
et	et
la	la
haute	haute
misericorde	misericorde
de	de
deu	deu
sa	etsa
grant	grant
largesce	largesce
acrut	acrut
tant	tant
chascun	chascun
qe	qe
li	li
seinz	seinz
hom	hom
li	li
donoit	donoit
q	q
il	il
ne	ne
le	le
porta	porta
mie	mie
outre	outre
cel	cel
an	an
tant	tant
solement	solement
mes	mes
pres	pres
qe	qe
tout	tout
l	l
autre	autre
en	eten
resemerent	resemerent
lor	lor
terres	terres
cil	cil
qi	qi
les	les
auoient	avoient
qi	qi
bien	bien
en	en
furent	furent
charchies	charchies
repleniez	etrepleniez
si	si
ne	ne
doit	doit
nus	nus
ceste	ceste
chose	chose
mescroire	mescroire
car	car
nostre	nostre
sires	sires
dist	dist
qi	qi
est	est
sauueres	sauveres
de	de
tot	tot
le	le
monde	monde
se	se
uos	vos
auez	avez
autant	autant
de	de
foi	foi
come	come
un	un
seul	seul
grein	grein
de	de
seneue	senevé
uos	etvos
dites	dites
a	a
une	une
montaigne	montaigne
q	q
ele	ele
se	se
departie	departie
de	de
son	son
leu	leu
uoist	etvoist
en	en
un	un
autre	autre
elle	elle
i	i
serra	serra
meintenant	meintenant
tresportee	tresportee
et	et
en	en
autre	autre
leu	leu
dist	dist
il	il
encore	encore
qi	qi
en	en
moi	moi
croira	croira
il	il
fera	fera
les	les
oeures	oevres
qe	qe
ie	je
faz	faz
encore	etencore
plus	plus
granz	granz
por	por
ce	ce
ne	ne
doit	doit
nus	nus
mescroire	mescroire
les	les
miracles	miracles
qe	qe
les	les
seinz	seinz
homes	homes
faissoient	faissoient
ne	ne
les	les
uertuz	vertuz
qi	qi
ueraie	veraie
foi	foi
ueraie	etveraie
creance	creance
auoient	avoient
d	d
un	un
autre	autre
miracle	miracle
d	d
un	un
autre	autre
miracle	miracle
en	en
cele	cele
contree	contree
auoit	avoit
eu	eü
iadis	jadis
mout	mout
d	d
ẏmages	ymages
d	etd
ẏdres	ydres
qe	qe
li	li
paien	paien
aoroient	aoroient
encore	etencore
i	i
auoit	avoit
il	il
une	une
ẏmage	ymage
en	en
cel	cel
tens	tens
adonqes	adonqes
a	a
l	l
ouneur	ouneur
de	de
dẏane	dyane
lor	lor
diuesse	diuesse
ou	ou
li	li
uilein	vilein
de	de
la	la
terre	terre
auoient	avoient
grant	grant
fiance	fiance
la	etla
seruoient	servoient
por	por
la	la
grant	grant
religion	religion
mes	mes
seins	seins
nicholas	nicholas
fist	fist
tant	tant
par	par
l	l
aide	aïde
de	de
deu	deu
q	q
il	il
deguerpirent	deguerpirent
lor	lor
mauuese	mauvese
creance	creance
le	etle
seruoient	servoient
ꝑ	par
grant	grant
religion	religion
si	etsi
destruist	destruist
debrissa	etdebrissa
l	l
ẏdre	ydre
qi	qi
mout	mout
estoit	estoit
de	de
grant	grant
beaute	beauté
qant	qant
li	li
deables	deables
qi	qi
mout	mout
estoit	estoit
malicieus	malicieus
engigneus	etengigneus
est	etest
toz	toz
tens	tens
uit	vit
q	q
il	il
auoit	avoit
einsi	einsi
perdue	perdue
sa	sa
signorie	signorie
il	il
fu	fu
mout	mout
espris	espris
enủs	envers
seint	seint
nicholas	nicholas
de	de
grant	grant
ire	ire
si	si
comenca	comença
a	a
porpenser	porpenser
coment	coment
il	il
le	le
poroit	poroit
engignier	engignier
a	a
mal	mal
fere	fere
lors	lors
prist	prist
une	une
liqeur	liqeur
en	en
semblance	semblance
d	d
uile	uile
q	q
il	il
auoit	avoit
fait	fait
confire	confire
a	a
son	son
uoloir	voloir
as	as
genz	genz
qi	qi
le	le
seruoient	servoient
engigneꝰ	etengigneus
estoient	estoient
de	de
tote	tote
male	male
auenture	aventure
dont	dont
se	se
tresmua	tresmua
en	en
semblance	semblance
d	d
une	une
molt	molt
eligieuse	eligieuse
feme	feme
si	si
uint	vint
au	au
riuage	rivage
de	de
la	la
mer	mer
ou	ou
il	il
troua	trova
genz	genz
qi	qi
a	a
seint	seint
nicholas	nicholas
deuoient	devoient
aler	aler
si	si
lor	lor
dist	dist
ce	ce
me	me
samble	samble
qe	qe
uos	vos
deuez	devez
aler	aler
a	a
seint	seint
nicholas	nicholas
ie	etje
iroie	iroie
uolentiers	volentiers
o	o
uos	vos
se	se
ie	je
pooie	pooie
car	car
ie	je
desire	desire
mout	mout
a	a
auoir	avoir
la	la
beneicon	beneïçon
del	del
seint	seint
home	home
mes	mes
ie	je
n	n
i	i
puis	puis
mie	mie
ore	ore
aler	aler
si	si
uos	vos
proi	proi
qe	qe
uos	vos
ensamble	ensamble
o	o
uos	vos
portez	portez
cest	cest
huile	huile
en	eten
la	la
ramembrāce	ramembrance
de	de
moi	moi
en	en
oigniez	oigniez
les	les
paroiz	paroiz
de	de
l	l
eglisse	eglisse
cil	cil
le	le
recurent	reçurent
qi	qi
ne	ne
se	se
garderent	garderent
de	de
traison	traïson
ne	ne
de	de
male	male
oeure	oevre
li	etli
deables	deables
s	s
esuanui	esvanui
meintenant	meintenant
de	de
deuant	devant
eus	eus
mes	mes
nostre	nostre
sires	sires
qi	qi
pius	pius
est	est
debonaires	etdebonaires
ne	ne
uout	vout
mie	mie
q	q
il	il
portassent	portassent
loing	loing
le	le
don	don
qe	qe
li	li
deables	deables
lor	lor
auoit	avoit
charchie	charchié
por	por
ce	ce
q	q
il	il
aloient	aloient
a	a
seint	seint
nicholas	nicholas
si	si
com	com
il	il
aloient	aloient
par	par
la	la
mer	mer
nagant	nagant
atout	atout
cele	cele
huile	huile
il	il
uirent	virent
une	une
nacele	nacele
uenir	venir
uers	vers
eus	eus
qi	qi
estoit	estoit
tote	tote
pleine	pleine
de	de
hauz	hauz
homes	homes
entr	etentr
eus	eus
en	en
uirent	virent
un	un
a	a
semblance	semblance
a	a
seint	seint
nicholas	nicholas
cil	cil
parla	parla
a	a
eus	eus
dist	etdist
he	hé
qele	qele
feme	feme
fu	fu
ce	ce
qi	qi
parla	parla
a	a
uos	vos
ore	ore
qe	etqe
uos	vos
aporta	aporta
ele	ele
cil	cil
reconterent	reconterent
tout	tout
en	en
ordre	ordre
ce	ce
q	q
ele	ele
lor	lor
auoit	avoit
dit	dit
li	etli
mostrerent	mostrerent
l	l
uile	uile
dont	dont
ele	ele
lor	lor
auoit	avoit
ꝯmande	conmandé
en	en
oindre	oindre
l	l
eglisse	eglisse
li	li
hom	hom
lor	lor
dist	dist
uolez	volez
uos	vos
sauoir	savoir
pleinement	pleinement
qi	qi
cele	cele
feme	feme
fu	fu
saciez	saciez
ueraiement	veraiement
qe	qe
ce	ce
fu	fu
la	la
felonesche	felonesche
dẏane	dyane
por	etpor
ce	ce
qe	qe
uos	vos
puissiez	puissiez
prouer	prover
qe	qe
ie	je
di	di
uerite	verité
getez	getez
ce	ce
uesselet	vesselet
escoumenie	escoumenié
atot	atot
l	l
uile	uile
maleoit	maleoit
q	q
ele	ele
uos	vos
charcha	charcha
en	en
la	la
mer	mer
si	si
uerroiz	verroiz
l	l
aparance	aparance
de	de
ses	ses
oeures	oevres
lors	lors
firent	firent
cil	cil
sanz	sanz
demorāce	demorance
ce	ce
qe	qe
li	li
hom	hom
lor	lor
auoit	avoit
dit	dit
ꝯmande	etconmandé
tantost	tantost
com	com
li	li
huiles	huiles
chei	cheï
seur	seur
les	les
ondes	ondes
eles	eles
espristrent	espristrent
arstrent	etarstrent
dont	dont
ce	ce
fu	fu
gnͣz	granz
meruelle	mervelle
la	etla
mer	mer
arst	arst
a	a
flamble	flamble
molt	molt
longuement	longuement
dementieres	dementieres
qe	qe
li	li
notonier	notonier
regardoient	regardoient
cele	cele
meruelle	mervelle
dont	dont
il	il
s	s
esbahissoient	esbahissoient
se	se
fu	fu
deꝑtie	departie
d	d
eus	eus
la	la
nef	nef
ou	ou
li	li
hom	hom
estoit	estoit
qi	qi
auoit	avoit
a	a
eus	eus
parle	parlé
por	etpor
ce	ce
ne	ne
porrent	porrent
il	il
mie	mie
demander	demander
qi	qi
il	il
estoit	estoit
einz	einz
s	s
en	en
alerent	alerent
au	au
seint	seint
home	home
si	si
com	com
il	il
auoient	avoient
uoe	voé
a	eta
toz	toz
ceus	ceus
q	q
il	il
encontroient	encontroient
racontoient	racontoient
li	li
ceste	ceste
meruelle	mervelle
q	q
il	il
auoient	avoient
ueue	veüe
et	et
qant	qant
il	il
par	par
furent	furent
uenuz	venuz
a	a
seint	seint
nicholas	nicholas
il	il
li	li
distrent	distrent
certes	certes
tu	tu
es	es
cil	cil
qi	qi
en	en
la	la
nef	nef
nos	nos
mostras	mostras
la	la
chose	chose
qi	qi
tant	tant
fesoit	fesoit
a	a
criembre	criembre
tu	tu
ies	ies
cil	cil
par	par
la	la
cui	cui
deserte	deserte
nos	nos
somes	somes
deliurez	delivrez
del	del
deable	deable
de	etde
sō	son
aguet	aguet
qant	qant
il	il
li	li
orent	orent
ce	ce
dit	dit
il	il
li	li
raconterent	raconterent
tot	tot
en	en
ordre	ordre
coment	coment
la	la
chose	chose
estoit	estoit
alee	alee
li	etli
seinz	seinz
hom	hom
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	signor
loenges	etloenges
si	si
com	com
il	il
l	l
auoit	avoit
bien	bien
a	a
costume	costume
puis	etpuis
si	si
les	les
amonesta	amonesta
doctrina	etdoctrina
q	q
il	il
uesqissent	vesqissent
en	en
bones	bones
oeures	oevres
solonc	etsolonc
droiture	droiture
q	q
il	il
se	se
comandassent	comandassent
a	a
la	la
gardͤ	garde
de	de
nostre	nostre
signor	signor
del	del
tout	tout
en	en
tout	tout
car	car
il	il
garde	garde
ceus	ceus
qi	qi
en	en
lui	lui
ont	ont
fiance	fiance
et	et
qant	qant
il	il
les	les
ot	ot
de	de
teles	teles
choses	choses
de	etde
pluiseurs	pluiseurs
autres	autres
ensigniez	ensigniez
doctrinez	etdoctrinez
il	il
recurent	reçurent
sa	sa
beneicō	beneïçon
puis	etpuis
pristrent	pristrent
congie	congié
si	si
repairierent	repairierent
ioianz	joianz
hetiez	ethetiez
en	en
lor	lor
contrees	contrees
uns	uns
autres	autres
miracles	miracles
uns	uns
autres	autres
apres	aprés
ce	ce
auintmiracles	avintmiracles
qe	qe
les	les
genz	genz
qi	qi
habitent	habitent
en	en
une	une
des	des
parties	parties
de	de
grece	grece
meffirent	meffirent
enuers	envers
l	l
emꝑeor	empereor
le	etle
ꝯmencierent	conmencierent
a	a
guerroier	guerroier
par	par
lor	lor
grant	grant
deruerie	derverie
qant	qant
li	li
empereres	empereres
le	le
sot	sot
il	il
manda	manda
iii	iii
hauz	hauz
homes	homes
coiement	coiement
li	li
uns	uns
apeloit	apeloit
l	l
en	en
nepotianū	nepotianum
l	etl
autre	autre
ursum	ursum
le	etle
tierz	tierz
aquileon	aquileon
si	si
lor	lor
ꝯmanda	conmanda
q	q
il	il
entrassent	entrassent
en	en
nes	nes
genz	etgenz
assez	assez
ensamble	ensamble
o	o
eus	eus
alassent	etalassent
destruire	destruire
celz	celz
qi	qi
le	le
despisoient	despisoient
li	li
troi	troi
hauz	hauz
homes	homes
pristrent	pristrent
assez	assez
cheualiers	chevaliers
serianz	etserjanz
uiandes	etviandes
si	si
mistrent	mistrent
es	es
nes	nes
tout	ettout
ce	ce
q	q
il	il
cuidoient	cuidoient
qi	qi
mestier	mestier
lor	lor
deust	deüst
auoir	avoir
a	a
longuement	longuement
demorer	demorer
puis	puis
entrerent	entrerent
enz	enz
si	si
firent	firent
drecier	drecier
lor	lor
uoiles	voiles
ensom	ensom
les	les
maz	maz
li	etli
uenz	venz
s	s
i	i
feri	feri
qi	qi
tost	tost
les	les
ot	ot
fet	fet
departir	departir
del	del
port	port
de	de
costantinoble	costantinoble
qant	etqant
il	il
orent	orent
grant	grant
piece	piece
coru	coru
par	par
mer	mer
il	etil
uindrent	vindrent
pres	pres
de	de
la	la
contree	contree
de	de
lisce	lisce
une	une
tempeste	tempeste
lor	lor
uint	vint
granz	granz
orible	etorible
si	si
qe	qe
por	por
pou	pou
q	q
il	il
ne	ne
perissoient	perissoient
por	etpor
ce	ce
ne	ne
porent	porent
il	il
aler	aler
auant	avant
ne	ne
parfere	parfere
lor	lor
oirre	oirre
q	q
il	il
auoient	avoient
comencie	comencié
einz	einz
trestrent	trestrent
plus	plus
tost	tost
q	q
il	il
porrent	porrent
uers	vers
terre	terre
pristrent	etpristrent
port	port
en	en
la	la
contree	contree
dont	dont
seinz	seinz
nicholas	nicholas
estoit	estoit
euesqes	evesqes
et	et
qant	qant
il	il
orent	orent
lor	lor
ancres	ancres
getees	getees
si	si
com	com
il	il
est	est
costume	costume
lor	etlor
nes	nes
furent	furent
asseur	asseür
dont	dont
les	les
genz	genz
auoi	avoi
ent	ent
grans	grans
poors	poors
sostenues	sostenues
li	li
iouenencel	jovenencel
en	en
issirent	issirent
qi	qi
mout	mout
auoient	avoient
desirre	desirré
t̉re	terre
alerent	etalerent
d	d
une	une
part	part
d	etd
autre	autre
esbanoiant	esbanoiant
li	li
pluiseur	pluiseur
en	en
alerent	alerent
a	a
un	un
chastel	chastel
qi	qi
lapres	lapres
estoit	estoit
apelez	apelez
ou	ou
il	il
auoit	avoit
feste	feste
marchie	etmarchié
grant	etgrant
plente	plenté
de	de
pluiseurs	pluiseurs
auoirs	avoirs
si	si
comencierent	comencierent
a	a
prendre	prendre
a	a
force	force
ce	ce
q	q
il	il
auoir	avoir
i	i
uoloient	voloient
car	car
ce	ce
est	est
costume	costume
a	a
ceus	ceus
qi	qi
uont	vont
en	en
ost	ost
q	q
il	il
cuident	cuident
qe	qe
totes	totes
les	les
choses	choses
q	q
il	il
trueuent	truevent
soient	soient
abandonees	abandonees
a	a
eus	eus
qnͣt	qant
ce	ce
uirent	virent
cil	cil
del	del
pais	païs
qi	qi
la	la
estoient	estoient
assamblez	assamblez
il	il
furent	furent
de	de
tot	tot
lor	lor
pooir	pooir
encontre	encontre
si	si
comenca	comença
la	la
noise	noise
a	a
croistre	croistre
la	etla
mellee	mellee
tant	tant
qe	qe
la	la
nouele	novele
en	en
ala	ala
a	a
la	la
cite	cité
de	de
patere	patere
qi	qi
pres	pres
estoit	estoit
del	del
port	port
ou	ou
il	il
estoient	estoient
a	a
iii	iii
liues	liues
lors	lors
s	s
esmurent	esmurent
tuit	tuit
cil	cil
de	de
la	la
cite	cité
por	por
aler	aler
aidier	aidier
a	a
ceus	ceus
de	de
la	la
contree	contree
adont	etadont
i	i
estoit	estoit
seinz	seinz
nicholas	nicholas
li	li
beneureus	beneüreus
euesqes	evesqes
qi	qi
s	s
esmut	esmut
por	por
la	la
noise	noise
abessier	abessier
ne	ne
ne	ne
fina	fina
si	si
uint	vint
au	au
port	port
ou	ou
les	les
nes	nes
estoient	estoient
la	la
troua	trova
il	il
les	les
trois	trois
princes	princes
qe	qe
ie	je
uos	vos
ai	ai
deuant	devant
nomez	nomez
qant	etqant
il	il
les	les
ot	ot
saluez	saluez
il	il
parla	parla
a	a
eus	eus
si	etsi
lor	lor
dist	dist
beaus	beaus
signors	signors
qui	qui
estes	estes
uos	vos
de	etde
quel	quel
contree	contree
uenez	venez
uous	vous
por	por
pes	pes
en	en
cest	cest
pais	païs
ou	ou
por	por
guerre	guerre
cil	cil
respondirent	respondirent
si	etsi
distrent	distrent
seinz	seinz
peres	peres
nos	nos
ne	ne
uolons	volons
se	se
pes	pes
non	non
mes	mes
tempeste	tempeste
nos	nos
a	a
ici	ici
amenez	amenez
en	en
uostre	vostre
terre	terre
nos	nos
somes	somes
a	a
l	l
em﻿ꝑeor	em﻿pereor
qi	qi
nos	nos
enuoie	envoie
seur	seur
genz	genz
qi	qi
li	li
sont	sont
rebelle	rebelle
qi	etqi
despisent	despisent
sa	sa
signorie	signorie
sa	etsa
puissance	puissance
por	por
ce	ce
uos	vos
proions	proions
nos	nos
qe	qe
uos	vos
nos	nos
metez	metez
en	en
uos	vos
orissons	orissons
si	si
qe	qe
nos	nos
puissōs	puissons
ceste	ceste
chose	chose
bien	bien
parfere	parfere
dont	dont
lor	lor
proia	proia
seinz	seinz
nicholas	nicholas
li	li
bons	bons
confessors	confessors
q	q
il	il
uenissent	venissent
ensamble	ensamble
o	o
lui	lui
a	a
la	la
cite	cité
ne	ne
si	si
ne	ne
desdeignassent	desdeignassent
mie	mie
sa	sa
beneicon	beneïçon
ne	ne
sa	sa
compaignie	compaignie
il	il
li	li
otroierent	otroierent
si	etsi
deffendirent	deffendirent
a	a
lor	lor
genz	genz
qe	qe
mes	mes
ne	ne
forfeissent	forfeïssent
en	en
la	la
terre	terre
einsi	einsi
furent	furent
apesiez	apesiez
de	de
l	l
une	une
de	etde
l	l
autre	autre
partie	partie
si	si
repairierent	repairierent
li	li
un	un
a	a
la	la
cite	cité
li	etli
autre	autre
as	as
nes	nes
au	au
riuage	rivage
qant	qant
ce	ce
fu	fu
fet	fet
seinz	etseinz
nicholas	nicholas
s	s
en	en
repairoit	repairoit
uers	vers
la	la
cite	cité
ensamble	ensamble
o	o
les	les
iii	iii
hauz	hauz
homes	homes
por	por
honeur	honeur
fere	fere
pluiseurs	pluiseurs
genz	genz
de	de
la	la
cite	cité
femes	femes
homes	ethomes
uindrent	vindrent
encontre	encontre
lui	lui
si	etsi
li	li
distrent	distrent
sire	sire
seinz	seinz
hom	hom
se	se
tu	tu
fusses	fusses
en	en
la	la
cite	cité
orendroit	orendroit
l	l
en	en
n	n
i	i
ocesist	ocesist
mie	mie
iii	iii
cheualiers	chevaliers
a	a
si	si
grant	grant
tort	tort
com	com
eustaces	eustaces
le	le
concele	concele
les	les
