token	normalised
li	li
ainsnez	ainsnez
n	n
auoit	avoit
qe	qe
xv	xv
anz	anz
li	etli
autres	autres
xii	xii
anz	anz
si	si
com	com
il	il
s	s
en	en
repairoient	repairoient
la	la
uoie	voie
q	q
il	il
estoient	estoient
uenuz	venuz
uns	uns
granz	granz
serpenz	serpenz
lor	lor
uint	vint
a	a
l	l
encontre	encontre
qi	qi
molt	molt
estoit	estoit
hisdeus	hisdeus
oribles	etoribles
qant	qant
li	li
enfant	enfant
le	le
uirent	virent
il	il
n	n
en	en
orent	orent
nule	nule
poor	poor
li	etli
serpenz	serpenz
uint	vint
tresqe	tresqe
deuant	devant
lor	lor
piez	piez
si	si
bessa	bessa
le	le
col	col
la	etla
teste	teste
aussi	aussi
ꝯme	conme
s	s
il	il
fust	fust
enchantez	enchantez
ꝑ	par
charmes	charmes
lors	lors
le	le
prist	prist
li	li
mendres	mendres
si	si
l	l
en	en
comenca	comença
a	a
mener	mener
ensamble	ensamble
o	o
lui	lui
si	etsi
li	li
fist	fist
porter	porter
s	s
asfubleure	asfubleüre
qant	qant
il	il
entra	entra
en	en
l	l
abeie	abeïe
il	il
demena	demena
grant	grant
ioie	joie
aussi	aussi
ꝯme	conme
s	s
il	il
eust	eüst
la	la
beste	beste
ueincue	veincue
et	et
dont	dont
le	le
deslia	deslia
de	de
s	s
asfubleure	asfubleüre
qi	qi
sor	sor
li	li
estoit	estoit
si	si
l	l
en	en
lessa	lessa
aler	aler
deuant	devant
trestoz	trestoz
ses	ses
freres	freres
qi	qi
l	l
esgardoiēt	esgardoient
dōt	dont
comencierent	comencierent
tuit	tuit
li	li
frere	frere
de	de
l	l
abeie	abeïe
a	a
dire	dire
li	li
uns	uns
a	a
l	l
autre	autre
que	que
li	li
enfant	enfant
estoient	estoient
en	en
grant	grant
uertu	vertu
qant	qant
li	li
abbes	abbes
sot	sot
ceste	ceste
chose	chose
il	il
ne	ne
uout	vout
mie	mie
qe	qe
li	li
enfant	enfant
s	s
en	en
orguellesissent	orguellesissent
si	si
les	les
bati	bati
de	de
uerges	verges
molt	molt
durement	durement
et	et
puis	puis
si	si
lor	lor
dist	dist
por	por
ce	ce
q	q
il	il
auoient	avoient
demostre	demostré
l	l
oeure	oevre
qe	qe
nostre	nostre
sires	sires
auoit	avoit
por	por
eus	eus
fet	fet
bien	etbien
lor	lor
dist	dist
q	q
il	il
seussent	seüssent
qe	qe
cele	cele
oeure	oevre
n	n
estoit	estoit
mie	mie
par	par
lor	lor
fet	fet
meᷤ	mes
ꝑ	par
la	la
diuine	divine
puissance	puissance
et	et
bien	bien
entendissent	entendissent
qe	qe
l	l
en	en
doit	doit
nostre	nostre
signor	signor
seruir	servir
en	en
humilite	humilité
non	non
mie	mie
gloirefier	gloirefier
es	es
signes	signes
ne	ne
es	es
uertuz	vertuz
qant	qant
ceste	ceste
chose	chose
fu	fu
einsint	einsint
trespassee	trespassee
li	etli
seinz	seinz
hom	hom
le	le
sot	sot
a	a
cui	cui
li	li
enfant	enfant
auoient	avoient
le	le
pain	pain
aporte	aporté
il	il
fu	fu
mlt̉	mout
dolenz	dolenz
por	por
ce	ce
qe	qe
li	li
abbes	abbes
les	les
auoit	avoit
batuz	batuz
por	por
le	le
miracle	miracle
qe	qe
nostre	nostre
signor	signor
auoit	avoit
pour	pour
eus	eus
fait	fait
si	si
desfendi	desfendi
a	a
l	l
abbe	abbé
qe	qe
des	des
ore	ore
en	en
auant	avant
ne	ne
li	li
enuoiast	envoiast
ne	ne
pein	pein
ne	ne
uiande	viande
einsi	einsi
fu	fu
li	li
seinz	seinz
hom	hom
viii	viii
iorz	jorz
qe	qe
onqes	onqes
ne	ne
menga	menga
si	si
ꝯmencierēt	conmencierent
ses	ses
membres	membres
molt	molt
a	a
amaigrir	amaigrir
por	por
la	la
famine	famine
mes	mes
sa	sa
uraie	vraie
pensee	pensee
n	n
alaschoit	alaschoit
onqes	onqes
qi	qi
a	a
nostre	nostre
signor	signor
estoit	estoit
entētiue	ententive
ses	ses
cors	cors
alassoit	alassoit
por	por
ce	ce
q	q
il	il
n	n
auoit	avoit
uiande	viande
mes	mes
la	la
foi	foi
qi	qi
ert	ert
uraie	vraie
en	en
lui	lui
ferme	etferme
duroit	duroit
sanz	sanz
ochoison	ochoison
dont	dont
uint	vint
li	li
abbes	abbes
ꝑ	par
la	la
uolente	volenté
del	del
seint	seint
esperit	esperit
a	a
lui	lui
por	por
demander	demander
qel	qel
uie	vie
il	il
uoudroit	voudroit
mener	mener
q	q
il	il
ne	ne
lessoit	lessoit
qe	qe
peins	peins
li	li
fust	fust
aportez	aportez
par	par
nul	nul
home	home
qant	qant
cil	cil
uit	vit
l	l
abbe	abbé
uenir	venir
il	il
couru	couru
encontre	encontre
si	si
li	li
rendi	rendi
graces	graces
de	de
ce	ce
q	q
il	il
le	le
uenoit	venoit
uisiter	visiter
si	si
l	l
en	en
mena	mena
a	a
sa	sa
celle	celle
et	et
si	si
com	com
il	il
entroient	entroient
dedenz	dedenz
ambedui	ambedui
ensāble	ensamble
il	il
uirent	virent
un	un
corbellon	corbellon
pendre	pendre
a	a
l	l
entree	entree
del	del
huis	huis
si	etsi
sentirent	sentirent
qe	qe
odeurs	odeurs
de	de
chaut	chaut
pein	pein
en	en
issoit	issoit
puis	puis
si	si
regarderent	regarderent
si	si
le	le
trouerent	troverent
aussint	aussint
com	com
s	s
il	il
fust	fust
meintenant	meintenant
trez	trez
hors	hors
del	del
feu	feu
mes	mes
il	il
n	n
auoit	avoit
mie	mie
forme	forme
ne	ne
samblance	samblance
de	de
pein	pein
de	de
la	la
contree	contree
dōt	dont
furent	furent
andui	andui
esbahi	esbahi
si	etsi
sorent	sorent
bien	bien
conurent	etconurent
qe	qe
ce	ce
estoit	estoit
dons	dons
de	de
nostre	nostre
signor	signor
dont	dont
dist	dist
li	li
seinz	seinz
hom	hom
a	a
l	l
abbe	abbé
qe	qe
nostre	nostre
sireᷤ	sires
li	li
auoit	avoit
enuoie	envoié
por	por
sa	sa
uenue	venue
et	et
li	li
abbes	abbes
disoit	disoit
qe	qe
non	non
auoit	avoit
einz	einz
estoit	estoit
por	por
la	la
uertu	vertu
por	etpor
la	la
foi	foi
q	q
il	il
auoit	avoit
en	en
luj	lui
lors	lors
s	s
assistrēt	assistrent
si	si
mengierent	mengierent
par	par
grant	grant
ioie	joie
cel	cel
pein	pein
qe	qe
nostre	nostre
sires	sires
lor	lor
auoit	avoit
enuoie	envoié
apres	aprés
prist	prist
congie	congié
li	li
abbes	abbes
si	si
s	s
en	en
reuint	revint
en	en
l	l
abeie	abeïe
il	il
raconta	raconta
a	a
ses	ses
freres	freres
cest	cest
miracle	miracle
q	q
il	il
auoit	avoit
ueu	veü
dont	dont
furent	furent
il	il
si	si
esmeuz	esmeüz
en	en
lor	lor
corages	corages
de	de
l	l
amour	amour
nostre	nostre
signor	signor
q	q
il	il
distrent	distrent
q	q
il	il
estoiēt	estoient
molt	molt
chetif	chetif
qant	qant
il	il
ensamble	ensamble
se	se
tenoient	tenoient
ou	ou
il	il
auoient	avoient
humeine	humeine
compaignie	compaignie
dont	dont
s	s
en	en
partirent	partirent
pluisor	pluisor
alerent	etalerent
en	en
l	l
ermitage	ermitage
por	por
mener	mener
uie	vie
solitaire	solitaire
et	et
ie	je
me	me
deꝑti	departi
de	de
la	la
si	si
m	m
en	en
entrai	entrai
en	en
la	la
premeraine	premeraine
ꝑtie	partie
del	del
desert	desert
ou	ou
li	li
hermite	hermite
habitoient	habitoient
et	et
ce	ce
estoit	estoit
loing	loing
de	de
la	la
riuiere	riviere
del	del
nil	nil
pries	pries
de	de
xii	xii
liues	liues
si	si
auoit	avoit
ensamble	ensamble
o	o
moi	moi
un	un
des	des
freres	freres
de	de
la	la
contree	contree
qi	qi
molt	molt
bien	bien
sauoit	savoit
les	les
deserz	deserz
l	etl
ermitage	ermitage
cil	cil
me	me
mena	mena
ꝑ	par
toz	toz
les	les
leus	leus
qi	qi
diuers	divers
estoient	estoient
ou	ou
nos	nos
ueimes	veïmes
plusors	plusors
choseᷤ	choses
tant	tant
alames	alames
qe	qe
nos	nos
trouames	trovames
i	un
uiel	viel
moine	moine
qi	qi
habitoit	habitoit
en	en
une	une
fosse	fosse
au	au
pie	pié
d	d
une	une
grant	grant
montaigne	montaigne
la	etla
auoit	avoit
un	un
puis	puis
dont	dont
il	il
i	i
auoit	avoit
petit	petit
en	en
trestoz	trestoz
les	les
deserz	deserz
car	car
ie	je
ne	ne
cuit	cuit
que	que
il	il
en	en
i	i
eust	eüst
ii	ii
autres	autres
en	en
tout	tout
l	l
ermitage	ermitage
cil	cil
uielz	vielz
hom	hom
auoit	avoit
un	un
buef	buef
tant	tant
solem̅t	solement
qi	qi
ne	ne
faisoit	faisoit
autre	autre
chose	chose
en	en
toz	toz
tens	tens
qe	qe
trere	trere
l	l
eaue	eaue
del	del
puis	puis
par	par
l	l
engien	engien
d	d
une	une
roe	roe
qi	qi
atornee	atornee
i	i
estoit	estoit
a	eta
ce	ce
feire	feire
auoit	avoit
li	li
bues	bués
assez	assez
trauail	travail
car	car
li	li
puis	puis
auoit	avoit
plus	plus
de	de
mil	mil
piez	piez
de	de
parfont	parfont
deuant	devant
cel	cel
puis	puis
auoit	avoit
un	un
cortil	cortil
qi	qi
toz	toz
estoit	estoit
pleinz	pleinz
d	d
erbes	erbes
qe	qe
li	li
uielz	vielz
hom	hom
auoit	avoit
semees	semees
ce	etce
meesmes	meesmes
estoit	estoit
contre	contre
la	la
nature	nature
del	del
desert	desert
del	etdel
hermitage	hermitage
car	car
la	la
grant	grant
chaleur	chaleur
del	del
soleil	soleil
la	etla
terre	terre
qi	qi
estoit	estoit
arse	arse
seche	etseche
n	n
i	i
lessoit	lessoit
uenir	venir
nule	nule
semence	semence
ne	ne
autre	autre
chose	chose
qi	qi
uerdeur	verdeur
euist	euïst
ne	ne
racine	racine
mes	mes
li	li
granz	granz
trauaus	travaus
del	del
seint	seint
home	home
qi	qi
la	la
manoit	manoit
de	etde
sa	sa
beste	beste
donoit	donoit
a	a
la	la
terre	terre
norreture	norreture
par	par
ce	ce
q	q
il	il
l	l
arosoit	arosoit
tout	tout
ades	adés
de	de
l	l
eaue	eaue
qi	qi
del	del
puis	puis
estoit	estoit
traite	traite
et	et
nous	nous
nos	nos
esmerueillames	esmerveillames
mout	mout
qant	qant
nos	nos
ueimes	veïmes
le	le
cortil	cortil
si	si
repleni	repleni
si	etsi
charchie	charchié
de	de
beles	beles
herbes	herbes
de	de
uerdes	verdes
couleurs	couleurs
de	de
ces	ces
herbes	herbes
tant	tant
seulem̅t	seulement
uiuoit	vivoit
li	li
seinz	seinz
hom	hom
sa	etsa
beste	beste
de	etde
ce	ce
meismes	meïsmes
nos	nos
dona	dona
li	li
seinz	seinz
hom	hom
a	a
mengier	mengier
et	et
la	la
uic	viç
ie	je
tel	tel
chose	chose
galle	galle
qe	qe
tu	tu
ꝑ	par
auenture	aventure
ne	ne
creroies	creroies
mie	mie
car	car
ie	je
ui	vi
le	le
pot	pot
a	a
totes	totes
les	les
herbes	herbes
qe	qe
nos	nos
deuions	devions
mengier	mengier
bolir	bolir
sanz	sanz
feu	feu
car	car
la	la
force	force
del	del
soleil	soleil
i	i
est	est
si	si
granz	granz
la	etla
chaleurs	chaleurs
qu	qu
ele	ele
sousfiroit	sousfiroit
bien	bien
a	a
cuire	cuire
les	les
uiandes	viandes
de	de
ceste	ceste
contree	contree
qant	qant
nos	nos
eusmes	eüsmes
mengie	mengié
uespres	etvespres
estoit	estoit
ia	ja
auqueᷤ	auques
aprochie	aprochié
il	il
nos	nos
demāda	demanda
se	se
nos	nos
uolions	volions
aler	aler
esbanoier	esbanoier
a	a
un	un
arbre	arbre
qui	qui
pomiers	pomiers
a	a
non	non
qi	qi
pres	pres
d	d
iluec	iluec
estoit	estoit
a	a
ii	ii
liues	liues
del	etdel
fruit	fruit
de	de
cel	cel
arbre	arbre
mengoit	mengoit
il	il
a	a
la	la
foie	foie
dont	dont
nos	nos
meumes	meümes
tuit	tuit
troi	troi
si	si
nos	nos
en	en
alames	alames
a	a
cel	cel
arbre	arbre
por	por
esbanoier	esbanoier
por	etpor
ueoir	veoir
sa	sa
maniere	maniere
car	car
autres	autres
arbres	arbres
n	n
a	a
il	il
en	en
l	l
ermitage	ermitage
de	etde
ceus	ceus
meismes	meïsmes
mlt̉	mout
petit	petit
ne	ne
qedent	qedent
sé	sé
ie	je
dire	dire
dont	dont
il	il
uienent	vienent
ne	ne
coment	coment
se	se
il	il
naissent	naissent
de	de
la	la
natͧe	nature
del	del
soleil	soleil
de	etde
la	la
chaleur	chaleur
ou	ou
se	se
nostre	nostre
sires	sires
qi	qi
seit	seit
les	les
choses	choses
ancois	ançois
q	q
eles	eles
auiegnent	aviegnent
les	les
i	i
faissoit	faissoit
nestre	nestre
a	a
oes	oés
les	les
seinz	seinz
hermites	hermites
qi	qi
si	si
serf	serf
estoient	estoient
qi	qi
en	en
ces	ces
leus	leus
habiter	habiter
deuoient	devoient
car	car
granz	granz
parties	parties
des	des
seinz	seinz
homes	homes
qi	qi
habitent	habitent
es	es
parfons	parfons
deserz	deserz
uiuēt	vivent
des	des
fruis	fruis
de	de
ces	ces
arbres	arbres
et	et
qant	qant
nos	nos
fusmes	fusmes
uenuz	venuz
a	a
celui	celui
arbre	arbre
ou	ou
nos	nos
seinz	seinz
ostes	ostes
nos	nos
menoit	menoit
nos	nos
i	i
ueimes	veïmes
un	un
grant	grant
lion	lion
qi	qi
desoz	desoz
estoit	estoit
arrestez	arrestez
por	por
le	le
serain	serain
por	etpor
la	la
froidure	froidure
qant	qant
ie	je
le	le
ui	vi
mes	etmes
compeinz	compeinz
nos	nos
en	en
eumes	eümes
si	si
grant	grant
poor	poor
qe	qe
nos	nos
en	en
tramblames	tramblames
tuit	tuit
li	etli
seinz	seinz
hom	hom
nostre	nostre
ostes	ostes
ala	ala
auant	avant
sanz	sanz
dotance	dotance
nos	etnos
le	le
ꝯmencames	conmençames
a	a
siuir	sivir
mout	mout
poorosement	poorosement
donc	donc
ꝯmanda	conmanda
li	li
seinz	seinz
hom	hom
a	a
la	la
beste	beste
q̉le	qele
se	se
departisist	departisist
d	d
iluec	iluec
ele	etele
se	se
trest	trest
loing	loing
del	del
arbre	arbre
donc	etdonc
s	s
arresta	arresta
tant	tant
qe	qe
li	li
seinz	seinz
hom	hom
eust	eüst
cuelli	cuelli
del	del
fruit	fruit
et	et
tantost	tantost
com	com
elle	elle
l	l
en	en
uit	vit
tenir	tenir
en	en
sa	sa
mein	mein
si	si
acorut	acorut
auant	avant
li	etli
seinz	seinz
hom	hom
l	l
en	en
dona	dona
la	etla
beste	beste
le	le
prist	prist
aussi	aussi
belement	belement
com	com
une	une
autre	autre
beste	beste
bien	bien
dontee	dontee
et	et
qant	qant
ele	ele
en	en
ot	ot
mengie	mengié
ele	ele
s	s
en	en
parti	parti
tint	ettint
sa	sa
uoie	voie
nous	nous
qi	qi
cou	çou
esgardames	esgardames
tuit	tuit
pooreus	pooreus
peumes	peümes
bien	bien
sauoir	savoir
entendre	etentendre
qe	qe
el	el
seint	seint
home	home
auoit	avoit
mout	mout
de	de
uraie	vraie
foi	foi
de	etde
uertu	vertu
qe	etqe
en	en
nos	nos
auoit	avoit
molt	molt
d	d
enfermete	enfermeté
de	de
la	la
char	char
humeine	humeine
dont	dont
nos	nos
departimes	departimes
de	de
la	la
quant	quant
uint	vint
a	a
la	la
matinee	matinee
si	si
n'	nos
en	en
alames	alames
si	si
trouames	trovames
un	un
autre	autre
seint	seint
home	home
samblant	samblant
a	a
cestui	cestui
si	si
com	com
ie	je
u'	vos
conterai	conterai
ꝑ	par
brief	brief
parole	parole
cil	cil
seinz	seinz
hom	hom
manoit	manoit
el	el
desert	desert
en	en
un	un
pe	pe
tit	tit
habitacle	habitacle
si	si
estroit	estroit
qe	qe
dui	dui
n	n
i	i
peussēt	peüssent
mie	mie
gesir	gesir
ensamble	ensamble
une	une
leuue	leuve
s	s
i	i
estoit	estoit
acostumee	acostumee
q	q
ele	ele
uenoit	venoit
toz	toz
tens	tens
au	au
seint	seint
home	home
a	a
l	l
eure	eure
q	q
il	il
mengoit	mengoit
ne	ne
ne	ne
pooit	pooit
onqes	onqes
de	de
l	l
eure	eure
deceue	deceüe
estre	estre
q	q
ele	ele
n	n
i	i
uenist	venist
a	a
point	point
a	eta
tans	tans
et	et
lors	lors
se	se
couchoit	couchoit
a	a
l	l
entree	entree
de	de
la	la
maissoncele	maissoncele
tresq	tresq
a	a
tant	tant
qe	qe
li	li
seinz	seinz
hō	hom
li	li
donoit	donoit
les	les
mietes	mietes
de	de
pein	pein
aussint	aussint
ꝯme	conme
de	de
relief	relief
qi	qi
remanoit	remanoit
et	et
qant	qant
il	il
li	li
donoit	donoit
a	a
mengier	mengier
la	la
louue	louve
li	li
lechoit	lechoit
les	les
meinz	meinz
si	si
s	s
en	en
deꝑtoit	departoit
mes	mes
un	un
ior	jor
auint	avint
ꝑ	par
auenture	aventure
qe	qe
li	li
seinz	seinz
hom	hom
conuoia	convoia
un	un
sien	sien
frere	frere
qi	qi
uenuz	venuz
l	l
estoit	estoit
ueoir	veoir
si	si
ne	ne
repaira	repaira
tresq	tresq
a	a
tant	tant
qe	qe
la	la
nuiz	nuiz
fu	fu
uenue	venue
ci	etci
dedenz	dedenz
reuint	revint
la	la
beste	beste
a	a
l	l
eure	eure
q	q
ele	ele
estoit	estoit
acostumee	acostumee
si	si
ne	ne
troua	trova
mie	mie
de	de
son	son
signͬ	signor
dedenz	dedenz
l	l
abitacle	abitacle
ele	ele
le	le
quist	quist
par	par
tout	tout
qant	etqant
elle	elle
ne	ne
le	le
pot	pot
trouer	trover
elle	elle
uit	vit
un	un
corbellon	corbellon
d	d
une	une
part	part
en	en
un	un
angle	angle
pend'	pendre
en	en
qoi	qoi
il	il
auoit	avoit
v	v
peins	peins
qi	qi
si	si
ꝯme	conme
ie	je
croi	croi
estoient	estoient
d	d
orge	orge
la	la
louue	louve
em	em
prist	prist
l	l
un	un
si	si
le	le
menga	menga
et	et
qant	qant
elle	elle
ot	ot
fait	fait
cele	cele
felonie	felonie
si	si
se	se
departi	departi
de	de
la	la
cele	cele
si	si
tint	tint
sa	sa
uoie	voie
li	li
hermites	hermites
repaira	repaira
si	si
uit	vit
son	son
corbellon	corbellon
deslie	deslié
de	de
la	la
ou	ou
il	il
l	l
auoit	avoit
atachie	atachié
ne	ne
ne	ne
troua	trova
mie	mie
de	de
son	son
pein	pein
le	le
conte	conte
dont	dont
sot	sot
il	il
bien	bien
c	c
on	on
li	li
auoit	avoit
fait	fait
damage	damage
mes	mes
il	il
ne	ne
sauoŧ	savoit
qi	qi
et	et
si	si
troua	trova
il	il
les	les
mietes	mietes
la	la
ou	ou
la	la
loue	love
auoit	avoit
mengie	mengié
del	del
pein	pein
a	a
l	l
entree	entree
de	de
la	la
cele	cele
mes	mes
qant	qant
uint	vint
lendemein	lendemein
la	la
beste	beste
qui	qui
sauoit	savoit
bien	bien
q	q
ele	ele
auoit	avoit
mesfeit	mesfeit
ne	ne
fu	fu
tant	tant
hardie	hardie
q	q
ele	ele
reuenist	revenist
ne	ne
au	au
secont	secont
ior	jor
ne	ne
au	au
tierz	tierz
li	li
hermites	hermites
si	si
en	en
fu	fu
molt	molt
dolenz	dolenz
por	por
ce	ce
q	q
il	il
auoit	avoit
perdue	perdue
sa	sa
compaignie	compaignie
au	au
daerrein	daerrein
en	en
fist	fist
il	il
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
q	q
il	il
li	li
rendist	rendist
s	s
a	a
lui	lui
plaisoit	plaisoit
s	s
ele	ele
estoit	estoit
en	en
uie	vie
remese	remese
qant	qant
uint	vint
apres	aprés
le	le
septime	septime
ior	jor
la	la
beste	beste
reuint	revint
au	au
mengier	mengier
del	del
seint	seint
home	home
si	si
com	com
ele	ele
estoit	estoit
deuant	devant
acostumee	acostumee
et	et
qant	qant
ele	ele
uit	vit
le	le
seint	seint
home	home
uos	vos
peussiez	peüssiez
ueoir	veoir
se	se
uos	vos
i	i
fussiez	fussiez
q	q
ele	ele
auoit	avoit
uergoigne	vergoigne
de	de
ce	ce
q	q
ele	ele
mesfet	mesfet
auoit	avoit
q	etq
ele	ele
s	s
en	en
repentoit	repentoit
ele	ele
n	n
osoit	osoit
auant	avant
aproismier	aproismier
ne	ne
amont	amont
esgarder	esgarder
einz	einz
auoit	avoit
sa	sa
ueue	veüe
uers	vers
terre	terre
abessie	abessie
si	etsi
sembloit	sembloit
q	q
ele	ele
reqeist	reqeïst
ꝑdon	pardon
par	par
le	le
signe	signe
q	q
ele	ele
faisoit	faisoit
quant	quant
li	li
hermites	hermites
la	la
uit	vit
si	si
dolente	dolente
il	il
la	la
ꝯmanda	conmanda
auant	avant
uenir	venir
si	si
li	li
ꝯmenca	conmença
a	a
sa	sa
mein	mein
a	a
aplanoier	aplanoier
la	la
teste	teste
puis	etpuis
si	si
li	li
dona	dona
ii	ii
tans	tans
de	de
pein	pein
q	q
il	il
ne	ne
soloit	soloit
einsi	einsi
ot	ot
le	le
leuue	leuve
le	le
pardon	pardon
del	del
seint	seint
hermite	hermite
et	et
por	por
ce	ce
qe	qe
ne	ne
samble	samble
chose	chose
mal	mal
creable	creable
qe	qe
ie	je
uos	vos
ai	ai
dite	dite
ie	je
uos	vos
conterai	conterai
plus	plus
grant	grant
merueille	merveille
plus	etplus
grant	grant
miracle	miracle
et	et
ce	ce
sace	sace
dex	dex
qe	qe
ie	je
ne	ne
uos	vos
ꝯtrouerei	controverei
nule	nule
chose	chose
ne	ne
ne	ne
uos	vos
conterai	conterai
se	se
ce	ce
non	non
qe	qe
ie	je
ai	ai
ueu	veü
ou	ou
oi	oï
dire	dire
raconter	etraconter
des	des
seinz	seinz
homes	homes
qi	qi
l	l
en	en
doit	doit
bien	bien
croire	croire
pluiseurs	pluiseurs
hermites	hermites
habitoient	habitoient
en	en
l	l
ermitage	ermitage
qi	qi
n	n
ont	ont
mie	mie
celes	celes
ne	ne
habitacles	habitacles
ou	ou
il	il
arrestent	arrestent
onques	onques
cels	etcels
apelent	apelent
il	il
anacorintes	anacorintes
cil	cil
uiuent	vivent
d	d
erbes	erbes
de	etde
racines	racines
si	etsi
n	n
arrestent	arrestent
onqes	onqes
por	por
manage	manage
en	en
un	un
seul	seul
leu	leu
por	por
ce	ce
qe	qe
il	il
ne	ne
uoelent	voelent
qe	qe
nules	nules
genz	genz
les	les
hantēt	hantent
mes	mes
la	la
ou	ou
la	la
nuit	nuit
les	les
prent	prent
arrestent	arrestent
il	il
tresq	tresq
a	a
lendemein	lendemein
a	a
l	l
aiorner	ajorner
sont	etsont
ades	adés
en	en
orissons	orissons
en	eten
proieres	proieres
un	un
en	en
auoit	avoit
en	en
cel	cel
desert	desert
de	de
cele	cele
maniere	maniere
qi	qi
molt	molt
estoit	estoit
seinz	seinz
hom	hom
cui	cui
dui	dui
moine	moine
de	de
la	la
contree	contree
de	de
nitre	nitre
qi	qi
molt	molt
estoit	estoit
diuerse	diverse
terre	terre
loīg	etloing
assise	assise
uindrent	vindrent
qerre	qerre
por	por
les	les
uertuz	vertuz
por	etpor
la	la
seintee	seintee
q	q
il	il
oirent	oïrent
de	de
lui	lui
raconter	raconter
dire	etdire
car	car
il	il
auoit	avoit
este	esté
molt	molt
lor	lor
ꝯpeins	compeins
lor	etlor
amis	amis
en	en
lor	lor
abeie	abeïe
qant	qant
il	il
uindrēt	vindrent
en	en
l	l
ermitage	ermitage
si	si
le	le
ꝯmencierent	conmencierent
a	a
querre	querre
molt	molt
longement	longement
tant	tant
q	q
a	a
vii	vii
mois	mois
le	le
trouerent	troverent
es	es
daerraines	daerraines
parties	parties
des	des
deserz	deserz
la	la
auoit	avoit
li	li
seinz	seinz
hermites	hermites
habite	habité
xii	xii
anz	anz
ꝑ	par
ces	ces
parties	parties
qi	qi
molt	molt
estoient	estoient
oribles	oribles
sauuages	etsauvages
et	et
ia	ja
fust	fust
ce	ce
q	q
il	il
n	n
eust	eüst
cure	cure
de	de
la	la
cōpaignie	conpaignie
de	de
nul	nul
home	home
il	il
ne	ne
s	s
enfuj	enfui
mie	mie
qnͣt	qant
il	il
uit	vit
cels	cels
q	q
il	il
conoissoit	conoissoit
einz	einz
fu	fu
ensamble	ensamble
o	o
eus	eus
ꝑ	par
trois	trois
iors	jors
leur	etleur
conta	conta
pluiseurs	pluiseurs
choses	choses
au	au
qart	qart
ior	jor
qnͣt	qant
il	il
orent	orent
pris	pris
ꝯgie	congié
li	li
seinz	seinz
hom	hom
les	les
ꝯmenca	conmença
a	a
conuoier	convoier
ꝑ	par
la	la
grant	grant
desertine	desertine
et	et
si	si
ꝯ	com
il	il
aloient	aloient
ensamble	ensamble
il	il
uirent	virent
une	une
lionesse	lionesse
a	a
eus	eus
uenir	venir
qi	qi
mout	mout
estoit	estoit
grande	grande
a	a
desmesure	desmesure
qnͣt	qant
la	la
bieste	bieste
uint	vint
deuant	devant
eus	eus
elle	elle
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
hermite	hermite
si	si
ꝯmenca	conmença
a	a
plorer	plorer
a	eta
muire	muire
a	eta
gemir	gemir
aussi	aussi
ꝯme	conme
se	se
ele	ele
li	li
reqisist	reqisist
aide	aïde
li	li
moine	moine
en	en
orent	orent
grant	grant
pitie	pitié
cil	etcil
plus	plus
meesmement	meesmement
qui	qui
elle	elle
auoit	avoit
requis	requis
d	d
aide	aïde
dont	dont
se	se
leua	leva
la	la
lionesse	lionesse
de	de
la	la
ou	ou
ele	ele
gisoit	gisoit
deuant	devant
eus	eus
si	si
s	s
en	en
ala	ala
auant	avant
il	etil
la	la
suirent	suirent
et	et
si	si
ꝯ	com
ele	ele
s	s
en	en
aloit	aloit
si	si
arrestoit	arrestoit
molt	molt
souent	sovent
	et
regardoit	regardoit
arriere	arriere
ꝑ	par
ce	ce
sauoient	savoient
il	il
bien	bien
q	q
ele	ele
uoloit	voloit
q	q
il	il
la	la
siuissent	sivissent
que	que
u'	vos
diroie	diroie
ie	je
plus	plus
tant	tant
les	les
mena	mena
la	la
beste	beste
q	q
il	il
uindrent	vindrent
a	a
sa	sa
fosse	fosse
ou	ou
elle	elle
auoit	avoit
v	v
lionceaus	lionceaus
norris	norris
qi	qi
ia	ja
estoient	estoient
auques	auques
granz	granz
mes	mes
auugle	avugle
auoient	avoient
este	esté
nez	nez
ne	ne
encore	encore
n	n
auoient	avoient
il	il
point	point
de	de
ueue	veüe
por	etpor
ce	ce
en	en
estoit	estoit
la	la
mere	mere
tristre	tristre
dolente	etdolente
