token	normalised
ermitage	ermitage
estoit	estoit
alez	alez
manoir	manoir
nouelement	novelement
si	Si
auoit	avoit
son	son
habitacle	habitacle
fet	fet
	et
establi	establi
pour	pour
mener	mener
uie	vie
solitaire	solitaire
loing	loing
de	de
l	l
abeie	abeïe
dont	dont
il	il
estoit	estoit
issus	issus
pres	pres
de	de
vi	vi
luies	luies
Et	Et
li	li
enuooit	envooit
li	li
abbes	abbes
	et
trametoit	trametoit
pein	pein
par	par
ii	ii
enfanz	enfanz
si	si
com	com
il	il
estoit	estoit
lor	lor
usages	usages
Li	Li
enfant	enfant
qi	qi
la	la
estoient	estoient
uenu	venu
	et
le	le
pain	pain
aporte	aporte
auoient	avoient
n	n
estoient	estoient
mie	mie
de	de
grant	grant
aage	aage
car	car
li	li
ainsnez	ainsnez
n	n
auoit	avoit
qe	qe
xv	xv
anz	anz
	et
li	li
autres	autres
xii	xii
anz	anz
si	Si
com	com
il	il
s	s
en	en
repairoient	repairoient
la	la
uoie	voie
q	q
il	il
estoient	estoient
uenuz	venuz
uns	uns
granz	granz
serpenz	serpenz
lor	lor
uint	vint
a	a
l	l
encontre	encontre
qi	qi
molt	molt
estoit	estoit
hisdeus	hisdeus
	et
oribles	oribles
Qant	Qant
li	li
enfant	enfant
le	le
uirent	virent
il	il
n	n
en	en
orent	orent
nule	nule
poor	poor
li	Etli
serpenz	serpenz
uint	vint
tresqe	tresqe
deuant	devant
lor	lor
piez	piez
si	si
bessa	bessa
le	le
col	col
	et
la	la
teste	teste
aussi	aussi
ꝯme	conme
s	s
il	il
fust	fust
enchantez	enchantez
ꝑ	par
charmes	charmes
Lors	Lors
le	le
prist	prist
li	li
mendres	mendres
si	si
l	l
en	en
comenca	comença
a	a
mener	mener
ensamble	ensamble
o	o
lui	lui
	et
si	si
li	li
fist	fist
porter	porter
s	s
asfubleure	asfubleüre
Qant	Qant
il	il
entra	entra
en	en
l	l
abeie	abeïe
il	il
demena	demena
grant	grant
ioie	joie
aussi	aussi
ꝯme	conme
s	s
il	il
eust	eüst
la	la
beste	beste
ueincue	veincue
Et	Et
dont	dont
le	le
deslia	deslia
de	de
s	s
asfubleure	asfubleüre
qi	qi
sor	sor
li	li
estoit	estoit
si	si
l	l
en	en
lessa	lessa
aler	aler
deuant	devant
trestoz	trestoz
ses	ses
freres	freres
qi	qi
l	l
esgardoiēt	esgardoient
Dōt	Dont
comencierent	comencierent
tuit	tuit
li	li
frere	frere
de	de
l	l
abeie	abeïe
a	a
dire	dire
Li	li
uns	uns
a	a
l	l
autre	autre
Que	que
li	li
enfant	enfant
estoient	estoient
en	en
grant	grant
uertu	vertu
Qant	Qant
li	li
abbes	abbes
sot	sot
ceste	ceste
chose	chose
il	il
ne	ne
uout	vout
mie	mie
qe	qe
li	li
enfant	enfant
s	s
en	en
orguellesissent	orguellesissent
si	si
les	les
bati	bati
de	de
uerges	verges
molt	molt
durement	durement
Et	Et
puis	puis
si	si
lor	lor
dist	dist
por	por
ce	ce
q	q
il	il
auoient	avoient
demostre	demostre
l	l
oeure	oevre
qe	qe
nostre	nostre
sires	Sires
auoit	avoit
por	por
eus	eus
fet	fet
	et
bien	bien
lor	lor
dist	dist
q	q
il	il
seussent	seüssent
qe	qe
cele	cele
oeure	oevre
n	n
estoit	estoit
mie	mie
par	par
lor	lor
fet	fet
meᷤ	mes
ꝑ	par
la	la
diuine	divine
puissance	puissance
Et	et
bien	bien
entendissent	entendissent
qe	qe
l	l
en	en
doit	doit
nostre	nostre
signor	Signor
seruir	servir
en	en
humilite	humilite
non	non
mie	mie
gloirefier	gloirefier
es	es
signes	signes
ne	ne
es	es
uertuz	vertuz
Qant	Qant
ceste	ceste
chose	chose
fu	fu
einsint	einsint
trespassee	trespassee
	et
li	li
seinz	seinz
hom	hom
le	le
sot	sot
a	a
cui	cui
li	li
enfant	enfant
auoient	avoient
le	le
pain	pain
aporte	aporte
il	il
fu	fu
mlt̉	mout
dolenz	dolenz
por	por
ce	ce
qe	qe
li	li
abbes	abbes
les	les
auoit	avoit
batuz	batuz
por	por
le	le
miracle	miracle
qe	qe
nostre	nostre
signor	Signor
auoit	avoit
pour	pour
eus	eus
fait	fait
si	si
desfendi	desfendi
a	a
l	l
abbe	abbe
qe	qe
des	des
ore	ore
en	en
auant	avant
ne	ne
li	li
enuoiast	envoiast
ne	ne
pein	pein
ne	ne
uiande	viande
EInsi	Einsi
fu	fu
li	li
seinz	seinz
hom	hom
viii	viii
iorz	jorz
qe	qe
onqes	onqes
ne	ne
menga	menga
si	Si
ꝯmencierēt	conmencierent
ses	ses
membres	membres
molt	molt
a	a
amaigrir	amaigrir
por	por
la	la
famine	famine
Mes	mes
sa	sa
uraie	vraie
pensee	pensee
n	n
alaschoit	alaschoit
onqes	onqes
qi	qi
a	a
nostre	nostre
signor	Signor
estoit	estoit
entētiue	ententive
Ses	Ses
cors	cors
alassoit	alassoit
por	por
ce	ce
q	q
il	il
n	n
auoit	avoit
uiande	viande
Mes	mes
la	la
foi	foi
qi	qi
ert	ert
uraie	vraie
en	en
lui	lui
	et
ferme	ferme
duroit	duroit
sanz	sanz
ochoison	ochoison
Dont	Dont
uint	vint
li	li
abbes	abbes
ꝑ	par
la	la
uolente	volente
del	del
seint	Seint
esperit	Esperit
a	a
lui	lui
por	por
demander	demander
qel	qel
uie	vie
il	il
uoudroit	voudroit
mener	mener
q	q
il	il
ne	ne
lessoit	lessoit
qe	qe
peins	peins
li	li
fust	fust
aportez	aportez
par	par
nul	nul
home	home
Qant	Qant
cil	cil
uit	vit
l	l
abbe	abbe
uenir	venir
Il	il
couru	couru
encontre	encontre
si	si
li	li
rendi	rendi
graces	graces
de	de
ce	ce
q	q
il	il
le	le
uenoit	venoit
uisiter	visiter
si	si
l	l
en	en
mena	mena
a	a
sa	sa
celle	celle
Et	Et
si	si
com	com
il	il
entroient	entroient
dedenz	dedenz
ambedui	ambedui
ensāble	ensamble
il	il
uirent	virent
un	un
corbellon	corbellon
pendre	pendre
a	a
l	l
entree	entree
del	del
huis	huis
	et
si	si
sentirent	sentirent
qe	qe
odeurs	odeurs
de	de
chaut	chaut
pein	pein
en	en
issoit	issoit
puis	Puis
si	si
regarderent	regarderent
si	si
le	le
trouerent	troverent
aussint	aussint
com	com
s	s
il	il
fust	fust
meintenant	meintenant
trez	trez
hors	hors
del	del
feu	feu
Mes	Mes
il	il
n	n
auoit	avoit
mie	mie
forme	forme
ne	ne
samblance	samblance
de	de
pein	pein
de	de
la	la
contree	contree
dōt	dont
furent	furent
andui	andui
esbahi	esbahi
si	Etsi
sorent	sorent
bien	bien
	et
conurent	conurent
qe	qe
ce	ce
estoit	estoit
dons	dons
de	de
nostre	nostre
signor	Signor
Dont	Dont
dist	dist
li	li
seinz	seinz
hom	hom
a	a
l	l
abbe	abbe
qe	qe
nostre	nostre
sireᷤ	Sires
li	li
auoit	avoit
enuoie	envoie
por	por
sa	sa
uenue	venue
Et	et
li	li
abbes	abbes
disoit	disoit
qe	qe
non	non
auoit	avoit
Einz	einz
estoit	estoit
por	por
la	la
uertu	vertu
	et
por	por
la	la
foi	foi
q	q
il	il
auoit	avoit
en	en
luj	lui
Lors	Lors
s	s
assistrēt	assistrent
si	si
mengierent	mengierent
par	par
grant	grant
ioie	joie
cel	cel
pein	pein
qe	qe
nostre	nostre
sires	Sires
lor	lor
auoit	avoit
enuoie	envoie
Apres	Apres
prist	prist
congie	congie
Li	li
abbes	abbes
si	si
s	s
en	en
reuint	revint
en	en
l	l
abeie	abeïe
Il	Il
raconta	raconta
a	a
ses	ses
freres	freres
cest	cest
miracle	miracle
q	q
il	il
auoit	avoit
ueu	veü
Dont	Dont
furent	furent
il	il
si	si
esmeuz	esmeüz
en	en
lor	lor
corages	corages
de	de
l	l
amour	amour
nostre	nostre
signor	Signor
q	q
il	il
distrent	distrent
q	q
il	il
estoiēt	estoient
molt	molt
chetif	chetif
qant	qant
il	il
ensamble	ensamble
se	se
tenoient	tenoient
ou	ou
il	il
auoient	avoient
humeine	humeine
compaignie	compaignie
Dont	Dont
s	s
en	en
partirent	partirent
pluisor	pluisor
	et
alerent	alerent
en	en
l	l
ermitage	ermitage
por	por
mener	mener
uie	vie
solitaire	solitaire
Et	Et
ie	je
me	me
deꝑti	departi
de	de
la	la
si	si
m	m
en	en
entrai	entrai
en	en
la	la
premeraine	premeraine
ꝑtie	partie
del	del
desert	desert
ou	ou
li	li
hermite	hermite
habitoient	habitoient
Et	et
ce	ce
estoit	estoit
loing	loing
de	de
la	la
riuiere	riviere
del	del
nil	Nil
pries	pries
de	de
xii	xii
liues	liues
si	Si
auoit	avoit
ensamble	ensamble
o	o
moi	moi
un	un
des	des
freres	freres
de	de
la	la
contree	contree
qi	qi
molt	molt
bien	bien
sauoit	savoit
les	les
deserz	deserz
	et
l	l
ermitage	ermitage
cil	Cil
me	me
mena	mena
ꝑ	par
toz	toz
les	les
leus	leus
qi	qi
diuers	divers
estoient	estoient
ou	ou
nos	nos
ueimes	veïmes
plusors	plusors
choseᷤ	choses
TAnt	Tant
alames	alames
qe	qe
nos	nos
trouames	trovames
i	un
uiel	viel
moine	moine
qi	qi
habitoit	habitoit
en	en
une	une
fosse	fosse
au	au
pie	pie
d	d
une	une
grant	grant
montaigne	montaigne
	et
la	la
auoit	avoit
un	un
puis	puis
dont	dont
il	il
i	i
auoit	avoit
petit	petit
en	en
trestoz	trestoz
les	les
deserz	deserz
car	car
ie	je
ne	ne
cuit	cuit
que	que
il	il
en	en
i	i
eust	eüst
ii	ii
autres	autres
en	en
tout	tout
l	l
ermitage	ermitage
Cil	Cil
uielz	vielz
hom	hom
auoit	avoit
un	un
buef	buef
tant	tant
solem̅t	solement
qi	qi
ne	ne
faisoit	faisoit
autre	autre
chose	chose
en	en
toz	toz
tens	tens
qe	qe
trere	trere
l	l
eaue	eaue
del	del
puis	puis
par	par
l	l
engien	engien
d	d
une	une
roe	roe
qi	qi
atornee	atornee
i	i
estoit	estoit
	et
a	a
ce	ce
feire	feire
auoit	avoit
li	li
bues	bues
assez	assez
trauail	travail
car	car
li	li
puis	puis
auoit	avoit
plus	plus
de	de
mil	mil
piez	piez
de	de
parfont	parfont
Deuant	Devant
cel	cel
puis	puis
auoit	avoit
un	un
cortil	cortil
qi	qi
toz	toz
estoit	estoit
pleinz	pleinz
d	d
erbes	erbes
qe	qe
li	li
uielz	vielz
hom	hom
auoit	avoit
semees	semees
ce	Etce
meesmes	meesmes
estoit	estoit
contre	contre
la	la
nature	nature
del	del
desert	desert
	et
del	del
hermitage	hermitage
Car	car
la	la
grant	grant
chaleur	chaleur
del	del
soleil	soleil
	et
la	la
terre	terre
qi	qi
estoit	estoit
arse	arse
	et
seche	seche
n	n
i	i
lessoit	lessoit
uenir	venir
nule	nule
semence	semence
ne	ne
autre	autre
chose	chose
qi	qi
uerdeur	verdeur
euist	euïst
ne	ne
racine	racine
Mes	Mes
li	li
granz	granz
trauaus	travaus
del	del
seint	seint
home	home
qi	qi
la	la
manoit	manoit
	et
de	de
sa	sa
beste	beste
donoit	donoit
a	a
la	la
terre	terre
norreture	norreture
par	par
ce	ce
q	q
il	il
l	l
arosoit	arosoit
tout	tout
ades	ades
de	de
l	l
eaue	eaue
qi	qi
del	del
puis	puis
estoit	estoit
traite	traite
Et	Et
nous	nous
nos	nos
esmerueillames	esmerveillames
mout	mout
qant	qant
nos	nos
ueimes	veïmes
le	le
cortil	cortil
si	si
repleni	repleni
	et
si	si
charchie	charchie
de	de
beles	beles
herbes	herbes
de	de
uerdes	verdes
couleurs	couleurs
De	De
ces	ces
herbes	herbes
tant	tant
seulem̅t	seulement
uiuoit	vivoit
li	li
seinz	seinz
hom	hom
	et
sa	sa
beste	beste
	et
de	de
ce	ce
meismes	meïsmes
nos	nos
dona	dona
li	li
seinz	seinz
hom	hom
a	a
mengier	mengier
Et	Et
la	la
uic	viç
ie	je
tel	tel
chose	chose
galle	Galle
qe	qe
tu	tu
ꝑ	par
auenture	aventure
ne	ne
creroies	creroies
mie	mie
Car	car
ie	je
ui	vi
le	le
pot	pot
a	a
totes	totes
les	les
herbes	herbes
qe	qe
nos	nos
deuions	devions
mengier	mengier
bolir	bolir
sanz	sanz
feu	feu
car	car
la	la
force	force
del	del
soleil	soleil
i	i
est	est
si	si
granz	granz
	et
la	la
chaleurs	chaleurs
qu	qu
ele	ele
Sousfiroit	sousfiroit
bien	bien
a	a
cuire	cuire
les	les
uiandeS	viandes
de	de
ceste	ceste
contree	contree
Qant	Qant
nos	nos
eusmes	eüsmes
mengie	mengie
	et
uespres	vespres
estoit	estoit
ia	ja
auqueᷤ	auques
aprochie	aprochie
il	il
nos	nos
demāda	demanda
se	se
nos	nos
uolions	volions
aler	aler
esbanoier	esbanoier
a	a
un	un
arbre	arbre
qui	qui
pomiers	pomiers
a	a
non	non
qi	qi
pres	pres
d	d
iluec	iluec
estoit	estoit
a	a
ii	ii
liues	liues
	et
del	del
fruit	fruit
de	de
cel	cel
arbre	arbre
mengoit	mengoit
il	il
a	a
la	la
foie	foie
Dont	Dont
nos	nos
meumes	meümes
tuit	tuit
troi	troi
si	si
nos	nos
en	en
alames	alames
a	a
cel	cel
arbre	arbre
por	por
esbanoier	esbanoier
	et
por	por
ueoir	veoir
sa	sa
maniere	maniere
car	car
autres	autres
arbres	arbres
n	n
a	a
il	il
en	en
l	l
ermitage	ermitage
	et
de	de
ceus	ceus
meismes	meïsmes
mlt̉	mout
petit	petit
ne	Ne
qedent	qedent
se	se
ie	je
dire	dire
dont	dont
il	il
uienent	vienent
ne	ne
coment	coment
Se	se
il	il
naissent	naissent
de	de
la	la
natͧe	nature
del	del
soleil	soleil
	et
de	de
la	la
chaleur	chaleur
ou	ou
se	se
nostre	nostre
sires	Sires
qi	qi
seit	seit
les	les
choses	choses
ancois	ançois
q	q
eles	eles
auiegnent	aviegnent
les	les
i	i
faissoit	faissoit
nestre	nestre
a	a
oes	oes
les	les
seinz	seinz
hermites	hermites
qi	qi
si	si
serf	serf
estoient	estoient
qi	qi
en	en
ces	ces
leus	leus
habiter	habiter
deuoient	devoient
car	car
granz	granz
parties	parties
des	des
seinz	seinz
homes	homes
qi	qi
habitent	habitent
es	es
parfons	parfons
deserz	deserz
uiuēt	vivent
des	des
fruis	fruis
de	de
ces	ces
arbres	arbres
Et	Et
qant	qant
nos	nos
fusmes	fusmes
uenuz	venuz
a	a
celui	celui
arbre	arbre
ou	ou
nos	nos
seinz	seinz
ostes	ostes
nos	nos
menoit	menoit
nos	nos
i	i
ueimes	veïmes
un	un
grant	grant
lion	lion
qi	qi
desoz	desoz
estoit	estoit
arrestez	arrestez
por	por
le	le
serain	serain
	et
por	por
la	la
froidure	froidure
Qant	Qant
ie	je
le	le
ui	vi
	et
mes	mes
compeinz	compeinz
nos	nos
en	en
eumes	eümes
si	si
grant	grant
poor	poor
qe	qe
nos	nos
en	en
tramblames	tramblames
tuit	tuit
li	Etli
seinz	seinz
hom	hom
nostre	nostre
ostes	ostes
ala	ala
auant	avant
sanz	sanz
dotance	dotance
	et
nos	nos
le	le
ꝯmencames	conmençames
a	a
siuir	sivir
mout	mout
poorosement	poorosement
Donc	Donc
ꝯmanda	conmanda
li	li
seinz	seinz
hom	hom
a	a
la	la
beste	beste
q̉le	qele
se	se
departisist	departisist
d	d
iluec	iluec
	et
ele	ele
se	se
trest	trest
loing	loing
del	del
arbre	arbre
	et
donc	donc
s	s
arresta	arresta
tant	tant
qe	qe
li	li
seinz	seinz
hom	hom
eust	eüst
cuelli	cuelli
del	del
fruit	fruit
Et	Et
tantost	tantost
com	com
elle	elle
l	l
en	en
uit	vit
tenir	tenir
en	en
sa	sa
mein	mein
si	si
acorut	acorut
auant	avant
	et
li	li
seinz	seinz
hom	hom
l	l
en	en
dona	dona
	et
la	la
beste	beste
le	le
prist	prist
aussi	aussi
belement	belement
com	com
une	une
autre	autre
beste	beste
bien	bien
dontee	dontee
Et	Et
qant	qant
ele	ele
en	en
ot	ot
mengie	mengie
ele	ele
s	s
en	en
parti	parti
	et
tint	tint
sa	sa
uoie	voie
Nous	Nous
qi	qi
cou	çou
esgardames	esgardames
tuit	tuit
pooreus	pooreus
peumes	peümes
bien	bien
sauoir	savoir
	et
entendre	entendre
qe	qe
el	el
seint	seint
home	home
auoit	avoit
mout	mout
de	de
uraie	vraie
foi	foi
	et
de	de
uertu	vertu
	et
qe	qe
en	en
nos	nos
auoit	avoit
molt	molt
d	d
enfermete	enfermete
de	de
la	la
char	char
humeine	humeine
Dont	Dont
nos	nos
departimes	departimes
de	de
la	la
QUant	Quant
uint	vint
a	a
la	la
matinee	matinee
si	si
n'	nos
en	en
alames	alames
si	Si
trouames	trovames
un	un
autre	autre
seint	seint
home	home
samblant	samblant
a	a
cestui	cestui
si	si
com	com
ie	je
u'	vos
conterai	conterai
ꝑ	par
brief	brief
parole	parole
Cil	Cil
seinz	seinz
hom	hom
manoit	manoit
el	el
desert	desert
en	en
un	un
pe	pe
tit	tit
habitacle	habitacle
si	si
estroit	estroit
qe	qe
Dui	dui
n	n
i	i
peussēt	peüssent
mie	mie
gesir	gesir
ensamble	ensamble
Une	Une
leuue	leuve
s	s
i	i
estoit	estoit
acostumee	acostumee
q	q
ele	ele
uenoit	venoit
toz	toz
tens	tens
au	au
seint	seint
home	home
a	a
l	l
eure	eure
q	q
il	il
mengoit	mengoit
ne	ne
ne	ne
pooit	pooit
onqes	onqes
de	de
l	l
eure	eure
deceue	deceüe
estre	estre
q	q
ele	ele
n	n
i	i
uenist	venist
a	a
point	point
	et
a	a
tans	tans
Et	Et
lors	lors
se	se
couchoit	couchoit
a	a
l	l
entree	entree
de	de
la	la
maissoncele	maissoncele
tresq	tresq
a	a
tant	tant
qe	qe
li	li
seinz	seinz
hō	hom
li	li
donoit	donoit
les	les
mietes	mietes
de	de
pein	pein
aussint	aussint
ꝯme	conme
de	de
relief	relief
qi	qi
remanoit	remanoit
Et	Et
qant	qant
il	il
li	li
donoit	donoit
a	a
mengier	mengier
la	la
louue	louve
li	li
lechoit	lechoit
les	les
meinz	meinz
si	si
s	s
en	en
deꝑtoit	departoit
Mes	Mes
un	un
ior	jor
auint	avint
ꝑ	par
auenture	aventure
qe	qe
li	li
seinz	seinz
hom	hom
conuoia	convoia
un	un
sien	sien
frere	frere
qi	qi
uenuz	venuz
l	l
estoit	estoit
ueoir	veoir
si	si
ne	ne
repaira	repaira
tresq	tresq
a	a
tant	tant
qe	qe
la	la
nuiz	nuiz
fu	fu
uenue	venue
ci	Etci
dedenz	dedenz
reuint	revint
la	la
beste	beste
a	a
l	l
eure	eure
q	q
ele	ele
estoit	estoit
acostumee	acostumee
si	si
ne	ne
troua	trova
mie	mie
de	de
son	son
signͬ	signor
dedenz	dedenz
l	l
abitacle	abitacle
Ele	Ele
le	le
quist	quist
par	par
tout	tout
	et
qant	qant
elle	elle
ne	ne
le	le
pot	pot
trouer	trover
elle	elle
uit	vit
un	un
corbellon	corbellon
d	d
une	une
part	part
en	en
un	un
angle	angle
pend'	pendre
en	en
qoi	qoi
il	il
auoit	avoit
v	v
peins	peins
qi	qi
si	si
ꝯme	conme
ie	je
croi	croi
estoient	estoient
d	d
orge	orge
la	La
louue	louve
em	em
prist	prist
l	l
un	un
si	si
le	le
menga	menga
Et	Et
qant	qant
elle	elle
ot	ot
fait	fait
cele	cele
felonie	felonie
si	si
se	se
departi	departi
de	de
la	la
cele	cele
si	si
tint	tint
sa	sa
uoie	voie
Li	Li
hermites	hermites
repaira	repaira
si	si
uit	vit
son	son
corbellon	corbellon
deslie	deslie
de	de
la	la
ou	ou
il	il
l	l
auoit	avoit
atachie	atachie
ne	ne
ne	ne
troua	trova
mie	mie
de	de
son	son
pein	pein
le	le
conte	conte
Dont	Dont
sot	sot
il	il
bien	bien
c	c
on	on
li	li
auoit	avoit
fait	fait
damage	damage
mes	mes
il	il
ne	ne
sauoŧ	savoit
qi	qi
et	Et
si	si
troua	trova
il	il
les	les
mietes	mietes
la	la
ou	ou
la	la
loue	love
auoit	avoit
mengie	mengie
del	del
pein	pein
a	a
l	l
entree	entree
de	de
la	la
cele	cele
Mes	Mes
qant	qant
uint	vint
lendemein	lendemein
La	la
beste	beste
qui	qui
sauoit	savoit
bien	bien
q	q
ele	ele
auoit	avoit
mesfeit	mesfeit
ne	ne
fu	fu
tant	tant
hardie	hardie
q	q
ele	ele
reuenist	revenist
ne	ne
au	au
secont	secont
ior	jor
ne	ne
au	au
tierz	tierz
Li	Li
hermites	hermites
si	si
en	en
fu	fu
molt	molt
dolenz	dolenz
por	por
ce	ce
q	q
il	il
auoit	avoit
perdue	perdue
sa	sa
compaignie	compaignie
Au	Au
daerrein	daerrein
en	en
fist	fist
il	il
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
q	q
il	il
li	li
rendist	rendist
s	s
a	a
lui	lui
plaisoit	plaisoit
s	s
ele	ele
estoit	estoit
en	en
uie	vie
remese	remese
Qant	Qant
uint	vint
apres	apres
le	le
septime	septime
ior	jor
la	la
beste	beste
reuint	revint
au	au
mengier	mengier
del	del
seint	seint
home	home
si	si
com	com
ele	ele
estoit	estoit
deuant	devant
acostumee	acostumee
Et	Et
qant	qant
ele	ele
uit	vit
le	le
seint	seint
home	home
uos	vos
peussiez	peüssiez
ueoir	veoir
se	se
uos	vos
i	i
fussiez	fussiez
q	q
ele	ele
auoit	avoit
uergoigne	vergoigne
de	de
ce	ce
q	q
ele	ele
mesfet	mesfet
auoit	avoit
	et
q	q
ele	ele
s	s
en	en
repentoit	repentoit
ele	Ele
n	n
osoit	osoit
auant	avant
aproismier	aproismier
ne	ne
amont	amont
esgarder	esgarder
einz	einz
auoit	avoit
sa	sa
ueue	veüe
uers	vers
terre	terre
abessie	abessie
	et
si	si
sembloit	sembloit
q	q
ele	ele
reqeist	reqeïst
ꝑdon	pardon
par	par
le	le
signe	signe
q	q
ele	ele
faisoit	faisoit
Quant	Quant
li	li
hermites	hermites
La	la
uit	vit
si	si
dolente	dolente
il	il
la	la
ꝯmanda	conmanda
auant	avant
uenir	venir
si	si
li	li
ꝯmenca	conmença
a	a
sa	sa
mein	mein
a	a
aplanoier	aplanoier
la	la
teste	teste
	et
puis	puis
si	si
li	li
dona	dona
ii	ii
tans	tans
de	de
pein	pein
q	q
il	il
ne	ne
soloit	soloit
Einsi	Einsi
ot	ot
le	le
leuue	leuve
le	le
pardon	pardon
del	del
seint	seint
hermite	hermite
Et	Et
por	por
ce	ce
qe	qe
ne	ne
samble	samble
chose	chose
mal	mal
creable	creable
qe	qe
ie	je
uos	vos
ai	ai
dite	dite
ie	je
uos	vos
conterai	conterai
plus	plus
grant	grant
merueille	merveille
	et
plus	plus
grant	grant
miracle	miracle
Et	Et
ce	ce
sace	sace
dex	Dex
qe	qe
ie	je
ne	ne
uos	vos
ꝯtrouerei	controverei
nule	nule
chose	chose
ne	ne
ne	ne
uos	vos
conterai	conterai
se	se
ce	ce
non	non
qe	qe
ie	je
ai	ai
ueu	veü
ou	ou
oi	oï
dire	dire
	et
raconter	raconter
des	des
seinz	seinz
homes	homes
qi	qi
l	l
en	en
doit	doit
bien	bien
croire	croire
PLuiseurs	Pluiseurs
hermites	hermites
habitoient	habitoient
en	en
l	l
ermitage	ermitage
qi	qi
n	n
ont	ont
mie	mie
celes	celes
ne	ne
habitacles	habitacles
ou	ou
il	il
arrestent	arrestent
onques	onques
	et
cels	cels
apelent	apelent
il	il
anacorintes	anacorintes
Cil	Cil
uiuent	vivent
d	d
erbes	erbes
	et
de	de
racines	racines
	et
si	si
n	n
arrestent	arrestent
onqes	onqes
por	por
manage	manage
en	en
un	un
seul	seul
leu	leu
por	por
ce	ce
qe	qe
il	il
ne	ne
uoelent	voelent
qe	qe
nules	nules
genz	genz
les	les
hantēt	hantent
Mes	mes
la	la
ou	ou
la	la
nuit	nuit
les	les
prent	prent
arrestent	arrestent
il	il
tresq	tresq
a	a
lendemein	lendemein
a	a
l	l
aiorner	ajorner
	et
sont	sont
ades	ades
en	en
orissons	orissons
	et
en	en
proieres	proieres
Un	Un
en	en
auoit	avoit
en	en
cel	cel
desert	desert
de	de
cele	cele
maniere	maniere
qi	qi
molt	molt
estoit	estoit
seinz	seinz
hom	hom
cui	cui
dui	dui
moine	moine
de	de
la	la
contree	contree
de	de
nitre	Nitre
qi	qi
molt	molt
estoit	estoit
diuerse	diverse
terre	terre
	et
loīg	loing
assise	assise
uindrent	vindrent
qerre	qerre
por	por
les	les
uertuz	vertuz
	et
por	por
la	la
seintee	seintee
q	q
il	il
oirent	oïrent
de	de
lui	lui
raconter	raconter
	et
dire	dire
car	car
il	il
auoit	avoit
este	este
molt	molt
lor	lor
ꝯpeins	compeins
	et
lor	lor
amis	amis
en	en
lor	lor
abeie	abeïe
Qant	Qant
il	il
uindrēt	vindrent
en	en
l	l
ermitage	ermitage
si	si
le	le
ꝯmencierent	conmencierent
a	a
querre	querre
molt	molt
longement	longement
Tant	tant
q	q
a	a
vii	vii
mois	mois
le	le
trouerent	troverent
es	es
daerraines	daerraines
parties	parties
des	des
deserz	deserz
la	La
auoit	avoit
li	li
seinz	seinz
hermites	hermites
habite	habite
xii	xii
anz	anz
ꝑ	par
ces	ces
parties	parties
qi	qi
molt	molt
estoient	estoient
oribles	oribles
	et
sauuages	sauvages
Et	Et
ia	ja
fust	fust
ce	ce
q	q
il	il
n	n
eust	eüst
cure	cure
de	de
la	la
cōpaignie	conpaignie
de	de
nul	nul
home	home
il	il
ne	ne
s	s
enfuj	enfui
mie	mie
qnͣt	qant
il	il
uit	vit
cels	cels
q	q
il	il
conoissoit	conoissoit
einz	einz
fu	fu
ensamble	ensamble
o	o
eus	eus
ꝑ	par
trois	trois
iors	jors
	et
leur	leur
conta	conta
pluiseurs	pluiseurs
choses	choses
Au	Au
qart	qart
ior	jor
qnͣt	qant
il	il
orent	orent
pris	pris
ꝯgie	congie
Li	li
seinz	seinz
hom	hom
les	les
ꝯmenca	conmença
a	a
conuoier	convoier
ꝑ	par
la	la
grant	grant
desertine	desertine
Et	et
si	si
ꝯ	com
il	il
aloient	aloient
ensamble	ensamble
il	il
uirent	virent
une	une
lionesse	lionesse
a	a
eus	eus
uenir	venir
qi	qi
mout	mout
estoit	estoit
grande	grande
a	a
desmesure	desmesure
Qnͣt	Qant
la	la
bieste	bieste
uint	vint
deuant	devant
eus	eus
elle	elle
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
hermite	hermite
si	si
ꝯmenca	conmença
a	a
plorer	plorer
	et
a	a
muire	muire
	et
a	a
gemir	gemir
aussi	aussi
ꝯme	conme
se	se
ele	ele
li	li
reqisist	reqisist
aide	aïde
Li	Li
moine	moine
en	en
orent	orent
grant	grant
pitie	pitie
	et
cil	cil
plus	plus
meeSmement	meesmement
qui	qui
elle	elle
auoit	avoit
requiS	requis
d	d
aide	aïde
Dont	Dont
se	se
leua	leva
la	la
lionesse	lionesse
de	de
la	la
ou	ou
ele	ele
gisoit	gisoit
deuant	devant
eus	eus
si	si
s	s
en	en
ala	ala
auant	avant
	et
il	il
la	la
suirent	suirent
Et	Et
si	si
ꝯ	com
ele	ele
s	s
en	en
aloit	aloit
si	si
arrestoit	arrestoit
molt	molt
souent	sovent
	et
regardoit	regardoit
arriere	arriere
ꝑ	par
ce	ce
sauoient	savoient
il	il
bien	bien
q	q
ele	ele
uoloit	voloit
q	q
il	il
la	la
siuissent	sivissent
Que	Que
u'	vos
diroie	diroie
ie	je
plus	plus
tant	Tant
les	les
mena	mena
la	la
beste	beste
q	q
il	il
uindrent	vindrent
a	a
sa	sa
fosse	fosse
ou	ou
elle	elle
auoit	avoit
v	v
lionceaus	lionceaus
norris	norris
qi	qi
ia	ja
