token	normalised
choses	choses
quil	quil
ocirroit	ocirroit
celui	celui
par	par
uenim	venim
qilli	qilli
metroit	metroit
enson	enson
boiureeinsint	boivreeinsint
le	le
fistmes	fistmes
li	li
uenins	venins
not	not
pas	pas
la	la
force	force
ꝑ	par
la	la
uolente	volenté
nostre	nostre
signorsi	signorsi
com	com
ie	je
cuit	cuit
qil	qil
le	le
peust	peüst
ocirremes	ocirremes
neporqant	neporqant
le	le
mua	mua
il	il
si	si
qe	qe
li	li
cuirs	cuirs
lipela	lipela
toz	toz
deuint	etdevint
toz	toz
li	li
cors	cors
aussi	aussi
come	come
toz	toz
liepreuscil	liepreuscil
fu	fu
amenez	amenez
aseint	aseint
beneoit	beneoit
enlabeieet	enlabeïeet
tantost	tantost
com	com
liseinz	liseinz
hom	hom
lot	lot
atouchie	atouchié
li	li
fu	fu
sante	santé
rendueentel	rendueentel
maniere	maniere
qe	qe
trace	trace
ne	ne
enseignedel	enseignedel
entoschement	entoschement
del	del
ueninz	veninz
ni	ni
fu	fu
ueue	veüe
en	en
cel	cel
tens	tens
qela	qela
grant	grant
famine	famine
fuen	fuen
cele	cele
contreedeparti	contreedeparti
dona	etdona
seinz	seinz
beneoiz	beneoiz
atoz	atoz
ceus	ceus
qibesoigneus	qibesoigneus
estoient	estoient
totes	totes
les	les
choses	choses
qi	qi
uiandes	viandes
estoient	estoient
en	en
sabeie	sabeïe
ne	ne
ni	ni
remest	remest
el	el
celier	celier
riens	riens
nule	nule
fors	fors
un	un
pou	pou
duile	duile
en	en
un	un
uessel	vessel
de	de
uoirreadonc	voirreadonc
i	i
uint	vint
uns	uns
clers	clers
sozdiacres	sozdiacres
agapites	agapites
auoit	avoit
nō	non
si	etsi
dist	dist
quil	quil
auoit	avoit
besoigne	besoigne
dun	dun
pouduile	pouduile
	et
con	con
li	li
feist	feïst
doner	doner
se	se
leenz	leenz
en	en
auoit	avoit
pointli	pointli
seinz	seinz
hom	hom
qi	qi
tout	tout
uoloit	voloit
doner	doner
enterre	enterre
ce	ce
qͥl	qil
auoit	avoit
por	por
aquerre	aquerre
la	la
ioie	joie
delciel	delciel
comanda	comanda
con	con
li	li
donast	donast
ce	ce
tantet	tantet
duile	duile
qi	qi
estoit	estoit
remes	remes
en	en
lampoule	lampoule
de	de
uoirrelimoines	voirrelimoines
qiceleriers	qiceleriers
estoit	estoit
oi	oï
bien	bien
qe	qe
li	li
seinz	seinz
hom	hom
comandames	comandames
il	il
ne	ne
le	le
uout	vout
fereqant	fereqant
uint	vint
apres	aprés
ce	ce
un	un
petit	petit
seinz	seinz
beneoiz	beneoiz
demanda	demanda
aucelerier	aucelerier
sil	sil
auoit	avoit
done	doné
ce	ce
qil	qil
li	li
auoit	avoit
comande	comandé
adoner	adoner
acelui	acelui
qimestier	qimestier
enauoitlimoines	enavoitlimoines
lirespondi	lirespondi
qil	qil
nules	nules
choses	choses
ne	ne
li	li
auoit	avoit
donees	donees
car	car
sil	sil
li	li
eust	eüst
done	doné
ce	ce
tant	tant
duileneis	duileneis
point	point
nen	nen
fust	fust
remes	remes
aoes	aoés
toz	toz
les	les
freresdontfu	freresdontfu
mout	mout
corrociez	corrociez
seinz	seinz
beneoizsi	beneoizsi
ꝯmanda	conmanda
as	as
autres	autres
moines	moines
qil	qil
cel	cel
uessel	vessel
de	de
uoirre	voirre
en	en
qoi	qoi
cil	cil
tant	tant
duile	duile
estoit	estoit
remes	remes
getassent	getassent
fors	fors
deleenz	deleenz
parles	parles
fenestrescar	fenestrescar
ilne	ilne
uoloit	voloit
mie	mie
qeaucune	qeaucune
chose	chose
remansist	remansist
en	en
labeie	labeïe
par	par
inobedience	inobedience
einsintle	einsintle
firentdesoz	firentdesoz
lafestre	lafestre
auoit	avoit
une	une
mout	mout
grant	grant
parfondececar	parfondececar
la	la
meson	meson
estoit	estoit
haut	haut
assise	assise
sour	sour
lanai	lanaï
ue	ve
roche	roche
li	li
uesseaus	vesseaus
de	de
uoirre	voirre
qicontreual	qicontreval
fugetez	fugetez
seurles	seurles
pierres	pierres
ne	ne
brisa	brisa
mie	mie
ne	ne
ne	ne
respandimie	respandimie
noient	noient
plus	plus
qesil	qesil
fust	fust
assis	assis
seur	seur
bele	bele
terre	terre
pleineqant	pleineqant
seinz	seinz
beneoiz	beneoiz
uitce	vitce
ille	ille
comanda	comanda
araporter	araporter
amont	amont
adonner	etadonner
tout	tout
entier	entier
acelui	acelui
qilauoit	qilavoit
demandesi	demandési
com	com
ce	ce
fufet	fufet
ilassambla	ilassambla
toz	toz
ses	ses
freres	freres
etsi	etsi
blasma	blasma
deuant	devant
eus	eus
le	le
moine	moine
qi	qi
celeriers	celeriers
estoit	estoit
de	de
ce	ce
qil	qil
auoit	avoit
trespasse	trespassé
obediences	obediences
	et
lors	lors
lenfist	lenfist
rendre	rendre
sacoupesi	sacoupesi
com	com
il	il
sot	sot
qe	qe
ressons	ressons
fu	fu
droitureqant	etdroitureqant
ce	ce
fu	fu
fet	fet
cil	etcil
moines	moines
ot	ot
este	esté
einsint	einsint
repris	repris
blasmez	etblasmez
desueure	desuevre
seinz	seinz
beneoiz	beneoiz
recomenca	recomença
ses	ses
orissons	orissons
afere	afere
enuers	envers
nostre	nostre
signorlitoniaus	signorlitoniaus
enqoi	enqoi
li	li
huiles	huiles
soloit	soloit
estre	estre
qui	qui
uuidiez	vuidiez
estoit	estoit
estoit	estoit
estoupez	estoupez
deseureaussint	deseureaussint
com	com
sil	sil
i	i
eust	eüst
aucune	aucune
chosesi	chosesi
com	com
seinz	seinz
beneoiz	beneoiz
oroit	oroit
ilresgarda	ilresgarda
si	si
uit	vit
qe	qe
li	li
estoupaus	estoupaus
del	del
toniel	toniel
coumenca	coumença
asosleuer	asoslever
parce	parce
qe	qe
li	li
huiles	huiles
croissoit	croissoit
tant	ettant
quil	quil
comenca	comença
acheoir	acheoir
par	par
deseure	deseure
forᷤ	fors
del	del
tonel	tonel
seur	seur
lepauement	lepavement
habundanm̅t	habundanment
qant	qant
seinz	seinz
beneoiz	beneoiz
le	le
uitillessa	vitillessa
sorissona	sorissona
feire	feire
li	etli
huiles	huiles
cessa	cessa
deseuronder	deseuronder
fors	fors
del	del
toniel	toniel
dedecorre	etdedecorre
sor	sor
le	le
pauementdont	pavementdont
apela	apela
son	son
celerier	celerier
si	si
le	le
doctrina	doctrina
amonesta	etamonesta
quil	quil
eust	eüst
foi	foi
humilite	ethumilité
si	etsi
lessast	lessast
desesꝑ	desesper
anceet	anceet
li	li
moines	moines
sen	sen
amenda	amenda
si	etsi
en	en
ot	ot
angoissescar	angoissescar
li	li
seinz	seinz
hom	hom
demostroit﻿	demostroit﻿
ꝑ	par
miracles	miracles
la	la
haute	haute
uertu	vertu
nostre	nostre
signor	signor
qil	qil
lor	lor
ensignoit	ensignoit
par	par
parolesne	parolesne
nestoit	nestoit
nus	nus
qi	qi
doutast	doutast
deses	deses
promessescar	promessescar
il	il
rendi	rendi
un	un
tonelplein	tonelplein
duile	duile
por	por
une	une
ampolete	ampolete
qi	qi
pres	pres
estoit	estoit
qe	qe
uuide	vuide
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
seinz	seinz
beneoiz	beneoiz
aloit	aloit
aleglisse	aleglisse
monsignor	monsignor
seint	seint
iehan	jehan
qi	qi
ensom	ensom
lamontagne	lamontagne
estoit	estoit
fete	fete
estoree	etestoree
si	si
com	com
il	il
aloit	aloit
tote	tote
la	la
uoie	voie
lideables	lideables
li	li
uint	vint
alencontre	alencontre
ensā	ensan
blance	blance
dun	dun
miresi	miresi
portoit	portoit
en	en
sa	sa
mein	mein
une	une
corne	corne
li	li
seinz	seinz
hom	hom
lidemanda	lidemanda
ou	ou
il	il
aloit	aloit
li	li
dables	dables
lirespondi	lirespondi
qil	qil
aloit	aloit
as	as
freres	freres
si	etsi
lor	lor
uoloit	voloit
doner	doner
poisoncar	poisoncar
il	il
estoit	estoit
fusiciens	fusiciens
mestres	mestres
mout	etmout
sauoit	savoit
de	de
medecineslors	medecineslors
letrespassa	letrespassa
li	li
seinz	seinz
hom	hom
si	si
ala	ala
enleglise	enleglise
orer	orer
ettantost	ettantost
com	com
il	il
ot	ot
ses	ses
orissons	orissons
fetesil	fetesil
repaira	repaira
mout	mout
isnelement	isnelement
arriereetli	arriereetli
deableᷤ	deables
auoit	avoit
trou	trov
e	é
un	un
uielhome	vielhome
qi	qi
aportoit	aportoit
eue	eve
aoes	aoés
une	une
de	de
lor	lor
officines	officines
si	si
li	li
entra	entra
ou	ou
cors	cors
lors	etlors
le	le
comenca	comença
atormenter	atormenter
mout	mout
durementet	durementet
qant	qant
il	il
lot	lot
abatu	abatu
contre	contre
terre	terre
li	li
seinz	seinz
hom	hom
le	le
uit	vit
si	si
saproca	saproça
delui	delui
si	si
li	li
dona	dona
une	une
ioee	joee
acel	etacel
coup	coup
en	en
cha	cha
il	il
ledeable	ledeable
c	c
onques	onques
puis	puis
nosa	nosa
arrester	arrester
el	el
moine	moine
ne	ne
autre	autre
foie	foie
repairier	repairier
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
maus	maus
hom	hom
de	etde
mauuese	mauvese
creance	creance
zalla	zalla
auoit	avoit
nonestoit	nonestoit
uenuz	venuz
encele	encele
contree	contree
par	par
le	le
ꝯmandement	conmandement
del	del
roi	roi
en	eten
celui	celui
auoit	avoit
si	si
grant	grant
felonie	felonie
si	etsi
grant	grant
cruaute	cruauté
qapoines	qapoines
pooit	pooit
moines	moines
deuant	devant
lui	lui
uenir	venir
ne	ne
clers	clers
qil	qil
neles	neles
feist	feïst
ocirredont	ocirredont
auint	avint
qecil	qecil
zalla	zalla
qi	qi
mout	mout
estoit	estoit
cruieus	cruieus
	et
pleins	pleins
demale	demale
auenture	aventure
prist	prist
un	un
uilein	vilein
si	si
le	le
comenca	comença
alesdengier	alesdengier
mout	mout
durement	durement
atormenter	etatormenter
adestreindre	etadestreindre
por	por
ce	ce
qil	qil
le	le
uoloit	voloit
reembreli	reembreli
uileins	vileins
dist	dist
qi	qi
mout	mout
estoit	estoit
agreuez	agrevez
despeines	despeines
soffrir	soffrir
qelui	qelui
ses	etses
choses	choses
auoit	avoit
il	il
comande	comandé
aseint	aseint
beneoit	beneoit
lome	lome
nostre	nostre
signordont	signordont
le	le
lessa	lessa
zalla	zalla
atormenter	atormenter
silifist	silifist
les	les
meins	meins
mout	mout
estroitement	estroitement
liier	liier
dun	dun
lien	lien
silidemanda	etsilidemanda
qicil	qicil
beneoiz	beneoiz
estoit	estoit
cui	cui
il	il
auoit	avoit
comandees	comandees
ses	ses
chosescar	chosescar
il	il
uoloit	voloit
qilli	qilli
mostrast	mostrast
ensignastli	etensignastli
uileins	vileins
dist	dist
qece	qece
li	li
feroit	feroit
il	il
uolentiers	volentiers
li	etli
menroit	menroit
tote	tote
la	la
droite	droite
uoielors	voielors
sen	sen
coumenca	coumença
aaler	aaler
	et
zalla	zalla
lensiui	lensivi
tant	tant
qil	qil
uint	vint
alabeiesitro	alabeïesitro
uerent	verent
seint	seint
beneoit	beneoit
tout	tout
seul	seul
seant	seant
alentree	alentree
del	del
mostier	mostier
silisoit	silisoit
enun	enun
liureli	livreli
uileins	vileins
dist	dist
acelui	acelui
qipleins	qipleins
estoit	estoit
degrant	degrant
forsenerie	forsenerie
veeziciseintbeneoitlebonperedecuiieauoieparle.	veeziciseintbeneoitlebonperedecuijeavoieparlé.
zalla	zalla
le	le
resgarda	resgarda
mout	mout
cruielmentsi	cruielmentsi
le	le
cuida	cuida
par	par
paroles	paroles
espoenter	espoenter
aussint	aussint
com	com
il	il
soloit	soloit
les	les
autres	autres
si	si
li	li
dist	dist
meintenant	meintenant
ahautes	ahautes
uoiz	voiz
lieuesus!lieuesussimerentleschosesacestuileinqetuasprisesreceues.	lievesus!lievesussimerentleschosesacestvileinqetuasprisesetreceües.
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
sa	sa
parole	parole
si	si
lessa	lessa
son	son
lire	lire
si	si
le	le
resgarda	resgarda
puis	etpuis
le	le
uilein	vilein
qi	qi
encore	encore
auoit	avoit
les	les
meins	meins
lieeset	lieeset
tantost	tantost
com	com
il	il
uit	vit
les	les
liens	liens
dont	dont
ilestoit	ilestoit
lies	liés
ꝯmencierent	conmencierent
a	a
desliier	desliier
par	par
eus	eus
meismes	meïsmes
plus	plus
tost	tost
qe	qe
nules	nules
meins	meins
domes	domes
neles	neles
peussent	peüssent
desliier	desliier
qant	qant
zalla	zalla
uit	vit
ce	ce
si	si
fu	fu
mout	mout
espoentez	espoentez
si	si
ot	ot
tote	tote
sa	sa
cruiaute	cruiauté
perdueqil	perdueqil
se	se
lessa	lessa
cheoir	cheoir
ases	ases
piez	piez
aterresi	aterresi
se	se
comanda	comanda
a	a
lui	lui
ases	etases
orissonsli	orissonsli
seinz	seinz
hom	hom
ne	ne
se	se
leua	leva
onqes	onqes
de	de
son	son
liure	livre
por	por
ceste	ceste
chose	chose
einz	einz
apela	apela
ses	ses
freressi	freressi
le	le
comanda	comanda
ame	ame
ner	ner
dedenz	dedenz
leglisse	leglisse
por	por
prendre	prendre
labenei	labeneï
c	ç
ō	on
qant	qant
il	il
fudeuant	fudevant
luiramenezilli	luiramenezilli
ꝯmen	conmen
ca	ça
aamonester	aamonester
adire	etadire
quil	quil
deguerpisist	deguerpisist
sa	sa
cruiaute	cruiauté
saderuerie	etsaderverie
zalla	zalla
liotroia	liotroia
einsi	einsi
aferepuis	aferepuis
fu	fu
del	del
tot	tot
entout	entout
ala	ala
uolente	volenté
seint	seint
beneoit	beneoit
si	si
repera	repera
arriere	arriere
ne	ne
onques	onques
puis	puis
ne	ne
demanda	demanda
nule	nule
chose	chose
au	au
uilein	vilein
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
deslie	deslié
par	par
son	son
regart	regart
sanz	sanz
ce	ce
qil	qil
latouchastor	latouchastor
poez	poez
uos	vos
ueoir	veoir
sauoir	etsavoir
qe	qe
cil	cil
qi	qi
seruent	servent
nostre	nostre
signor	signor
ueraiement	veraiement
en	eten
lui	lui
ont	ont
ferme	ferme
creance	creance
pueent	pueent
fere	fere
ala	ala
foie	foie
miracles	miracles
par	par
lor	lor
uolente	volenté
par	etpar
lorpoeste	lorpoesté
meismesce	meïsmesce
poez	poez
uos	vos
sauoir	savoir
ꝑ	par
seint	seint
beneoit	beneoit
qela	qela
ou	ou
il	il
seoit	seoit
toz	toz
coiz	coiz
refrena	refrena
illacruiaute	illacruiauté
decelui	decelui
qitant	qitant
estoit	estoit
granz	granz
com	com
ie	je
uos	vos
ai	ai
dit	dit
qi	etqi
par	par
son	son
esgart	esgart
deslia	deslia
les	les
neus	neus
des	des
liens	liens
dont	dont
cil	cil
auoit	avoit
les	les
meins	meins
liees	liees
or	or
uos	vos
conterai	conterai
un	un
autre	autre
miracle	miracle
qe	qe
liseinz	liseinz
hom	hom
fist	fist
par	par
ses	ses
orissons	orissons
por	por
ce	ce
qe	qe
ie	je
uoel	voel
qe	qe
uos	vos
sachiez	sachiez
coment	coment
les	les
miracles	miracles
qil	qil
fesoit	fesoit
qil	qil
les	les
fesoit	fesoit
em	em
partie	partie
parla	parla
uolente	volenté
qe	qe
nostre	nostre
sires	sires
li	li
a	a
uoit	voit
donee	donee
par	etpar
la	la
poeste	poesté
par	etpar
la	la
grace	grace
qe	qe
il	il
de	de
lui	lui
auoit	avoit
et	et
empartie	empartie
par	par
les	les
orissons	orissons
qil	qil
fesoit	fesoit
anostre	anostre
signor	signor
par	etpar
ses	ses
proieresun	proieresun
ior	jor
auint	avint
qeli	qeli
seinz	seinz
hom	hom
estoit	estoit
alez	alez
ala	ala
champaigne	champaigne
en	en
labor	labor
ensemble	ensemble
oses	oses
freresdont	freresdont
auint	avint
qeuns	qeuns
uileins	vileins
auoit	avoit
un	un
sien	sien
enfāt	enfant
aporte	aporté
tout	tout
mort	mort
tresqala	tresqala
portede	portede
labeie	labeïe
la	etla
demanda	demanda
il	il
ou	ou
seinz	seinz
beneoiz	beneoiz
estoit	estoit
li	li
bons	bons
peres	peres
l	l
en	en
li	li
dist	dist
qil	qil
estoit	estoit
alez	alez
as	as
chans	chans
la	la
ou	ou
li	li
frere	frere
dela	dela
meson	meson
laboroient	laboroient
li	li
uileins	vileins
plouroit	plouroit
demenoit	etdemenoit
grant	grant
duel	duel
por	por
lamort	lamort
deson	deson
enfantsi	enfantsi
lessa	lessa
le	le
cors	cors
ala	ala
portesi	portesi
sen	sen
corut	corut
legrant	legrant
cours	cours
qerre	qerre
seint	seint
beneoit	beneoit
ala	ala
champaigneacele	champaigneacele
ore	ore
tout	tout
droitement	droitement
reperoit	reperoit
li	li
seinz	seinz
hom	hom
ensemble	ensemble
oses	oses
freres	freres
delaborer	delaborer
qant	qant
li	li
uileinz	vileinz
le	le
uit	vit
qimout	qimout
estoit	estoit
dolenz	dolenz
il	il
comenca	comença
ahaute	ahaute
uoiz	voiz
acrier	acrier
adire	etadire
rentmoimonfilrentmoimonfil	rentmoimonfilrentmoimonfil
li	li
seinz	seinz
hom	hom
arresta	arresta
aceste	aceste
parole	parole
si	etsi
dist	dist
taiiedonctonfiltoluqilemedemandes	taijedonctonfiltoluqilemedemandes
li	li
uileins	vileins
respondi	respondi
si	etsi
dist	dist
ilestmorzuiens,silemeresusciteᷤ	ilestmorzviens,silemeresuscites
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
cesi	cesi
fu	fu
molt	molt
corrociez	corrociez
si	si
dist	dist
retorne,beausfrere,retornecenepoonsnospasfereeinzfontteuschosesliseintapostre.porqoimeuiustucharchierfesqeienepuisseporter	retorne,beausfrere,retornecenepoonsnospasfereeinzfontteuschosesliseintapostre.porqoimeviustucharchierfesqejenepuisseporter
li	li
uileins	vileins
qui	qui
grant	grant
doel	doel
auoit	avoit
ne	ne
lessa	lessa
mie	mie
por	por
ceste	ceste
parole	parole
ce	ce
quil	quil
requeroiteinz	requeroiteinz
iura	jura
qil	qil
ne	ne
se	se
partiroit	partiroit
delui	delui
tresqatant	tresqatant
qil	qil
auroit	auroit
son	son
fil	fil
resusciteseinz	resuscitéseinz
beneoiz	beneoiz
lidemanda	lidemanda
dist	etdist
ouesttesfiuz-seinzhom,uoiscalecorsouilgistalaporte.	ouesttesfiuz-seinzhom,voisçalecorsouilgistalaporte.
tantost	tantost
cō	com
seinz	seinz
beneoiz	beneoiz
ifu	ifu
uenuz	venuz
ensemble	ensemble
oses	oses
freressaienoilla	freressajenoilla
il	il
coucha	etcoucha
seur	seur
le	le
cors	cors
puis	puis
sitendi	sitendi
il	il
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
	et
sidist	sidist
beaussiredex,peresdelciel,neprenmiegardeamespechiezmesalafoidecesthomeqirueuesonfilresusciṫsirentlameacestcorsꝑtagrantdocorpartagrantmisericorde.	beaussiredex,peresdelciel,neprenmiegardeamespechiezmesalafoidecesthomeqiruevesonfilresuscitéetsirentlameacestcorspartagrantdoçoretpartagrantmisericorde.
apeines	apeines
ot	ot
il	il
sorisson	sorisson
defenieqant	defenieqant
lame	lame
reuint	revint
el	el
cors	cors
de	de
lenfant	lenfant
qi	qi
se	se
comenca	comença
amou	amou
uoir	voir
deuant	devant
toz	toz
ceus	ceus
qi	qi
la	la
estoientlors	estoientlors
le	le
prist	prist
seinz	seinz
beneoiz	beneoiz
par	par
la	la
meinsile	meinsile
rēdi	rendi
sein	sein
heitie	etheitié
	et
uiuant	vivant
ason	ason
pere	pere
qimolt	qimolt
enot	enot
grant	grant
ioiece	joiece
haut	haut
miracle	miracle
fist	fist
nostre	nostre
sires	sires
par	par
les	les
orissons	orissons
del	del
seint	seint
homeor	homeor
uos	vos
conterai	conterai
un	un
autre	autre
miracle	miracle
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
lamor	lamor
dune	dune
seue	seue
seror	seror
qi	qi
mout	mout
estoit	estoit
seinte	seinte
feme	feme
seinz	seinz
beneoiz	beneoiz
auoit	avoit
une	une
siue	siue
seror	seror
scolastica	scolastica
estoit	estoit
apelee	apelee
par	par
nona	nona
nostre	nostre
signor	signor
sestoit	sestoit
donee	donee
atornee	etatornee
tres	tres
senfance	senfance
otroie	etotroïe
	et
por	por
manoir	manoir
en	en
uirginite	virginité
por	etpor
plus	plus
entierement	entierement
entendre	entendre
as	as
oeures	oevres
nostre	nostre
signor	signor
par	par
qoi	qoi
ele	ele
peust	peüst
pleire	pleire
a	a
deu	deu
estoit	estoit
ele	ele
deuenue	devenue
none	none
auoit	etavoit
deguerpies	deguerpies
totes	totes
les	les
uanitez	vanitez
decest	decest
sieclecele	sieclecele
damoisele	damoisele
auoit	avoit
acostume	acostume
de	de
uenir	venir
chascun	chascun
ior	jor
une	une
foiz	foiz
aseint	aseint
beneoit	beneoit
son	son
frere	frere
li	etli
seīz	seinz
hom	hom
qi	qi
mout	mout
enestoit	enestoit
liez	liez
qi	etqi
mout	mout
lamoit	lamoit
degrant	degrant
maniere	maniere
uenoit	venoit
ali	ali
en	en
une	une
meson	meson
defors	defors
laporte	laporte
parloit	etparloit
ali	ali
ladoctrinoit	etladoctrinoit
mostroit	etmostroit
seintes	seintes
paroles	paroles
un	un
ior	jor
auint	avint
qele	qele
uint	vint
si	si
come	come
ele	ele
auoit	avoit
acostume	acostume
seinz	etseinz
beneoiz	beneoiz
uint	vint
ali	ali
ne	etne
sai	sai
qanz	qanz
ensemble	ensemble
olui	olui
de	de
ses	ses
freresla	freresla
furent	furent
tuit	tuit
le	le
ior	jor
ensemble	ensemble
parlerent	etparlerent
de	de
seintes	seintes
paroleslaseinte	paroleslaseinte
damoisele	damoisele
parla	parla
aseint	aseint
beneoit	beneoit
sonfrere	sonfrere
silidist	etsilidist
beausfrere,ietepriqetuentotecestenuitnemedeguerpisseseinzparleronsaucuneschosesdescelestieusioiestresqademeinalamatinee.	beausfrere,jetepriqetuentotecestenuitnemedeguerpisseseinzparleronsaucuneschosesdescelestieusjoiestresqademeinalamatinee.
seinz	seinz
beneoiz	beneoiz
lirespondi	lirespondi
dist	etdist
belesuer,qeestceqeuosditesdontnesauezuosbienqeienepuisforsdemacelledemorerennulemaniere	belesuer,qeestceqevosditesdontnesavezvosbienqejenepuisforsdemacelledemorerennulemaniere
adonc	adonc
estoit	estoit
li	li
airs	airs
si	si
clers	clers
si	etsi
purs	purs
la	etla
nuit	nuit
si	si
serie	serie
si	etsi
coie	coie
qe	qe
nue	nue
neoscurite	neoscurité
ni	ni
aparoit	aparoit
denule	denule
partla	partla
seinte	seinte
damoisele	damoisele
auoit	avoit
bien	bien
oi	oï
qe	qe
ses	ses
freres	freres
li	li
auoit	avoit
escondi	escondi
la	la
demorance	demorance
si	si
en	en
estoit	estoit
molt	molt
tristeele	tristeele
mist	mist
ses	ses
ii	ii
meins	meins
ensemble	ensemble
seur	seur
la	la
table	table
puis	etpuis
si	si
enclina	enclina
son	son
chief	chief
seur	seur
ses	ses
paumessi	paumessi
fist	fist
anostre	anostre
signor	signor
une	une
mout	mout
corte	corte
orissonettantost	orissonettantost
come	come
ele	ele
mist	mist
releua	etreleva
son	son
chief	chief
amont	amont
tonoire	tonoire
espart	etespart
uindrent	vindrent
detotes	detotes
parz	parz
enleir	enleir
si	si
grant	grant
si	etsi
orrible	orrible
qil	qil
sembloit	sembloit
meī	mein
tenant	tenant
qe	qe
foudre	foudre
deust	deüst
tot	tot
le	le
monde	monde
acra	acra
uenter	venter
une	etune
si	si
grant	grant
habundance	habundance
dunes	dunes
grosses	grosses
goutes	goutes
de	de
pluie	pluie
uint	vint
ensamble	ensamble
ocez	ocez
tonoirres	tonoirres
qeseinz	qeseinz
beneoiz	beneoiz
nesi	nesi
frere	frere
ne	ne
se	se
porent	porent
mouoir	movoir
en	en
nule	nule
maniere	maniere
densemble	densemble
ola	ola
damoiseleet	damoiseleet
par	par
les	les
lermes	lermes
qe	qe
ele	ele
auoit	avoit
plorees	plorees
seurla	seurla
table	table
en	en
ses	ses
meins	meins
la	la
ou	ou
ele	ele
auoit	avoit
son	son
chief	chief
acline	acliné
estoit	estoit
cele	cele
grant	grant
pluie	pluie
uenue	venue
par	par
la	la
proiere	proiere
qe	qe
ele	ele
fet	fet
auoit	avoit
anostre	anostre
signor	signor
et	et
sorisson	sorisson
auoit	avoit
eu	eu
si	si
grant	grant
force	force
conqes	conqes
si	si
tost	tost
ne	ne
hauca	hauça
son	son
chief	chief
com	com
il	il
plut	plut
touna	ettouna
espartiqant	etespartiqant
ce	ce
uit	vit
seinz	seinz
beneoiz	beneoiz
qil	etqil
ne	ne
porroit	porroit
arriere	arriere
repeirier	repeirier
alabeieil	alabeïeil
se	se
comenca	comença
mout	mout
acompleindre	acompleindre
et	et
si	si
dist	dist
belesuer,nostresirestebeneieqeestceqetuasfet	belesuer,nostresirestebeneïeqeestceqetuasfet
ele	ele
respondi	respondi
aseint	aseint
beneoit	beneoit
si	etsi
li	li
dist	dist
beausfrere,ieteprietuneuousisoirmaproiere.jepriaianostresignorilmoientendi.ortenuasetupuezsimedeguerpiz,sirepeireatabeie.	beausfrere,jetepriéettunevousisoïrmaproiere.jepriaianostresignoretilmoïetentendi.ortenvasetupuezetsimedeguerpiz,sirepeireatabeïe.
seinz	seinz
beneoiz	beneoiz
nepot	nepot
issir	issir
fors	fors
delamesonsi	delamesonsi
demora	demora
non	non
mie	mie
par	par
sa	sa
uolente	volenté
el	el
leu	leu
ou	ou
il	il
ne	ne
uoloit	voloit
par	par
sa	sa
uolente	volenté
demorereinsint	demorereinsint
demorerent	demorerent
tote	tote
lanuit	lanuit
ensemblesi	ensemblesi
se	se
refirent	refirent
saoulerent	etsaoulerent
deparler	deparler
des	des
esperitueus	esperitueus
ꝑoles	paroles
lendemein	lendemein
fuli	fuli
airs	airs
et	et
li	li
tens	tens
rapesiez	rapesiez
	et
esclarcizla	esclarcizla
damoisele	damoisele
repeira	repeira
arriere	arriere
asa	asa
ceaille	ceaille
seinz	etseinz
beneoiz	beneoiz
asabeieqant	asabeïeqant
uint	vint
au	au
tierz	tierz
ior	jor
li	etli
seinz	seinz
hom	hom
estoit	estoit
en	en
orissons	orissons
il	il
leua	leva
amont	amont
ses	ses
euz	euz
enlairsi	enlairsi
uit	vit
larme	larme
de	de
sa	sa
sereur	sereur
qi	qi
enguise	enguise
de	de
coulon	coulon
estoit	estoit
del	del
cors	cors
issue	issue
si	etsi
sen	sen
aloit	aloit
ala	ala
hautece	hautece
des	des
cieus	cieus
li	li
seinz	seinz
hom	hom
en	en
ot	ot
mout	mout
grant	grant
ioie	joie
por	por
ce	ce
qe	qe
ele	ele
en	en
estoit	estoit
portee	portee
en	en
lahaute	lahaute
gloire	gloire
si	si
en	en
rendi	rendi
graces	graces
anostre	anostre
signor	signor
loenges	etloenges
noncha	etnoncha
ceste	ceste
chose	chose
ases	ases
frereset	frereset
puis	puis
enuoia	envoia
mout	mout
isnelement	isnelement
por	por
le	le
cors	cors
qil	qil
fust	fust
alabeie	alabeïe
aportez	aportez
por	por
enfoir	enfoïr
en	en
une	une
sopouture	sopouture
quil	quil
meismes	meïsmes
auoit	avoit
fete	fete
ason	ason
oes	oés
aparellier	aparellier
qant	qant
li	li
frere	frere
orent	orent
fet	fet
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
lor	lor
auoit	avoit
comande	comandé
ceest	ceest
qeli	qeli
seinz	seinz
cors	cors
fust	fust
aportez	aportez
seinz	seinz
beneoiz	beneoiz
si	etsi
frere	frere
lenfoirent	lenfoïrent
mout	mout
honorablement	honorablement
si	si
com	com
il	il
durentet	durentet
aussi	aussi
com	com
il	il
auoient	avoient
este	esté
dune	dune
pensee	pensee
enủs	envers
nostre	nostre
signor	signor
dun	etdun
