token	normalised
se	se
eles	eles
n	n
amendoient	amendoient
lor	lor
uies	vies
lor	etlor
costumes	costumes
lor	etlor
paroles	paroles
lors	lors
s	s
en	en
ala	ala
a	a
seint	seint
beneoit	beneoit
tot	tot
plorant	plorant
si	etsi
li	li
nonca	nonça
ceste	ceste
chose	chose
qant	qant
seinz	seinz
beneoiz	beneoiz
l	l
oi	oï
il	il
li	li
dona	dona
de	de
sa	sa
propre	propre
mein	mein
une	une
oubliee	oubliee
si	etsi
li	li
dist	dist
alez	alez
si	etsi
le	le
dites	dites
a	a
uostre	vostre
prestre	prestre
q	q
il	il
chante	chante
messe	messe
de	de
ceste	ceste
oublee	oublee
si	si
ne	ne
seront	seront
plus	plus
escomenieez	escomenieez
lors	lors
s	s
en	en
ala	ala
la	la
norrice	norrice
si	etsi
fist	fist
einsint	einsint
com	com
li	li
seinz	seinz
hom	hom
li	li
auoit	avoit
comande	comandé
tantost	tantost
come	come
la	la
messe	messe
fu	fu
chantee	chantee
por	por
les	les
escomeniees	escomeniees
la	la
ou	ou
il	il
estoient	estoient
ce	etce
uīt	vint
a	a
l	l
autre	autre
foiz	foiz
qe	qe
li	li
dẏacres	dyacres
dist	dist
qe	qe
li	li
escomeniiez	escomeniiez
alassent	alassent
fors	fors
de	de
l	l
eglisse	eglisse
onqes	onqes
puis	puis
les	les
damoiseles	damoiseles
n	n
i	i
furent	furent
ueues	veües
par	par
ce	ce
sot	sot
l	l
en	en
biē	bien
sanz	sanz
doutance	doutance
q̉les	qeles
estoient	estoient
assouses	assouses
par	par
le	le
saint	saint
home	home
une	une
autre	autre
foiz	foiz
auint	avint
apres	aprés
ce	ce
qu	qu
ensemble	ensemble
o	o
le	le
seint	seint
home	home
auoit	avoit
un	un
en	en
fancon	fançon
qi	qi
renduz	renduz
estoit	estoit
moines	moines
si	si
amoit	amoit
mout	mout
son	son
pere	pere
sa	etsa
mere	mere
adonc	adonc
auint	avint
qe	qe
cil	cil
enfes	enfes
s	s
en	en
ala	ala
sanz	sanz
le	le
congie	congié
seint	seint
beneoit	beneoit
sanz	etsanz
sa	sa
beneicon	beneïçon
a	a
la	la
meson	meson
son	son
pere	pere
sa	etsa
mere	mere
en	en
cel	cel
meismes	meïsmes
ior	jor
q	q
il	il
i	i
uint	vint
auint	avint
q	q
il	il
morut	morut
issi	etissi
de	de
ceste	ceste
uie	vie
li	li
peres	peres
la	etla
mere	mere
qi	qi
mout	mout
l	l
amoient	amoient
en	en
furent	furent
mout	mout
dolent	dolent
si	si
l	l
enfoirent	enfoïrent
l	l
autre	autre
ior	jor
apres	aprés
auint	avint
qu	qu
il	il
trouerent	troverent
l	l
enfant	enfant
fors	fors
de	de
la	la
fosse	fosse
ne	ne
ne	ne
sorent	sorent
qi	qi
mis	mis
l	l
auoit	avoit
fors	fors
de	de
la	la
sepouture	sepouture
dont	dont
le	le
repristrent	repristrent
si	etsi
le	le
renfoirent	renfoïrent
mes	mes
au	au
tierc	tierç
ior	jor
le	le
trouerent	troverent
il	il
aussint	aussint
come	come
deuant	devant
fors	fors
de	de
la	la
fosse	fosse
dont	dont
s	s
en	en
alerent	alerent
a	a
seint	seint
beneoit	beneoit
a	a
s	s
abeie	abeïe
si	si
li	li
conterent	conterent
distrēt	etdistrent
ceste	ceste
chose	chose
si	etsi
li	li
proierent	proierent
tout	tout
em	em
plorant	plorant
q	q
il	il
a	a
l	l
enfant	enfant
deignast	deignast
rendre	rendre
sa	sa
grace	grace
si	si
qu	qu
il	il
peust	peüst
demorer	demorer
en	en
sa	sa
sepouture	sepouture
li	li
seinz	seinz
hom	hom
lor	lor
dona	dona
a	a
ses	ses
propres	propres
meins	meins
une	une
oublee	oublee
beneoite	beneoite
sacree	etsacree
si	si
lor	lor
dist	dist
or	or
en	en
alez	alez
si	etsi
li	li
metez	metez
ceste	ceste
chose	chose
seu	seu
le	le
piz	piz
par	par
grant	grant
reuerence	reverence
puis	etpuis
si	si
le	le
remetez	remetez
en	en
sa	sa
sepouture	sepouture
li	li
peres	peres
la	etla
mere	mere
firent	firent
einsint	einsint
ne	ne
onqes	onqes
puis	puis
li	li
cors	cors
ne	ne
fu	fu
trouez	trovez
seur	seur
terre	terre
or	or
poez	poez
oir	oïr
entendre	etentendre
com	com
li	li
seinz	seinz
hom	hom
estoit	estoit
de	de
grant	grant
merite	merite
enuers	envers
nostre	nostre
signor	signor
qe	qe
neis	neis
la	la
terre	terre
ne	ne
uoloit	voloit
mie	mie
detenir	detenir
le	le
cors	cors
de	de
son	son
moine	moine
qui	qui
n	n
auoit	avoit
mie	mie
sa	sa
grace	grace
apres	aprés
ce	ce
auint	avint
q	q
uns	uns
moines	moines
estoit	estoit
en	en
l	l
abeie	abeïe
qi	qi
son	son
cuer	cuer
auoit	avoit
si	si
torne	torné
a	a
la	la
uanite	vanité
de	de
cest	cest
monde	monde
q	q
il	il
ne	ne
uoloit	voloit
en	en
nule	nule
maniere	maniere
la	la
dedenz	dedenz
demorer	demorer
seinz	seinz
beneoiz	beneoiz
le	le
chastioit	chastioit
mout	mout
amonestoit	etamonestoit
de	de
bien	bien
fere	fere
de	etde
demorer	demorer
por	por
seruir	servir
nostre	nostre
signor	signor
en	en
la	la
compaignie	compaignie
de	de
ses	ses
freres	freres
cil	cil
respōdoit	respondoit
au	au
seint	seint
home	home
qe	qe
ce	ce
ne	ne
porroit	porroit
estre	estre
ne	ne
ne	ne
porroit	porroit
en	en
nule	nule
maniere	maniere
l	l
ordre	ordre
sosfrir	sosfrir
ne	ne
la	la
uie	vie
une	une
foiz	foiz
auint	avint
qe	qe
seinz	seinz
beneoiz	beneoiz
en	en
fu	fu
mout	mout
ennuiez	ennuiez
si	si
li	li
dist	dist
par	par
ire	ire
q	q
il	il
s	s
en	en
alast	alast
tenist	ettenist
sa	sa
uoie	voie
li	li
moines	moines
se	se
parti	parti
del	del
seint	seint
home	home
tantost	ettantost
com	com
il	il
fu	fu
issuz	issuz
de	de
l	l
abeie	abeïe
il	il
uit	vit
enmi	enmi
sa	sa
uoie	voie
un	un
grant	grant
dragon	dragon
qi	qi
uers	vers
lui	lui
auoit	avoit
la	la
geule	geule
baee	baee
dont	dont
comenca	comença
li	li
moines	moines
a	a
crier	crier
a	a
hautes	hautes
uoiz	voiz
tot	tot
tramblāt	tramblant
acorez	acorez
acorez	acorez
car	car
cis	cis
dragons	dragons
me	me
ueut	veut
deuorer	devorer
ocirre	etocirre
dont	dont
i	i
acorurent	acorurent
li	li
frere	frere
mes	mes
de	de
cel	cel
dragon	dragon
ne	ne
uirent	virent
il	il
mie	mie
einz	einz
trouerēt	troverent
le	le
moine	moine
si	si
tramblant	tramblant
et	et
si	si
espooriz	espooriz
qe	qe
por	por
pou	pou
q	q
il	il
ne	ne
perdoit	perdoit
la	la
uie	vie
dont	dont
le	le
pristrent	pristrent
si	si
le	le
remenerent	remenerent
arriere	arriere
en	en
l	l
abeie	abeïe
a	a
seint	seint
beneoit	beneoit
lors	lors
promist	promist
li	li
moines	moines
qe	qe
iames	jamés
n	n
isteroit	isteroit
de	de
s	s
abeie	abeïe
il	etil
si	si
ne	ne
fist	fist
einz	einz
remest	remest
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
en	en
la	la
religion	religion
einsint	einsint
auint	avint
il	il
par	par
les	les
orissons	orissons
seint	seint
beneoit	beneoit
de	de
cel	cel
orible	orible
dragō	dragon
qe	qe
li	li
moines	moines
uoloit	voloit
ensuire	ensuire
qnͣt	qant
il	il
n	n
ē	en
ueoit	veoit
mie	mie
ce	ce
ne	ne
fet	fet
mie	mie
a	a
tere	tere
q	q
uns	uns
siens	siens
moines	moines
qi	qi
pelerins	pelerins
estoit	estoit
apelez	apelez
contoit	contoit
disoit	etdisoit
qe	qe
uns	uns
mout	mout
preudom	preudom
estoit	estoit
mout	mout
entrepris	entrepris
car	car
rendre	rendre
ne	ne
pooit	pooit
ce	ce
q	q
il	il
deuoit	devoit
en	en
cel	cel
tens	tens
adonqes	adonqes
estoit	estoit
molt	molt
meīs	meins
de	de
monoie	monoie
q	q
il	il
n	n
est	est
ore	ore
li	li
preudom	preudom
ne	ne
sauoit	savoit
qe	qe
fere	fere
car	car
il	il
ne	ne
sauoit	savoit
ou	ou
prendre	prendre
ces	ces
deniers	deniers
q	q
il	il
deuoit	devoit
il	il
se	se
pensa	pensa
qu	qu
il	il
iroit	iroit
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
diroit	diroit
sa	sa
besoigne	besoigne
lors	lors
uint	vint
au	au
seint	seint
home	home
a	a
l	l
abeie	abeïe
si	etsi
li	li
conta	conta
com	com
il	il
estoit	estoit
maubailliz	maubailliz
por	por
xii	xii
souz	souz
qu	qu
il	il
deuoit	devoit
a	a
un	un
home	home
li	li
seinz	seinz
hom	hom
qi	qi
la	la
parole	parole
celui	celui
ot	ot
entendue	entendue
dist	dist
q	q
il	il
n	n
auroit	auroit
xii	xii
soulz	soulz
en	en
nule	nule
maniere	maniere
mes	mes
ne	ne
porqant	porqant
le	le
conforta	conforta
il	il
par	par
bele	bele
parole	parole
si	si
li	li
dist	dist
va	va
t	t
en	en
si	etsi
repere	repere
a	a
moi	moi
au	au
tierz	tierz
ior	jor
car	car
ie	je
n	n
ai	ai
hui	hui
nule	nule
chose	chose
qe	qe
ie	je
doner	doner
te	te
doie	doie
li	li
preudom	preudom
se	se
departi	departi
de	de
la	la
seinz	etseinz
beneoiz	beneoiz
remest	remest
en	en
orissons	orissons
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
cil	etcil
qi	qi
besoigneuz	besoigneuz
estoit	estoit
repera	repera
au	au
tierz	tierz
ior	jor
tantost	tantost
com	com
il	il
fu	fu
reuenuz	revenuz
troua	trova
unᷤ	uns
des	des
freres	freres
de	de
la	la
meson	meson
seur	seur
une	une
huce	huce
qi	qi
leenz	leenz
estoit	estoit
pleine	pleine
de	de
forment	forment
xiii	xiii
soulz	soulz
de	de
cele	cele
monoie	monoie
qi	qi
coroit	coroit
adonques	adonques
il	il
uint	vint
a	a
seint	seint
beneoit	beneoit
si	si
li	li
dist	dist
li	li
seinz	seinz
hom	hom
comanda	comanda
c	c
on	on
li	li
aportast	aportast
si	si
les	les
fist	fist
doner	doner
a	a
celui	celui
qi	qi
mestier	mestier
en	en
auoit	avoit
si	etsi
li	li
dist	dist
qe	qe
les	les
xii	xii
soulz	soulz
en	en
paiast	paiast
si	si
com	com
il	il
deuoit	devoit
fere	fere
les	etles
xii	xii
deniers	deniers
retenist	retenist
a	a
despendre	despendre
cil	cil
l	l
en	en
mercia	mercia
si	si
com	com
il	il
dut	dut
fere	fere
mout	mout
durement	durement
si	si
repera	repera
liez	liez
ioians	etjoians
arriere	arriere
si	si
paia	paia
sa	sa
dette	dette
or	or
uos	vos
conterai	conterai
qe	qe
d	d
un	un
sien	sien
deciple	deciple
me	me
distrent	distrent
qi	qi
la	la
chose	chose
auoient	avoient
ueue	veüe
uns	uns
hom	hom
estoit	estoit
qui	qui
uns	uns
autres	autres
haoit	haoit
mout	mout
durement	durement
tant	ettant
ala	ala
la	la
haine	haine
qe	qe
cil	cil
se	se
pensa	pensa
q	q
il	il
l	l
ociroit	ociroit
mes	mes
ne	ne
sauoit	savoit
en	en
quel	quel
maniere	maniere
plus	plus
couertement	covertement
le	le
peust	peüst
fere	fere
tant	tant
se	se
pensa	pensa
non	non
por	por
qant	qant
ior	etjor
nuit	etnuit
qe	qe
li	li
deables	deables
li	li
mist	mist
en	en
corage	corage
qi	qi
uolentiers	volentiers
atorne	atorne
tieus	tieus
choses	choses
qu	qu
il	il
ocirroit	ocirroit
celui	celui
par	par
uenim	venim
q	q
il	il
li	li
metroit	metroit
en	en
son	son
boiure	boivre
einsint	einsint
le	le
fist	fist
mes	mes
li	li
uenins	venins
n	n
ot	ot
pas	pas
la	la
force	force
ꝑ	par
la	la
uolente	volenté
nostre	nostre
signor	signor
si	si
com	com
ie	je
cuit	cuit
q	q
il	il
le	le
peust	peüst
ocirre	ocirre
mes	mes
nepor	nepor
qant	qant
le	le
mua	mua
il	il
si	si
qe	qe
li	li
cuirs	cuirs
li	li
pela	pela
toz	toz
deuint	etdevint
toz	toz
li	li
cors	cors
aussi	aussi
come	come
toz	toz
liepreus	liepreus
cil	cil
fu	fu
amenez	amenez
a	a
seint	seint
beneoit	beneoit
en	en
l	l
abeie	abeïe
et	et
tantost	tantost
com	com
li	li
seinz	seinz
hom	hom
l	l
ot	ot
atouchie	atouchié
li	li
fu	fu
sante	santé
rendue	rendue
en	en
tel	tel
maniere	maniere
qe	qe
trace	trace
ne	ne
enseigne	enseigne
del	del
entoschement	entoschement
del	del
ueninz	veninz
n	n
i	i
fu	fu
ueue	veüe
en	en
cel	cel
tens	tens
qe	qe
la	la
grant	grant
famine	famine
fu	fu
en	en
cele	cele
contree	contree
departi	departi
dona	etdona
seinz	seinz
beneoiz	beneoiz
a	a
toz	toz
ceus	ceus
qi	qi
besoigneus	besoigneus
estoient	estoient
totes	totes
les	les
choses	choses
qi	qi
uiandes	viandes
estoient	estoient
en	en
s	s
abeie	abeïe
ne	ne
n	n
i	i
remest	remest
el	el
celier	celier
riens	riens
nule	nule
fors	fors
un	un
pou	pou
d	d
uile	uile
en	en
un	un
uessel	vessel
de	de
uoirre	voirre
adonc	adonc
i	i
uint	vint
uns	uns
clers	clers
sozdiacres	sozdiacres
agapites	agapites
auoit	avoit
nō	non
si	etsi
dist	dist
qu	qu
il	il
auoit	avoit
besoigne	besoigne
d	d
un	un
pou	pou
d	d
uile	uile
c	etc
on	on
li	li
feist	feïst
doner	doner
se	se
leenz	leenz
en	en
auoit	avoit
point	point
li	li
seinz	seinz
hom	hom
qi	qi
tout	tout
uoloit	voloit
doner	doner
en	en
terre	terre
ce	ce
qͥl	qil
auoit	avoit
por	por
aquerre	aquerre
la	la
ioie	joie
del	del
ciel	ciel
comanda	comanda
c	c
on	on
li	li
donast	donast
ce	ce
tantet	tantet
d	d
uile	uile
qi	qi
estoit	estoit
remes	remes
en	en
l	l
ampoule	ampoule
de	de
uoirre	voirre
li	li
moines	moines
qi	qi
celeriers	celeriers
estoit	estoit
oi	oï
bien	bien
qe	qe
li	li
seinz	seinz
hom	hom
comanda	comanda
mes	mes
il	il
ne	ne
le	le
uout	vout
fere	fere
qant	qant
uint	vint
apres	aprés
ce	ce
un	un
petit	petit
seinz	seinz
beneoiz	beneoiz
demanda	demanda
au	au
celerier	celerier
s	s
il	il
auoit	avoit
done	doné
ce	ce
q	q
il	il
li	li
auoit	avoit
comande	comandé
a	a
doner	doner
a	a
celui	celui
qi	qi
mestier	mestier
en	en
auoit	avoit
li	li
moines	moines
li	li
respondi	respondi
q	q
il	il
nules	nules
choses	choses
ne	ne
li	li
auoit	avoit
donees	donees
car	car
s	s
il	il
li	li
eust	eüst
done	doné
ce	ce
tant	tant
d	d
uile	uile
neis	neis
point	point
n	n
en	en
fust	fust
remes	remes
a	a
oes	oés
toz	toz
les	les
freres	freres
dont	dont
fu	fu
mout	mout
corrociez	corrociez
seinz	seinz
beneoiz	beneoiz
si	si
ꝯmanda	conmanda
as	as
autres	autres
moines	moines
q	q
il	il
cel	cel
uessel	vessel
de	de
uoirre	voirre
en	en
qoi	qoi
cil	cil
tant	tant
d	d
uile	uile
estoit	estoit
remes	remes
getassent	getassent
fors	fors
de	de
leenz	leenz
par	par
les	les
fenestres	fenestres
car	car
il	il
ne	ne
uoloit	voloit
mie	mie
qe	qe
aucune	aucune
chose	chose
remansist	remansist
en	en
l	l
abeie	abeïe
par	par
inobedience	inobedience
einsint	einsint
le	le
firent	firent
desoz	desoz
la	la
festre	festre
auoit	avoit
une	une
mout	mout
grant	grant
parfondece	parfondece
car	car
la	la
meson	meson
estoit	estoit
haut	haut
assise	assise
sour	sour
la	la
naiue	naïve
roche	roche
li	li
uesseaus	vesseaus
de	de
uoirre	voirre
qi	qi
contreual	contreval
fu	fu
getez	getez
seur	seur
les	les
pierres	pierres
ne	ne
brisa	brisa
mie	mie
ne	ne
ne	ne
respandi	respandi
mie	mie
noient	noient
plus	plus
qe	qe
s	s
il	il
fust	fust
assis	assis
seur	seur
bele	bele
terre	terre
pleine	pleine
qant	qant
seinz	seinz
beneoiz	beneoiz
uit	vit
ce	ce
il	il
le	le
comanda	comanda
a	a
raporter	raporter
amont	amont
a	eta
donner	donner
tout	tout
entier	entier
a	a
celui	celui
qi	qi
l	l
auoit	avoit
demande	demandé
si	si
com	com
ce	ce
fu	fu
fet	fet
il	il
assambla	assambla
toz	toz
ses	ses
freres	freres
et	et
si	si
blasma	blasma
deuant	devant
eus	eus
le	le
moine	moine
qi	qi
celeriers	celeriers
estoit	estoit
de	de
ce	ce
q	q
il	il
auoit	avoit
trespasse	trespassé
obediences	obediences
lors	etlors
l	l
en	en
fist	fist
rendre	rendre
sa	sa
coupe	coupe
si	si
com	com
il	il
sot	sot
qe	qe
ressons	ressons
fu	fu
droiture	etdroiture
qant	qant
ce	ce
fu	fu
fet	fet
cil	etcil
moines	moines
ot	ot
este	esté
einsint	einsint
repris	repris
blasmez	etblasmez
de	de
s	s
ueure	uevre
seinz	seinz
beneoiz	beneoiz
recomenca	recomença
ses	ses
orissons	orissons
a	a
fere	fere
enuers	envers
nostre	nostre
signor	signor
li	li
toniaus	toniaus
en	en
qoi	qoi
li	li
huiles	huiles
soloit	soloit
estre	estre
qui	qui
uuidiez	vuidiez
estoit	estoit
estoit	estoit
estoupez	estoupez
deseure	deseure
aussint	aussint
com	com
s	s
il	il
i	i
eust	eüst
aucune	aucune
chose	chose
si	si
com	com
seinz	seinz
beneoiz	beneoiz
oroit	oroit
il	il
resgarda	resgarda
si	si
uit	vit
qe	qe
li	li
estoupaus	estoupaus
del	del
toniel	toniel
coumenca	coumença
a	a
sosleuer	soslever
par	par
ce	ce
qe	qe
li	li
huiles	huiles
croissoit	croissoit
tant	ettant
qu	qu
il	il
comenca	comença
a	a
cheoir	cheoir
par	par
deseure	deseure
forᷤ	fors
del	del
tonel	tonel
seur	seur
le	le
pauement	pavement
habundanm̅t	habundanment
qant	qant
seinz	seinz
beneoiz	beneoiz
le	le
uit	vit
il	il
lessa	lessa
s	s
orisson	orisson
a	a
feire	feire
li	etli
huiles	huiles
cessa	cessa
de	de
seuronder	seuronder
fors	fors
del	del
toniel	toniel
de	etde
decorre	decorre
sor	sor
le	le
pauement	pavement
dont	dont
apela	apela
son	son
celerier	celerier
si	si
le	le
doctrina	doctrina
amonesta	etamonesta
qu	qu
il	il
eust	eüst
foi	foi
humilite	ethumilité
si	etsi
lessast	lessast
desesꝑance	desesperance
et	et
li	li
moines	moines
s	s
en	en
amenda	amenda
si	etsi
en	en
ot	ot
angoisses	angoisses
car	car
li	li
seinz	seinz
hom	hom
demostroit﻿	demostroit﻿
ꝑ	par
miracles	miracles
la	la
haute	haute
uertu	vertu
nostre	nostre
signor	signor
q	q
il	il
lor	lor
ensignoit	ensignoit
par	par
paroles	paroles
ne	ne
n	n
estoit	estoit
nus	nus
qi	qi
doutast	doutast
de	de
ses	ses
promesses	promesses
car	car
il	il
rendi	rendi
un	un
tonel	tonel
plein	plein
d	d
uile	uile
por	por
une	une
ampolete	ampolete
qi	qi
pres	pres
estoit	estoit
qe	qe
uuide	vuide
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
seinz	seinz
beneoiz	beneoiz
aloit	aloit
a	a
l	l
eglisse	eglisse
mon	mon
signor	signor
seint	seint
iehan	jehan
qi	qi
en	en
som	som
la	la
montagne	montagne
estoit	estoit
fete	fete
estoree	etestoree
si	si
com	com
il	il
aloit	aloit
tote	tote
la	la
uoie	voie
li	li
deables	deables
li	li
uint	vint
a	a
l	l
encontre	encontre
en	en
sāblance	sanblance
d	d
un	un
mire	mire
si	si
portoit	portoit
en	en
sa	sa
mein	mein
une	une
corne	corne
li	li
seinz	seinz
hom	hom
li	li
demanda	demanda
ou	ou
il	il
aloit	aloit
li	li
dables	dables
li	li
respondi	respondi
q	q
il	il
aloit	aloit
as	as
freres	freres
si	etsi
lor	lor
uoloit	voloit
doner	doner
poison	poison
car	car
il	il
estoit	estoit
fusiciens	fusiciens
mestres	mestres
mout	etmout
sauoit	savoit
de	de
medecines	medecines
lors	lors
le	le
trespassa	trespassa
li	li
seinz	seinz
hom	hom
si	si
ala	ala
en	en
l	l
eglise	eglise
orer	orer
et	et
tantost	tantost
com	com
il	il
ot	ot
ses	ses
orissons	orissons
fetes	fetes
il	il
repaira	repaira
mout	mout
isnelement	isnelement
arriere	arriere
et	et
li	li
deableᷤ	deables
auoit	avoit
troue	trové
un	un
uiel	viel
home	home
qi	qi
aportoit	aportoit
eue	eve
a	a
oes	oés
une	une
de	de
lor	lor
officines	officines
si	si
li	li
entra	entra
ou	ou
cors	cors
lors	etlors
le	le
comenca	comença
a	a
tormenter	tormenter
mout	mout
durement	durement
et	et
qant	qant
il	il
l	l
ot	ot
abatu	abatu
contre	contre
terre	terre
li	li
seinz	seinz
hom	hom
le	le
uit	vit
si	si
s	s
aproca	aproça
de	de
lui	lui
si	si
li	li
dona	dona
une	une
ioee	joee
a	eta
cel	cel
coup	coup
en	en
cha	cha
il	il
le	le
deable	deable
c	c
onques	onques
puis	puis
n	n
osa	osa
arrester	arrester
el	el
moine	moine
ne	ne
autre	autre
foie	foie
repairier	repairier
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
maus	maus
hom	hom
de	etde
mauuese	mauvese
creance	creance
zalla	zalla
auoit	avoit
non	non
estoit	estoit
uenuz	venuz
en	en
cele	cele
contree	contree
par	par
le	le
ꝯmandement	conmandement
del	del
roi	roi
en	eten
celui	celui
auoit	avoit
si	si
grant	grant
felonie	felonie
si	etsi
grant	grant
cruaute	cruauté
q	q
a	a
poines	poines
pooit	pooit
moines	moines
deuant	devant
lui	lui
uenir	venir
ne	ne
clers	clers
q	q
il	il
ne	ne
les	les
feist	feïst
ocirre	ocirre
dont	dont
auint	avint
qe	qe
cil	cil
zalla	zalla
qi	qi
mout	mout
estoit	estoit
cruieus	cruieus
pleins	etpleins
de	de
male	male
auenture	aventure
prist	prist
un	un
uilein	vilein
si	si
le	le
comenca	comença
a	a
lesdengier	lesdengier
mout	mout
durement	durement
a	eta
tormenter	tormenter
a	eta
destreindre	destreindre
por	por
ce	ce
q	q
il	il
le	le
uoloit	voloit
reembre	reembre
li	li
uileins	vileins
dist	dist
qi	qi
mout	mout
estoit	estoit
agreuez	agrevez
des	des
peines	peines
soffrir	soffrir
qe	qe
lui	lui
ses	etses
choses	choses
auoit	avoit
il	il
comande	comandé
a	a
seint	seint
beneoit	beneoit
l	l
ome	ome
nostre	nostre
signor	signor
dont	dont
le	le
lessa	lessa
zalla	zalla
a	a
tormenter	tormenter
si	si
li	li
fist	fist
les	les
meins	meins
mout	mout
estroitement	estroitement
liier	liier
d	d
un	un
lien	lien
si	etsi
li	li
demanda	demanda
qi	qi
cil	cil
beneoiz	beneoiz
estoit	estoit
cui	cui
il	il
auoit	avoit
comandees	comandees
ses	ses
choses	choses
car	car
il	il
uoloit	voloit
q	q
il	il
li	li
mostrast	mostrast
ensignast	etensignast
li	li
uileins	vileins
dist	dist
qe	qe
ce	ce
li	li
feroit	feroit
il	il
uolentiers	volentiers
li	etli
menroit	menroit
tote	tote
la	la
droite	droite
uoie	voie
lors	lors
s	s
en	en
coumenca	coumença
a	a
aler	aler
zalla	etzalla
l	l
ensiui	ensivi
tant	tant
q	q
il	il
uint	vint
a	a
l	l
abeie	abeïe
si	si
trouerent	troverent
seint	seint
beneoit	beneoit
tout	tout
seul	seul
seant	seant
a	a
l	l
entree	entree
del	del
mostier	mostier
si	si
lisoit	lisoit
en	en
un	un
liure	livre
li	li
uileins	vileins
dist	dist
a	a
celui	celui
qi	qi
pleins	pleins
estoit	estoit
de	de
grant	grant
forsenerie	forsenerie
veez	veez
ici	ici
seint	seint
beneoit	beneoit
le	le
bon	bon
pere	pere
de	de
cui	cui
ie	je
auoie	avoie
parle	parlé
zalla	zalla
le	le
resgarda	resgarda
mout	mout
cruielment	cruielment
si	si
le	le
cuida	cuida
par	par
paroles	paroles
espoenter	espoenter
aussint	aussint
com	com
il	il
soloit	soloit
les	les
autres	autres
si	si
li	li
dist	dist
meintenant	meintenant
a	a
hautes	hautes
uoiz	voiz
lieue	lieve
sus	sus
lieue	lieve
sus	sus
si	si
me	me
rent	rent
les	les
choses	choses
a	a
cest	cest
uilein	vilein
qe	qe
tu	tu
as	as
prises	prises
receues	etreceües
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
sa	sa
parole	parole
si	si
lessa	lessa
son	son
lire	lire
si	si
le	le
resgarda	resgarda
puis	etpuis
le	le
uilein	vilein
qi	qi
encore	encore
auoit	avoit
les	les
meins	meins
liees	liees
et	et
tantost	tantost
com	com
il	il
uit	vit
les	les
liens	liens
dont	dont
il	il
estoit	estoit
lies	liés
ꝯmencierent	conmencierent
a	a
desliier	desliier
par	par
eus	eus
meismes	meïsmes
plus	plus
tost	tost
qe	qe
nules	nules
meins	meins
d	d
omes	omes
ne	ne
les	les
peussent	peüssent
desliier	desliier
qant	qant
zalla	zalla
uit	vit
ce	ce
si	si
fu	fu
mout	mout
espoentez	espoentez
si	si
ot	ot
tote	tote
sa	sa
cruiaute	cruiauté
perdue	perdue
q	q
il	il
se	se
lessa	lessa
cheoir	cheoir
a	a
ses	ses
piez	piez
a	a
terre	terre
si	si
se	se
comanda	comanda
a	a
lui	lui
a	eta
ses	ses
orissons	orissons
li	li
seinz	seinz
hom	hom
ne	ne
se	se
leua	leva
onqes	onqes
de	de
son	son
liure	livre
por	por
ceste	ceste
chose	chose
einz	einz
apela	apela
ses	ses
freres	freres
si	si
le	le
comanda	comanda
ame	ame
ner	ner
dedenz	dedenz
l	l
eglisse	eglisse
por	por
prendre	prendre
la	la
beneicō	beneïçon
qant	qant
il	il
fu	fu
deuant	devant
lui	lui
ramenez	ramenez
il	il
li	li
ꝯmenca	conmença
a	a
amonester	amonester
a	eta
dire	dire
qu	qu
il	il
deguerpisist	deguerpisist
sa	sa
cruiaute	cruiauté
sa	etsa
deruerie	derverie
zalla	zalla
li	li
otroia	otroia
einsi	einsi
a	a
fere	fere
puis	puis
fu	fu
del	del
tot	tot
en	en
tout	tout
a	a
la	la
uolente	volenté
seint	seint
beneoit	beneoit
si	si
repera	repera
arriere	arriere
ne	ne
onques	onques
puis	puis
ne	ne
demanda	demanda
nule	nule
chose	chose
au	au
uilein	vilein
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
deslie	deslié
par	par
son	son
regart	regart
sanz	sanz
ce	ce
q	q
il	il
l	l
atouchast	atouchast
or	or
poez	poez
uos	vos
ueoir	veoir
sauoir	etsavoir
qe	qe
cil	cil
qi	qi
seruent	servent
nostre	nostre
signor	signor
ueraiement	veraiement
en	eten
lui	lui
ont	ont
ferme	ferme
creance	creance
pueent	pueent
fere	fere
a	a
la	la
foie	foie
miracles	miracles
par	par
lor	lor
uolente	volenté
par	etpar
lor	lor
poeste	poesté
meismes	meïsmes
ce	ce
poez	poez
uos	vos
sauoir	savoir
ꝑ	par
seint	seint
beneoit	beneoit
qe	qe
la	la
ou	ou
il	il
seoit	seoit
toz	toz
coiz	coiz
refrena	refrena
il	il
la	la
cruiaute	cruiauté
de	de
celui	celui
qi	qi
tant	tant
estoit	estoit
granz	granz
com	com
ie	je
uos	vos
ai	ai
dit	dit
qi	etqi
par	par
son	son
esgart	esgart
deslia	deslia
les	les
neus	neus
des	des
liens	liens
dont	dont
cil	cil
auoit	avoit
les	les
meins	meins
liees	liees
or	or
uos	vos
conterai	conterai
un	un
autre	autre
miracle	miracle
qe	qe
li	li
seinz	seinz
hom	hom
fist	fist
