token	normalised
fere	etfere
eglẏ	egly
ses	ses
par	par
tout	tout
enloneur	enloneur
nostre	nostre
signor	signor
iesu	jesu
crist	crist
il	il
sesmerueillamout	sesmerveillamout
coment	coment
pooit	pooit
estre	estre
qil	qil
pooit	pooit
estre	estre
conuertiz	convertiz
ne	ne
enquele	enquele
maniere	maniere
tant	tant
qil	qil
lifu	lifu
conte	conté
dit	etdit
qe	qe
ceestoit	ceestoit
par	par
un	un
seint	seint
home	home
par	par
cui	cui
totes	totes
les	les
enfermetez	enfermetez
estoient	estoient
gueries	gueries
pluiseurs	etpluiseurs
morz	morz
resuscitez	resuscitez
qant	qant
il	il
sot	sot
ceste	ceste
choseil	choseil
apela	apela
alui	alui
sa	sa
feme	feme
silidist	etsilidist
beletresdocedameporcoinalezuosalomedeu:qicefetqeonqesnostredeuneporentfairecarilrentsanteatozleslanguereus.resuscitelesmorzꝑsesorisonsparsesparolesporceuosproiieqeuoscreezmonconseil.siprenez.xxvi.liuresdor:argentagrantplentesiuosenalezalui.sauoirsilauroitiamercidemoiparauenture.	beletresdocedameporcoinalezvosalomedeu:qicefetqeonqesnostredeuneporentfairecarilrentsantéatozleslanguereus.etresuscitelesmorzparsesorisonsetparsesparolesporcevosproijeqevoscreezmonconseil.etsiprenez.xxvi.livresdor:etargentagrantplentésivosenalezalui.savoirsilauroitjamercidemoiparaventure.
la	la
haute	haute
dame	dame
auoit	avoit
non	non
beneoitecele	beneoitecele
fist	fist
einsi	einsi
com	com
ses	ses
sires	sires
liauoit	liavoit
comande	comandé
ala	etala
tant	tant
qele	qele
uint	vint
de	de
uant	vant
seint	seint
marcel	marcel
silidist	etsilidist
beaussire,iesaibienqetusezlorissonporqoiiesuiuenueatoicarieaitoutplenieremnentoidireqetuentenslespenseesdeshomes.	beaussire,jesaibienqetusezlorissonporqoijesuivenueatoicarjeaitoutplenieremnentoïdireqetuentenslespenseesdeshomes.
seinz	seinz
marceaus	marceaus
respondi	respondi
ala	ala
dame	dame
sidist	sidist
jesaibienqetuasquistapenseecarietedi.vi.anzsontpassezqetesmarizalenfermetedepalezinsostenuesiqilenatozlesmembresperduz.	jesaibienqetuasquisettapenseecarjetedi.vi.anzsontpassezqetesmarizalenfermetédepalezinsostenuesiqilenatozlesmembresperduz.
ladame	ladame
respondi	respondi
sire,einsītestcomtulediztesmoignescarilnapoestedenuldesesmembresforsdelalangueporcesuiieatoiuenue,bonspaistres,agrantfianceqeieseibienacertesqetugariztoteslesenfermetezqisonteshumeinscorssostenues:resusciteslesmorzsicōlendistcontepartotenostrecontree.ausipueztu,setuueus,monmarisauuerdelenfermetedeladoleurdesesmembres.porceteproiie,beaussire,qetulirendessantepartoncomandement:qiltotesamesniepuissentatoiuenirporestrelauezregenerezdelaseinteeuedebaptesme.	sire,einsintestcomtuledizettesmoignescarilnapoestédenuldesesmembresforsdelalangueporcesuijeatoivenue,bonspaistres,agrantfianceqejeseibienacertesqetugariztoteslesenfermetezqisonteshumeinscorssostenues:etresusciteslesmorzsicomlendistetcontepartotenostrecontree.ausipueztu,setuveus,monmarisauverdelenfermetéetdeladoleurdesesmembres.porceteproije,beaussire,qetulirendessantépartoncomandement:etqilettotesamesniepuissentatoivenirporestrelavezetregenerezdelaseinteevedebaptesme.
seinz	seinz
marceaus	marceaus
uit	vit
la	la
foi	foi
dela	dela
dame	dame
la	etla
deuotionsiparla	devotionsiparla
ali	ali
si	etsi
dist	dist
porceqeieuoitafoilafoidetonmariestreueraieprenmonbastonsitenretornearriere.qanttuuendrasentameson,silemetsortonmari:tantostserasanezdesenfermete.	porceqejevoitafoietlafoidetonmariestreveraieprenmonbastonetsitenretornearriere.etqanttuvendrasentameson,silemetsortonmari:ettantostserasanezdesenfermeté.
lors	lors
prist	prist
la	la
dame	dame
le	le
baston	baston
si	si
uout	vout
doner	doner
au	au
seint	seint
home	home
lor	lor
largent	etlargent
qele	qele
auoit	avoit
aporte	aporté
mes	mes
il	il
nen	nen
uout	vout
noient	noient
recoiure	reçoivre
la	la
dame	dame
separti	separti
del	del
seint	seint
home	home
por	por
reuenir	revenir
en	en
sa	sa
contreemes	contreemes
bien	bien
sachiez	sachiez
qil	qil
lot	lot
ein	ein
cois	çois
baptizie	baptizie
li	etli
ettote	ettote
sa	sa
compaignie	compaignie
enla	enla
cite	cité
de	de
bordeaus	bordeaus
estoient	estoient
adōc	adonc
aorez	aorez
pluiseurs	pluiseurs
ẏdres	ydres
dedeables	dedeables
qi	qi
par	par
meinz	meinz
temples	temples
estoient	estoient
en	en
la	la
uileenlacite	vileenlacité
auoit	avoit
un	un
grant	grant
temple	temple
fet	fet
establi	etestabli
en	en
loneur	loneur
iupiterlor	jupiterlor
gnͣt	grant
deu	deu
ouil	ouil
plus	plus
se	se
fioient	fioient
la	etla
dedenz	dedenz
estoit	estoit
l	l
ẏmage	ymage
delui	delui
granz	granz
formee	etformee
enqoi	enqoi
li	li
deables	deables
entroit	entroit
qiparloit	qiparloit
donoit	etdonoit
respōs	respons
aupuepleen	aupuepleen
un	un
autre	autre
leu	leu
dela	dela
cite	cité
estoit	estoit
litemples	litemples
de	de
mercurie	mercurie
l	etl
ẏmage	ymage
delui	delui
et	et
en	en
un	un
autre	autre
leu	leu
estoit	estoit
litemples	litemples
d	d
ẏane	yane
en	eten
un	un
autre	autre
leu	leu
li	li
temples	temples
uenus	venus
si	etsi
i	i
estoit	estoit
aussi	aussi
li	li
temples	temples
del	del
deu	deu
nient	nient
ꝯneu	conneü
ce	ce
est	est
deu	deu
qil	qil
ne	ne
connoissent	connoissent
nene	nene
sauoient	savoient
noient	noient
desa	desa
uenue	venue
mes	mes
tant	tant
sauoient	savoient
il	il
bien	bien
qe	qe
ses	ses
regnes	regnes
seroit	seroit
sanz	sanz
finun	finun
ior	jor
auint	avint
qe	qe
li	li
euesqes	evesqes
qi	qi
sires	sires
estoit	estoit
deseur	deseur
toz	toz
les	les
euesqes	evesqes
delaloẏ	delaloy
uint	vint
el	el
temple	temple
iupiter	jupiter
toz	ettoz
lipueples	lipueples
delacite	delacité
ensamble	ensamble
olui	olui
por	por
fere	fere
sacrefices	sacrefices
por	etpor
encenser	encenser
les	les
ẏdres	ydres
les	etles
ẏmagessi	ymagessi
com	com
il	il
estoit	estoit
de	de
uant	vant
l	l
ẏmage	ymage
de	de
iupiterli	jupiterli
deables	deables
qui	qui
dedenz	dedenz
estoit	estoit
parla	parla
sidistoiant	etsidistoiant
tout	tout
le	le
pueple	pueple
saces,distlideablesaleuesqeqideuantluiencensoit,qilnoscouendraissirdecestecite.parunhomeebrieuquiestdoutremeruenuzencestecontreeqicomandecondestruisenostemplesnosẏmages.sicomandeaaorerunseuldeuqifistcielterre.	saces,distlideablesalevesqeqidevantluiencensoit,qilnoscovendraissirdecestecité.parunhomeebrieuquiestdoutremervenuzencestecontreeqicomandecondestruisenostemplesetnosymages.etsicomandeaaorerunseuldeuqifistcieletterre.
liprestres	liprestres
dist	dist
audeable	audeable
qiestcilhomebrieus	etqiestcilhomebrieus
lideables	lideables
dist	dist
ilestapelezmarceaus.	ilestapelezmarceaus.
liprestres	liprestres
dist	dist
porqoilecremezuosdontpuisqeuosestesdeusilecreons	porqoilecremezvosdontpuisqevosestesdeuetsilecreons
li	li
deables	deables
respondi	respondi
porceqilestamisaudeutotpuissanz.sisonttoztensensambleolui.xii.angelesqilegardent.neonqespuisqiluintdantiocheensambleolesautres.oleprincedesapostres,nebutdeuinnenemengadechar.neneuestidrapdelinnenefubaignieznenedistoiseuseparole.dontgasnemauspuissentnestre.nenelesuoutoirneentendremestoztensestenorissonsenproieresenuersdeu:qilidonesanzatargementqanqillidemande	porceqilestamisaudeutotpuissanz.etsisonttoztensensambleolui.xii.angelesqilegardent.neonqespuisqilvintdantiocheensambleolesautres.etoleprincedesapostres,nebutdevinnenemengadechar.nenevestidrapdelinnenefubaignieznenedistoiseuseparole.dontgasnemauspuissentnestre.nenelesvoutoïrneentendremestoztensestenorissonsetenproieresenversdeu:qilidonesanzatargementqanqillidemande
li	li
prestres	prestres
li	li
dist	dist
nostrecontessebeneoiterepeiredeluiagrantioie.	nostrecontessebeneoiterepeiredeluiagrantjoie.
li	li
deables	deables
dist	dist
onqesnesoitelebeneoitemestoztensmaleoite	onqesnesoitelebeneoitemestoztensmaleoite
li	li
ꝑstres	prestres
dist	dist
ilmecouientalerencontreliatoutlepuepledelacite.	ilmecovientalerencontreliatoutlepuepledelacité.
acest	acest
mot	mot
se	se
teut	teut
lideables	lideables
qi	qi
auant	avant
ne	ne
uout	vout
parler	parler
nerespondre	nerespondre
la	la
dame	dame
entra	entra
enlacite	enlacité
tuitli	ettuitli
haut	haut
home	home
li	etli
sage	sage
alerent	alerent
en	en
lencontre	lencontre
si	etsi
lidistrent	lidistrent
les	les
ꝑoles	paroles
qe	qe
iupiter	jupiter
lordeu	lordeu
lorauoit	loravoit
dites	dites
lors	lors
apelala	apelala
dame	dame
leuesqe	levesqe
des	des
ẏdressili	ydressili
comanda	comanda
qil	qil
alast	alast
par	par
toz	toz
les	les
temples	temples
siles	siles
feist	feïst
abatre	abatre
depechierfors	etdepechierfors
le	le
temple	temple
audeu	audeu
noient	noient
coneudont	coneüdont
apela	apela
toz	toz
les	les
crestiens	crestiens
qi	qi
entor	entor
li	li
estoient	estoient
silor	etsilor
dist	dist
proionslamisericordedeuqildegnerendreamonmarisantesolonclapromessedeseintmarceau.	proionslamisericordedeuqildegnerendreamonmarisantésolonclapromessedeseintmarceau.
qant	qant
ele	ele
ot	ot
ce	ce
ditsi	ditsi
uint	vint
aulit	aulit
son	son
signor	signor
simist	simist
seur	seur
lui	lui
le	le
baston	baston
qeliseinz	qeliseinz
hom	hom
li	li
auoit	avoit
done	doné
li	etli
membre	membre
dont	dont
li	li
nerf	nerf
estoient	estoient
retrez	retrez
failliz	etfailliz
sestendirent	sestendirent
furent	etfurent
tantost	tantost
sanezaussi	sanezaussi
com	com
sil	sil
neussent	neüssent
onques	onques
doleur	doleur
sentuelors	sentuelors
ot	ot
grant	grant
ioie	joie
en	en
la	la
cite	cité
grant	etgrant
leeschecar	leeschecar
li	li
cuens	cuens
estoit	estoit
bons	bons
hom	hom
solonc	solonc
la	la
loẏ	loy
qil	qil
auoit	avoit
tenue	tenue
il	etil
mut	mut
meintenant	meintenant
sanz	sanz
atargier	atargier
	et
granz	granz
pueples	pueples
ensamble	ensamble
olui	olui
alerent	etalerent
tant	tant
qil	qil
uindrent	vindrent
aseint	aseint
marcel	marcel
le	le
seint	seint
euesqeet	evesqeet
qant	qant
il	il
ifurent	ifurent
uenuzliduz	venuzliduz
rendi	rendi
graces	graces
a	a
deu	deu
alui	etalui
delasante	delasanté
quil	quil
auoit	avoit
receue	receüe
recoureesisefist	etrecovreesisefist
baptizier	baptizier
lui	etlui
sa	etsa
compaignie	compaignie
	et
uesqui	vesqui
puis	puis
cel	cel
ior	jor
molt	molt
longement	longement
el	el
seruice	service
nostre	nostre
signor	signor
bons	bons
hom	hom
de	etde
uraie	vraie
creance	creance
or	or
uos	vos
dirons	dirons
dun	dun
autre	autre
miracle	miracle
qi	qi
encelemeisme	encelemeïsme
cite	cité
auint	avint
par	par
seint	seint
marcel	marcel
le	le
glorieus	glorieus
e	e
uesqe	vesqe
caril	caril
auint	avint
une	une
foiz	foiz
qe	qe
feus	feus
feri	feri
enla	enla
cite	cité
si	si
granz	granz
si	etsi
desmesurez	desmesurez
q	q
il	il
sembloit	sembloit
bien	bien
qeledeust	qeledeüst
tote	tote
ardoir	ardoir
fondrelifeus	etfondrelifeus
estoit	estoit
si	si
oribles	oribles
qil	qil
nestoit	nestoit
nus	nus
sihardiz	sihardiz
qi	qi
se	se
me	me
ist	ïst
deuant	devant
por	por
rescorre	rescorre
le	le
ne	ne
nus	nus
ni	ni
estoit	estoit
seurz	seurz
einz	einz
prenoient	prenoient
lor	lor
enfanz	enfanz
tant	tant
solementsi	solementsi
deguerpissoient	deguerpissoient
lor	lor
autres	autres
choses	choses
lor	etlor
auoirs	avoirs
senfuioient	etsenfuioient
qimielz	qimielz
mielz	mielz
fors	fors
delacite	delacité
por	por
la	la
uie	vie
garantirqant	garantirqant
ce	ce
uit	vit
la	la
contesse	contesse
beneoite	beneoite
qiseinte	qiseinte
feme	feme
estoit	estoit
religieuseele	etreligieuseele
prist	prist
lebaston	lebaston
qe	qe
seinz	seinz
marceaus	marceaus
liauoit	liavoit
preste	presté
porsanerson	porsanerson
baronsilemist	baronsilemist
encontre	encontre
le	le
feu	feu
sidist	etsidist
beaussiredexqisiresiesdetotecreature,lecuinonseinzmarceauspreesceannoncedeliurenosdecestgrantperilsinosdemostretagrantmisericorde.	beaussiredexqisiresiesdetotecreature,lecuinonseinzmarceauspreesceetannoncedelivrenosdecestgrantperiletsinosdemostretagrantmisericorde.
tantost	tantost
come	come
elleot	elleot
ceditesteinst	ceditesteinst
si	si
trestozlifeus	trestozlifeus
qeapeines	qeapeines
iot	iot
ne	ne
charbonneflamesche	charbonneflamesche
dementieres	dementieres
qe	qe
ce	ce
fu	fu
auenusidist	avenusidist
len	len
aseint	aseint
marcel	marcel
lebeneoit	lebeneoit
confessor	confessor
nostre	nostre
signor	signor
qil	qil
alast	alast
a	a
un	un
chastel	chastel
qi	qi
morteigne	morteigne
estoit	estoit
apelez	apelez
seur	seur
la	la
riuiere	riviere
de	de
garonecar	garonecar
la	la
auoit	avoit
mout	mout
de	de
pueple	pueple
apareillie	apareillié
assamble	etassamblé
qiennostre	qiennostre
signor	signor
creoientsil	creoientsil
estoit	estoit
qilor	qilor
demostrast	demostrast
la	la
foi	foi
del	del
seint	seint
baptesme	baptesme
la	la
sen	sen
ala	ala
li	li
seinz	seinz
hom	hom
si	si
uit	vit
molt	molt
depueple	depueple
aparellie	aparellié
pour	pour
croire	croire
en	en
nostre	nostre
signorsi	signorsi
demora	demora
iii	iii
mois	mois
qeonqes	qeonqes
ne	ne
se	se
mut	mut
dela	dela
uilelafurent	vilelafurent
alui	alui
menez	menez
ix	ix
deruez	dervez
delacite	delacité
de	de
bordeaus	bordeaus
liiez	etliiez
dechaenes	dechaenes
lor	etlor
parenz	parenz
uenoient	venoient
ensamble	ensamble
oeus	oeus
qiauseint	qiauseint
home	home
uoloient	voloient
proier	proier
qil	qil
lor	lor
rendist	rendist
santez	santez
sicom	sicom
iliauoient	iliavoient
ueraies	veraies
creancestantost	creancestantost
com	com
lideruez	lidervez
furent	furent
uenꝰ	venus
deuant	devant
seint	seint
marcelil	marcelil
cheirent	cheïrent
aterre	aterre
aussi	aussi
ꝯmemorzet	conmemorzet
bien	bien
sachiez	sachiez
uos	vos
qi	qi
escoutezqe	escoutezqe
lideable	lideable
estoient	estoient
acez	acez
homes	homes
entrez	entrez
es	es
cors	cors
qi	qi
chaciez	chaciez
estoient	estoient
des	des
temples	temples
de	de
bordeaussi	bordeaussi
ꝯme	conme
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
mout	etmout
les	les
tormentoient	tormentoient
griementcil	griementcil
qi	qi
amenez	amenez
les	les
iauoient	iavoient
proierent	proierent
au	au
seint	seint
home	home
tot	tot
en	en
plorant	plorant
qil	qil
en	en
eust	eüst
pitie	pitié
aussi	aussi
com	com
il	il
soloit	soloit
auoir	avoir
des	des
autresdont	autresdont
fist	fist
seinz	seinz
marceaus	marceaus
sorisson	sorisson
en	en
ceste	ceste
maniere	maniere
si	etsi
dist	dist
beaussireqideisanosqetiserfsomesconnepooitennulemanieregetercestemauueselignieforsdescorshumeinzseparorissonsnonpargeunesnousdeprionstagrantdouceurqetugietesforsdescorsqetuasfezformes:cesescomeniiezdeablessiqetiserfsoientrestabliensante:sipuissentbeneirtonseintismenonatoirendregracesloenges.	beaussireqideïsanosqetiserfsomesconnepooitennulemanieregetercestemauveselignieforsdescorshumeinzseparorissonsnonetpargeunesnousdeprionstagrantdouceurqetugietesforsdescorsqetuasfezetformés:cesescomeniiezdeablessiqetiserfsoientrestabliensanté:etsipuissentbeneïrtonseintismenonetatoirendregracesetloenges.
encore	encore
gisoient	gisoient
lideru	liderv
e	é
aterresiqe	aterresiqe
toz	toz
li	li
pueples	pueples
cuidoit	cuidoit
qil	qil
fussent	fussent
morz	morz
mestantost	mestantost
comli	comli
seinz	seinz
euesqes	evesqes
ot	ot
sorisson	sorisson
fineeil	fineeil
tendi	tendi
ses	ses
meins	meins
sor	sor
eus	eus
sidist	etsidist
maleureusdeable,ieuoscoumantelnonnostresignoriesucristcuiliiuifcrucefierent.qeuosissiezforsdecezcors.nenaieziamescongiedentrereneusmesalezuosentenabismesanzbleciernulecreature:lasoieztormenteztresqauiordeliuise.	maleüreusdeable,jevoscoumantelnonnostresignorjesucristcuilijuifcrucefierent.qevosissiezforsdecezcors.nenaiezjaméscongiédentrereneusmesalezvosentenabismesanzbleciernulecreature:etlasoieztormenteztresqaujordeljuise.
tantost	tantost
issirent	issirent
lideableparles	lideableparles
bouches	bouches
deceus	deceus
sanc	etsanc
ensamble	ensamble
escume	etescume
ne	ne
onques	onques
puis	puis
nesaparurent	nesaparurent
anule	anule
rien	rien
uiuant	vivant
elmondeet	elmondeet
cil	cil
furent	furent
gueriz	gueriz
deliures	etdelivrés
delor	delor
grant	grant
trauail	travail
de	etde
leur	leur
dolereuses	dolereuses
peines	peines
apres	aprés
auint	avint
encele	encele
meismes	meïsmes
cite	cité
ꝑ	par
nostre	nostre
signor	signor
uns	uns
autres	autres
miracles	miracles
qifufez	qifufez
par	par
seint	seint
marceau	marceau
soẏbres	soybres
li	li
cuens	cuens
de	de
bordeaus	bordeaus
oi	oï
dire	dire
qeli	qeli
seinz	seinz
hom	hom
demoroit	demoroit
a	a
mortaigne	mortaigne
qi	qi
chascun	chascun
ior	jor
i	i
conuertissoit	convertissoit
granz	granz
torbes	torbes
degenz	degenz
par	par
ses	ses
seintes	seintes
parolesil	parolesil
mut	mut
agrant	agrant
compaignie	compaignie
decheualiers	dechevaliers
fist	etfist
porter	porter
ensamble	ensamble
olui	olui
mout	mout
de	de
uins	vins
de	etde
uiandes	viandes
granz	etgranz
apareillemenz	apareillemenz
carli	carli
cuens	cuens
couoitoit	covoitoit
mlt̉	mout
desirroit	etdesirroit
ensamble	ensamble
olui	olui
par	par
iii	iii
iorz	jorz
ou	ou
par	par
iiii	iiii
aestre	aestre
por	por
oir	oïr
ses	ses
seintes	seintes
paroles	paroles
sa	etsa
seinte	seinte
doctrine	doctrine
si	si
come	come
il	il
lauoit	lavoit
iadis	jadis
oie	oïe
si	si
comanda	comanda
ases	ases
serianz	serjanz
qipeschier	qipeschier
sa	sa
uoient	voient
qil	qil
entrassent	entrassent
es	es
nes	nes
alassent	etalassent
peschier	peschier
enmersipreissent	enmersipreïssent
poissons	poissons
depluiseurs	depluiseurs
manieres	manieres
apres	etaprés
ses	ses
aportassent	aportassent
apres	aprés
luicil	luicil
firent	firent
son	son
comandement	comandement
qi	qi
es	es
nes	nes
entrerent	entrerent
	et
ꝯmencierent	conmencierent
apeschier	apeschier
car	car
lamer	lamer
estoit	estoit
coie	coie
pesiblelacontesse	etpesiblelacontesse
beneoite	beneoite
pluiseurs	etpluiseurs
genz	genz
estoient	estoient
seur	seur
le	le
riuage	rivage
por	por
esgarder	esgarder
ceus	ceus
qipeschoient	qipeschoient
qi	qi
ia	ja
auoient	avoient
tant	tant
peschie	peschié
qil	qil
auoient	avoient
poissons	poissons
pris	pris
de	de
meintes	meintes
samblances	samblances
sisen	sisen
repairierent	repairierent
si	etsi
com	com
il	il
aproismierent	aproismierent
le	le
port	port
uent	vent
lor	lor
sorst	sorst
de	de
terre	terre
si	si
com	com
il	il
auient	avient
souent	sovent
siles	siles
regieta	regieta
arriere	arriere
enpalagre	enpalagre
coumenca	etcoumença
tant	tant
fort	fort
atempester	atempester
qelor	qelor
mast	mast
brisierent	brisierent
la	etla
nef	nef
croissoit	croissoit
sidurement	sidurement
quil	quil
natendoient	natendoient
qe	qe
le	le
peril	peril
dont	dont
il	il
receussent	receüssent
mortmout	mortmout
estoient	estoient
loing	loing
deterre	deterre
latempesteparestoit	etlatempesteparestoit
si	si
tres	tres
grant	grant
latormente	etlatormente
qe	qe
nus	nus
nosoit	nosoit
entrer	entrer
en	en
mer	mer
por	por
eus	eus
aid̉	aidier
ne	ne
socorretoz	socorretoz
lipueples	lipueples
qi	qi
ensemble	ensemble
ola	ola
contesse	contesse
estoient	estoient
seur	seur
leriuage	lerivage
delamer	delamer
esgardoient	esgardoient
legrant	legrant
peril	peril
ou	ou
cil	cil
estoient	estoient
et	et
qant	qant
lanef	lanef
comenca	comença
aplongieratot	aplongieratot
les	les
homes	homes
qidedenz	qidedenz
estoientla	estoientla
seinte	seinte
contesse	contesse
tendi	tendi
ses	ses
meins	meins
uers	vers
le	le
cielsi	cielsi
comē	comen
ca	ça
ahautes	ahautes
uoiz	voiz
acrier	acrier
sidist	sidist
dexdescrestiensdexquinosauonsoiannoncieraseintmarceldeliuretessersdelgrātperildemortouilsont.	dexdescrestiensdexquinosavonsoïannoncieraseintmarceldelivretessersdelgrantperildemortouilsont.
tantost	tantost
fu	fu
la	la
tempeste	tempeste
abessie	abessie
parla	parla
uolente	volenté
nostre	nostre
signor	signor
lanef	etlanef
aport	aport
reuenue	revenue
cil	etcil
repeirierent	repeirierent
sein	sein
haitie	ethaitié
atotes	atotes
lor	lor
rois	rois
atout	etatout
lor	lor
poissonᷤ	poissons
au	au
riuageqant	rivageqant
ce	ce
uirent	virent
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
il	il
gloirefierent	gloirefierent
nostͤ	nostre
signor	signor
qi	qi
entoz	entoz
leus	leus
socort	socort
ses	ses
sers	sers
aide	etaïde
apres	aprés
ce	ce
sedeparti	sedeparti
seinz	seinz
marceaꝰ	marceaus
de	de
mortaignesisenala	mortaignesisenala
a	a
l	l
ẏmoges	ymoges
licuens	etlicuens
soẏbres	soybres
repaira	repaira
a	a
bordeaus	bordeaus
atote	atote
samesnieet	samesnieet
li	li
duz	duz
estienes	estienes
fist	fist
faireleglẏse	faireleglyse
deseure	deseure
le	le
sepulcre	sepulcre
seinte	seinte
ualerie	valerie
mout	mout
bele	bele
mout	etmout
couignablesicom	covignablesicom
ie	je
uos	vos
aideuant	aidevant
conteet	contéet
qant	qant
ele	ele
fuparfete	fuparfete
aorneeli	etaorneeli
seinz	seinz
euesqes	evesqes
labenei	labeneï
sacra﻿	etsacra﻿
ꝑ	par
grant	grant
deuotionet	devotionet
qant	qant
cele	cele
sollempnite	sollempnité
cele	etcele
feste	feste
fuparfaiteli	fuparfaiteli
seinz	seinz
euesqes	evesqes
sen	sen
ala	ala
aun	aun
chastel	chastel
qe	qe
len	len
apeloit	apeloit
anse	anse
la	la
auoient	avoient
li	li
paien	paien
une	une
ẏdre	ydre
en	en
loneur	loneur
de	de
iupiter	jupiter
lor	lor
deu	deu
qil	qil
molt	molt
honoroientdeuant	honoroientdevant
cele	cele
ẏmage	ymage
ouil	ouil
tant	tant
creoient	creoient
auoit	avoit
molt	molt
de	de
languereus	languereus
demalades	etdemalades
qi	qi
estoient	estoient
entrepris	entrepris
depluiseurs	depluiseurs
maladies	maladies
meintenant	meintenant
qeliseinz	qeliseinz
hom	hom
uint	vint
el	el
chastelcil	chastelcil
qiihabitoient	qiihabitoient
uindrent	vindrent
a	a
lui	lui
sili	etsili
proierent	proierent
qil	qil
comandast	comandast
acele	acele
ẏmage	ymage
aparlerseinz	aparlerseinz
marceaus	marceaus
comen	comen
ca	ça
asorrire	asorrire
sidist	etsidist
deables,ieteconiurelnonnostresignoriesucrist:qetuissesdecestẏmageoutusieusdounerresponsashomesqetudeceuoies:sitedemostͤentelformeacestpuepleqiciest:qiltepuisseueoirconoistre.	deables,jeteconjurelnonnostresignorjesucrist:qetuissesdecestymageoutusieusdounerresponsashomesqetudecevoies:etsitedemostreentelformeacestpuepleqiciest:qiltepuisseveoiretconoistre.
meintenant	meintenant
issili	issili
deables	deables
fors	fors
del	del
ẏmage	ymage
fudeuant	etfudevant
eus	eus
touz	touz
droiz	droiz
en	en
estant	estant
en	en
samblance	samblance
dun	dun
enfant	enfant
noir	noir
hisdeusgrant	ethisdeusgrant
plente	plenté
auoit	avoit
deche	deche
ueus	veus
noirs	noirs
tresqas	ettresqas
piez	piez
li	li
uenoient	venoient
	et
par	par
la	la
boche	boche
par	etpar
les	les
euz	euz
par	etpar
le	le
nes	nés
li	li
issoit	issoit
feus	feus
ardanz	ardanz
puans	etpuans
flambesdont	flambesdont
parlaseinz	parlaseinz
marceaus	marceaus
libons	libons
euesqes	evesqes
au	au
pueple	pueple
sidist	etsidist
belesgenz,orpoezueoiresgarderqueldeuuosaoriez.biensachiezqilnepuetaidierneuosneluimeismes	belesgenz,orpoezveoiretesgarderqueldeuvosaoriez.biensachiezqilnepuetaidiernevosneluimeïsmes
lors	lors
se	se
torna	torna
uers	vers
ledeable	ledeable
qila	qila
estoit	estoit
ne	ne
ne	ne
sosoit	sosoit
mouoir	movoir
silidist	etsilidist
jetecomantqetucombrisesceleẏmagetoteenpoudresicomietauoiedeuantdit:puissitenuaesdesersleusounusnabite:lasoieztresqauiordeliuisenenefaimalanulecreature.	jetecomantqetucombrisesceleymagetoteenpoudresicomjetavoiedevantdit:etpuissitenvaesdesersleusounusnabite:etlasoieztresqaujordeljuisenenefaimalanulecreature.
tantost	tantost
combrisa	combrisa
li	li
deables	deables
tote	tote
l	l
ẏmage	ymage
froiscaenpoudre	etfroisçaenpoudre
ne	ne
onqes	onqes
puis	puis
ne	ne
saparut	saparut
anule	anule
rien	rien
uiuant	vivant
par	par
le	le
comandement	comandement
del	del
seint	seint
home	home
seinz	etseinz
marceaus	marceaus
fist	fist
deuant	devant
lui	lui
uenir	venir
toz	toz
les	les
malades	malades
ceꝰ	etceus
qidiuerses	qidiverses
enfermetez	enfermetez
auoientsi	avoientsi
fist	fist
le	le
signe	signe
dela	dela
seinte	seinte
croiz	croiz
sor	sor
eusmeintenant	eusmeintenant
furent	furent
gueriz	gueriz
sanezet	etsanezet
lors	lors
se	se
baptizierēt	baptizierent
tuit	ettuit
cilensamble	cilensamble
oeus	oeus
qi	qi
en	en
la	la
uile	vile
arrestoiēt	arrestoient
de	de
lasedeparti	lasedeparti
li	li
seinz	seinz
euesqessi	evesqessi
senrepaira	senrepaira
a	a
l	l
ẏmogessi	ymogessi
fist	fist
fere	fere
une	une
molt	molt
bele	bele
eglisse	eglisse
la	la
oulamesonseinte	oulamesonseinte
ualerie	valerie
estoit	estoit
celeeglisse	etceleeglisse
sifu	sifu
establie	establie
en	en
loneur	loneur
de	de
deu	deu
demadame	etdemadame
seinte	seinte
marie	marie
de	etde
monsigneur	monsigneur
seint	seint
pereqnͣt	pereqant
ele	ele
fu	fu
consomeeliseinz	consomeeliseinz
euesqes	evesqes
fist	fist
feire	feire
enlapartie	enlapartie
deuers	devers
occident	occident
sa	sa
sepouture	sepouture
et	et
derriere	derriere
en	en
lautre	lautre
croute	croute
fist	fist
feire	feire
la	la
sepouturele	sepouturele
duc	duc
estienesi	estienesi
com	com
il	il
auoit	avoit
proie	proié
et	et
deuant	devant
sa	sa
sepouture	sepouture
fist	fist
fere	fere
un	un
autel	autel
en	en
loneur	loneur
seint	seint
estiene	estiene
le	le
premerein	premerein
martẏr	martyr
molt	molt
richement	richement
atorne	atorné
detables	detables
dor	dor
siimist	etsiimist
vi	vi
corones	corones
dor	dor
	et
vi	vi
lampes	lampes
doret	doret
apres	aprés
fist	fist
fere	fere
un	un
autel	autel
enloneur	enloneur
seint	seint
pere	pere
le	le
prince	prince
des	des
apostres	apostres
sonproismesile	etsonproismesile
fist	fist
courir	covrir
deplataines	deplataines
dortout	dortout
entoret	entoret
si	si
