token	normalised
angeles	angeles
qi	qi
par	par
le	le
comandement	comandement
de	de
deu	deu
gardai	gardai
iob	job
des	des
temptations	temptations
au	au
deable	deable
	et
qi	qi
le	le
rostai	rostai
de	de
totes	totes
les	les
doleurs	doleurs
de	etde
totes	totes
les	les
miseres	miseres
si	etsi
le	le
rarestai	rarestai
a	a
nostre	nostre
signor	signor
par	par
les	les
repomissions	repomissions
de	de
parmenable	parmenable
uie	vie
tu	tu
repaireras	repaireras
a	a
ton	ton
cors	cors
mes	mes
garde	garde
bien	bien
qe	qe
tu	tu
ne	ne
soiez	soiez
trop	trop
parliers	parliers
si	si
com	com
tu	tu
as	as
deuant	devant
este	esté
si	etsi
criem	criem
le	le
feu	feu
qe	qe
tu	tu
ueis	veïs
qe	qe
tu	tu
tant	tant
redoutas	redoutas
n	n
aemplis	aemplis
mie	mie
tes	tes
couuoitisses	couvoitisses
se	se
tu	tu
les	les
penses	penses
car	car
tu	tu
as	as
ueu	veü
ꝑ	par
com	com
grant	grant
cruialte	cruialté
li	li
deable	deable
se	se
sont	sont
trauelliez	travelliez
encontre	encontre
toi	toi
dex	dex
est	est
iugieres	jugieres
droituriers	droituriers
si	etsi
couoite	covoite
a	a
sauuer	sauver
totes	totes
genz	genz
ne	etne
uiut	viut
qe	qe
nus	nus
perisse	perisse
de	de
toz	toz
ceus	ceus
q	q
il	il
rachata	rachata
einz	einz
uiut	viut
q	q
il	il
se	se
conuertissent	convertissent
deguerpissent	etdeguerpissent
lor	lor
felonies	felonies
il	il
ne	ne
uout	vout
mie	mie
que	que
t	t
arme	arme
fust	fust
perie	perie
por	por
laquele	laquele
il	il
espandi	espandi
son	son
precieus	precieus
sanc	sanc
atant	atant
lessa	lessa
li	li
iouenceaꝰ	jovenceaus
sa	sa
parole	parole
et	et
li	li
euesqes	evesqes
li	etli
duz	duz
estienes	estienes
	et
toz	toz
li	li
pueples	pueples
qi	qi
l	l
auoient	avoient
ueu	veü
resusciter	resusciter
qi	etqi
li	li
auoient	avoient
oi	oï
conter	conter
totes	totes
cez	cez
paroles	paroles
en	en
rendirent	rendirent
graces	graces
loenges	etloenges
a	a
nostre	nostre
signor	signor
de	de
sa	sa
grant	grant
misericorde	misericorde
q	q
il	il
lor	lor
auoit	avoit
deignie	deignie
demostrer	demostrer
beneirent	etbeneïrent
son	son
seintisme	seintisme
non	non
gloirefierent	etgloirefierent
adonc	adonc
s	s
en	en
alerent	alerent
tuit	tuit
ensamble	ensamble
au	au
mostier	mostier
monsigneur	monsigneur
seint	seint
estiene	estiene
le	le
premerein	premerein
martẏr	martyr
la	la
chanta	chanta
seinz	seinz
marceaus	marceaus
la	la
messe	messe
ꝑ	par
grant	grant
deuotion	devotion
toz	ettoz
li	li
pueples	pueples
i	i
firent	firent
lor	lor
orissons	orissons
lor	etlor
proieres	proieres
a	a
nostre	nostre
signor	signor
li	etli
iouenceaus	jovenceaus
qi	qi
resuscitez	resuscitez
auoit	avoit
este	esté
se	se
fist	fist
roegnier	roegnier
tot	tot
entor	entor
si	etsi
promist	promist
a	a
deu	deu
qe	qe
ia	ja
mes	mes
ne	ne
se	se
partiroit	partiroit
del	del
seint	seint
home	home
einz	einz
le	le
seruiroit	serviroit
a	a
son	son
pooir	pooir
tote	tote
sa	sa
uie	vie
il	il
tint	tint
bien	bien
toz	toz
les	les
comandemenz	comandemenz
qe	qe
li	li
angeles	angeles
li	li
auoit	avoit
fez	fez
car	car
onqes	onqes
puis	puis
ne	ne
but	but
de	de
uin	vin
ne	ne
ne	ne
menga	menga
de	de
char	char
einz	einz
uesqui	vesqui
de	de
pein	pein
d	etd
eue	eve
tieus	ettieus
estoit	estoit
ades	adés
sa	sa
uiande	viande
si	etsi
auoit	avoit
tot	tot
ades	adés
heire	heire
uesteue	vesteüe
ne	ne
n	n
out	out
onqes	onqes
puis	puis
chaucemente	chaucemente
en	en
ses	ses
piez	piez
del	del
tout	tout
en	en
tout	tout
mena	mena
si	si
seinte	seinte
uie	vie
q	q
il	il
fu	fu
ades	adés
en	en
assiduels	assiduels
orissons	orissons
	et
en	en
ieunes	jeunes
en	eten
totes	totes
bones	bones
oeures	oevres
qanc	etqanc
onqes	onqes
hom	hom
li	li
donoit	donoit
ne	ne
pere	pere
ne	ne
mere	mere
ne	ne
autres	autres
amis	amis
departoit	departoit
il	il
as	as
poures	povres
a	eta
ceus	ceus
qi	qi
mestier	mestier
en	en
auoient	avoient
ne	ne
ne	ne
pensoit	pensoit
a	a
garder	garder
nule	nule
chose	chose
a	a
lendemein	lendemein
pleinement	pleinement
tenoit	tenoit
les	les
comandemenz	comandemenz
de	de
l	l
euuangile	euvangile
les	etles
oeủs	oevres
seint	seint
marcel	marcel
son	son
bon	bon
mestre	mestre
archades	archades
ses﻿	ses﻿
ꝑes	peres
dona	dona
molt	molt
beaus	beaus
dons	dons
mout	etmout
riches	riches
as	as
clers	clers
qi	qi
seruoient	servoient
el	el
mostier	mostier
seint	seint
estiene	estiene
por	por
ce	ce
q	q
il	il
eussent	eüssent
plus	plus
plenierement	plenierement
lor	lor
uiures	vivres
lor	etlor
uestimenz	vestimenz
par	par
les	les
examples	examples
de	de
hyldebert	hyldebert
le	le
bon	bon
iouencel	jovencel
par	etpar
ses	ses
bones	bones
oeures	oevres
deguerpirent	deguerpirent
pluiseurs	pluiseurs
genz	genz
lor	lor
propres	propres
deliz	deliz
mistrent	etmistrent
arriere	arriere
les	les
ueines	veines
ioies	joies
de	de
cest	cest
siecle	siecle
por	por
pleire	pleire
a	a
deu	deu
tant	tant
seulement	seulement
quant	quant
totes	totes
cez	cez
choses	choses
furent	furent
fetes	fetes
qe	qe
ie	je
uos	vos
ai	ai
dites	dites
li	li
duz	duz
estienes	estienes
enuoia	envoia
messages	messages
ꝑ	par
tote	tote
la	la
marine	marine
tout	ettout
la	la
ou	ou
paien	paien
habitoient	habitoient
qi	qi
desouz	desouz
sa	sa
poeste	poesté
estoient	estoient
si	etsi
lor	lor
manda	manda
par	par
bam	bam
q	q
il	il
debrisassent	debrisassent
toz	toz
les	les
temples	temples
de	de
lor	lor
dex	dex
	et
abatissent	abatissent
lor	etlor
ẏdres	ydres
lor	etlor
ẏmages	ymages
arsissent	arsissent
si	etsi
seruissent	servissent
aorassent	etaorassent
le	le
seul	seul
deu	deu
qui	qui
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
et	et
qi	qi
c	c
onqes	onqes
despiroit	despiroit
le	le
bam	bam
ne	ne
les	les
mandemenz	mandemenz
qu	qu
il	il
lor	lor
faisoit	faisoit
seust	seüst
bien	bien
q	q
il	il
en	en
prenderoit	prenderoit
mlt̉	mout
cruelment	cruelment
ueniance	venjance
qant	qant
li	li
messagier	messagier
se	se
furent	furent
parti	parti
del	del
duc	duc
qi	qi
ces	ces
messages	messages
porterent	porterent
par	par
les	les
diuerses	diverses
genz	genz
li	li
duz	duz
toz	ettoz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
assemblez	assemblez
pristrent	pristrent
congie	congié
au	au
seintisme	seintisme
euesqe	evesqe
beneicon	etbeneïçon
si	si
repera	repera
chascuns	chascuns
en	en
sa	sa
terre	terre
en	eten
sa	sa
contree	contree
beneissant	beneïssant
nostre	nostre
signor	signor
son	etson
seintisme	seintisme
nō	non
cis	cis
duz	duz
estienes	estienes
auoit	avoit
la	la
signorie	signorie
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
dit	etdit
tres	tres
le	le
ꝯmencem̅t	conmencement
del	del
rosne	rosne
tresqe	tresqe
en	en
la	la
grant	grant
mer	mer
tout	ettout
si	si
come	come
la	la
riuiere	riviere
de	de
loire	loire
coroit	coroit
si	si
tenoit	tenoit
tote	tote
aquitaine	aquitaine
tote	ettote
gascoigne	gascoigne
tout	ettout
poito	poito
anio	etanjo
normendie	etnormendie
ou	ou
les	les
genz	genz
estoient	estoient
tuit	tuit
paien	paien
il	il
n	n
estoit	estoit
mie	mie
rois	rois
apelez	apelez
car	car
nus	nus
n	n
estoit	estoit
rois	rois
clamez	clamez
ne	ne
emꝑeres	empereres
en	en
cel	cel
tens	tens
fors	fors
noirons	noirons
tant	tant
solement	solement
qi	qi
tenoit	tenoit
l	l
empire	empire
de	de
rome	rome
la	etla
signorie	signorie
cil	cil
duz	duz
coumanda	coumanda
par	par
tote	tote
la	la
terre	terre
ou	ou
il	il
auoit	avoit
poeste	poesté
qi	qi
mout	mout
estoit	estoit
granz	granz
longue	etlongue
lee	etlee
qe	qe
totes	totes
les	les
genz	genz
aorassent	aorassent
deu	deu
deguerpissent	etdeguerpissent
lor	lor
mauueses	mauveses
lois	lois
arsissent	etarsissent
destruisissent	etdestruisissent
lor	lor
temples	temples
lor	etlor
ẏmages	ymages
li	li
duz	duz
estoit	estoit
de	de
grant	grant
religion	religion
si	si
com	com
ses	ses
seintismes	seintismes
mestres	mestres
li	li
auoit	avoit
ensignie	ensignié
de	de
char	char
ne	ne
gostoit	gostoit
il	il
le	le
mercredi	mercredi
ne	ne
ne	ne
beuoit	bevoit
de	de
uin	vin
de	etde
trestotes	trestotes
uiandes	viandes
qe	qe
l	l
en	en
li	li
aportoit	aportoit
deuant	devant
n	n
en	en
atouchast	atouchast
il	il
a	a
sa	sa
bouche	bouche
tresq	tresq
a	a
tant	tant
qe	qe
la	la
disme	disme
part	part
en	en
fust	fust
as	as
poures	povres
donee	donee
il	il
estoit	estoit
bōs	bons
aumosniers	aumosniers
por	por
l	l
amor	amor
nostre	nostre
signor	signor
faisoit	etfaisoit
totes	totes
bones	bones
oeures	oevres
por	por
auoir	avoir
uie	vie
parmenable	parmenable
encore	etencore
dont	dont
ne	ne
cuidoit	cuidoit
il	il
ia	ja
tant	tant
de	de
bien	bien
faire	faire
q	q
il	il
n	n
eust	eüst
poor	poor
des	des
poines	poines
d	d
infer	infer
des	des
ce	ce
qe	qe
il	il
auoit	avoit
oi	oï
parler	parler
le	le
iouencel	jovencel
qi	qi
resuscitez	resuscitez
estoit	estoit
helas	helas
chetis	chetis
qe	qe
feront	feront
donc	donc
li	li
duc	duc
li	etli
conte	conte
qi	qi
orez	orez
sont	sont
qui	qui
poor	poor
n	n
ont	ont
de	de
cest	cest
afere	afere
tot	tot
le	le
bien	bien
ont	ont
lessie	lessié
a	a
fere	fere
et	et
l	l
aumosne	aumosne
ont	ont
entrobliee	entrobliee
ailleurs	ailleurs
met	met
chascuns	chascuns
sa	sa
pensee	pensee
ne	ne
pensent	pensent
s	s
a	a
cest	cest
siecle	siecle
non	non
ou	ou
il	il
n	n
a	a
fors	fors
confusiō	confusïon
pouretez	povretez
de	de
cuer	cuer
tristrece	ettristrece
il	il
cuident	cuident
por	por
la	la
grant	grant
richece	richece
qe	qe
tot	tot
soit	soit
lor	lor
mes	mes
non	non
sera	sera
d	d
autrui	autrui
uint	vint
autrui	etautrui
l	l
aura	aura
mes	mes
ie	je
sai	sai
bien	bien
dolent	dolent
seront	seront
qant	qant
por	por
autrui	autrui
le	le
lesseront	lesseront
s	s
il	il
bien	bien
n	n
en	en
font	font
tot	tot
ont	ont
perdu	perdu
helaz	helaz
com	com
seront	seront
esperdu	esperdu
qant	qant
il	il
seront	seront
confus	confus
mat	etmat
mis	mis
en	en
infer	infer
sanz	sanz
nul	nul
rachat	rachat
que	que
ia	ja
parenz	parenz
lor	lor
doie	doie
faire	faire
ce	ce
dist	dist
gauchiers	gauchiers
par	par
seint	seint
ẏlaire	ylaire
que	que
ia	ja
n	n
auront	auront
por	por
lor	lor
amis	amis
noient	noient
plus	plus
c	c
autres	autres
auront	auront
mis	mis
chascuns	chascuns
seit	seit
bien	bien
qe	qe
ce	ce
sera	sera
qi	qi
bien	bien
en	en
cest	cest
siecle	siecle
fera	fera
s	s
il	il
por	por
lui	lui
nuire	nuire
fous	fous
seroit	seroit
qi	qi
por	por
lui	lui
apres	aprés
bien	bien
feroit	feroit
mes	mes
chascuns	chascuns
oeure	oevre
a	a
sa	sa
besoigne	besoigne
fous	fous
est	est
qi	qi
infer	infer
ne	ne
resoigne	resoigne
mout	mout
le	le
doit	doit
l	l
en	en
bien	bien
redouter	redouter
car	car
poi	poi
uoit	voit
l	l
en	en
mes	mes
genz	genz
durer	durer
et	et
uiure	vivre
sanz	sanz
dolor	dolor
paine	etpaine
la	la
mort	mort
a	a
son	son
uoloir	voloir
les	les
maine	maine
aussi	aussi
les	les
hauz	hauz
come	come
les	les
bas	bas
por	por
ce	ce
est	est
mout	mout
dolens	dolens
las	etlas
riches	riches
hom	hom
qi	qi
ne	ne
fet	fet
nul	nul
bien	bien
onques	onques
n	n
a	a
preu	preu
ia	ja
n	n
aura	aura
rien	rien
la	la
ou	ou
mestier	mestier
auroit	auroit
d	d
aide	aïde
car	car
il	il
est	est
fors	fors
de	de
ceste	ceste
uie	vie
mes	mes
il	il
ne	ne
cuident	cuident
ia	ja
morir	morir
ne	ne
q	q
auoirs	avoirs
lor	lor
doie	doie
faillir	faillir
si	si
fera	fera
uoir	voir
tres	tres
bien	bien
le	le
sai	sai
a	a
ma	ma
matere	matere
reuendrai	revendrai
si	si
dirai	dirai
del	del
duc	duc
de	etde
s	s
ueure	uevre
qi	qi
or	or
a	a
primes	primes
se	se
descueure	descuevre
bien	bien
fist	fist
sel	sel
doit	doit
l	l
en	en
bien	bien
retreire	retreire
por	por
ceus	ceus
qi	qi
bien	bien
ne	ne
pueent	pueent
feire	feire
sauoir	savoir
se	se
example	example
i	i
prendroient	prendroient
et	et
lor	lor
poures	povres
cuers	cuers
torneroient	torneroient
a	a
aucun	aucun
bien	bien
ques	ques
secorust	secorust
qant	qant
il	il
secorre	secorre
les	les
deust	deüst
li	li
duz	duz
estienes	estienes
qi	qi
si	si
preudom	preudom
estoit	estoit
si	etsi
bons	bons
aumosniers	aumosniers
ne	ne
uoloit	voloit
onqes	onqes
c	c
on	on
foriuchast	forjuchast
nul	nul
home	home
a	a
tort	tort
par	par
couoitise	covoitise
d	d
auoir	avoir
sa	sa
guerison	guerison
einz	einz
aidoit	aidoit
toz	toz
iorz	jorz
les	les
poures	povres
secoroit	etsecoroit
les	etles
estranges	estranges
les	etles
ueues	veves
les	etles
orphenins	orphenins
bien	etbien
li	li
souint	sovint
toz	toz
tens	tens
del	del
uers	vers
del	del
psautier	psautier
qe	qe
dauid	david
fist	fist
dist	etdist
par	par
le	le
seint	seint
esperit	esperit
beneureus	beneüreus
sont	sont
cil	cil
qi	qi
gardent	gardent
iuchement	juchement
qi	etqi
font	font
iustice	justice
en	en
toz	toz
tens	tens
solonc	solonc
droiture	droiture
as	as
prestres	prestres
as	etas
clers	clers
portoit	portoit
honeur	honeur
reuerence	etreverence
si	si
grant	grant
com	com
il	il
deuoit	devoit
fere	fere
et	et
qatre	qatre
foiz	foiz
en	en
l	l
an	an
ce	ce
est	est
as	as
qatre	qatre
tens	tens
aloit	aloit
il	il
a	a
seint	seint
marcel	marcel
le	le
beneureus	beneüreus
euesqe	evesqe
mout	etmout
de	de
hauz	hauz
homes	homes
de	de
sa	sa
contree	contree
ensamble	ensamble
o	o
lui	lui
mout	etmout
de	de
uaillant	vaillant
pueple	pueple
et	et
qant	qant
il	il
uenoit	venoit
il	il
estoit	estoit
par	par
iii	iii
iorz	jorz
en	en
uelles	velles
en	eten
orissons	orissons
el	el
mostier	mostier
seint	seint
estiene	estiene
si	si
ooit	ooit
entendoit	etentendoit
de	de
bon	bon
cuer	cuer
les	les
paroles	paroles
del	del
seint	seint
home	home
puis	etpuis
s	s
en	en
repairoit	repairoit
a	a
grant	grant
ioie	joie
nostre	nostre
signor	signor
seruoit	servoit
si	si
com	com
il	il
deuoit	devoit
fere	fere
et	et
les	les
paiens	paiens
tout	tout
la	la
ou	ou
il	il
les	les
sauoit	savoit
ratornoit	ratornoit
il	il
a	a
son	son
pooir	pooir
a	a
foi	foi
a	eta
creance	creance
il	il
estoit	estoit
tres	tres
sages	sages
hom	hom
peres	peres
des	des
crestiens	crestiens
crueus	etcrueus
destruisieres	destruisieres
de	de
paiens	paiens
qi	qi
conuertir	convertir
ne	ne
se	se
uoloient	voloient
et	et
bien	bien
sachiez	sachiez
qe	qe
tres	tres
le	le
tens	tens
q	q
il	il
fu	fu
baptiziez	baptiziez
n	n
ot	ot
il	il
charnel	charnel
compaignie	compaignie
a	a
feme	feme
ainz	ainz
tint	tint
chaeste	chaesté
de	de
cors	cors
de	etde
pensee	pensee
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
mes	mes
or	or
lairons	lairons
del	del
duc	duc
si	si
repairons	repairons
a	a
ce	ce
qe	qe
nos	nos
auons	avons
lessie	lessié
ce	ce
est	est
as	as
oeures	oevres
seint	seint
marcel	marcel
as	as
hautes	hautes
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
lui	lui
tant	tant
com	com
il	il
fu	fu
en	en
ceste	ceste
uie	vie
en	en
la	la
cite	cité
de	de
bordeaus	bordeaus
auoit	avoit
un	un
conte	conte
qi	qi
estoit	estoit
riches	riches
hom	hom
si	si
auoit	avoit
non	non
soẏbres	soybres
li	li
cuens	cuens
estoit	estoit
hauz	hauz
hom	hom
poestis	etpoestis
de	de
grant	grant
terre	terre
mes	mes
si	si
estoit	estoit
entrepris	entrepris
del	del
palezin	palezin
qu	qu
en	en
toz	toz
les	les
mē	mem
bres	bres
en	en
auoit	avoit
quant	quant
cis	cis
cuens	cuens
oi	oï
parler	parler
	et
dire	dire
qe	qe
li	li
cuens	cuens
estienes	estienes
auoit	avoit
comande	comandé
a	a
destruire	destruire
les	les
temples	temples
les	etles
ẏdres	ydres
fere	etfere
eglẏses	eglyses
par	par
tout	tout
en	en
l	l
oneur	oneur
nostre	nostre
signor	signor
iesu	jesu
crist	crist
il	il
s	s
esmerueilla	esmerveilla
mout	mout
coment	coment
pooit	pooit
estre	estre
q	q
il	il
pooit	pooit
estre	estre
conuertiz	convertiz
ne	ne
en	en
quele	quele
maniere	maniere
tant	tant
q	q
il	il
li	li
fu	fu
conte	conté
dit	etdit
qe	qe
ce	ce
estoit	estoit
par	par
un	un
seint	seint
home	home
par	par
cui	cui
totes	totes
les	les
enfermetez	enfermetez
estoient	estoient
gueries	gueries
pluiseurs	etpluiseurs
morz	morz
resuscitez	resuscitez
qant	qant
il	il
sot	sot
ceste	ceste
chose	chose
il	il
apela	apela
a	a
lui	lui
sa	sa
feme	feme
si	etsi
li	li
dist	dist
bele	bele
tres	tres
doce	doce
dame	dame
por	por
coi	coi
n	n
alez	alez
uos	vos
a	a
l	l
ome	ome
deu	deu
qi	qi
ce	ce
fet	fet
qe	qe
onqes	onqes
nostre	nostre
deu	deu
ne	ne
porent	porent
faire	faire
car	car
il	il
rent	rent
sante	santé
a	a
toz	toz
les	les
languereus	languereus
resuscite	etresuscite
les	les
morz	morz
ꝑ	par
ses	ses
orisons	orisons
par	etpar
ses	ses
paroles	paroles
por	por
ce	ce
uos	vos
proi	proi
ie	je
qe	qe
uos	vos
creez	creez
mon	mon
conseil	conseil
si	etsi
prenez	prenez
xxvi	xxvi
liures	livres
d	d
or	or
argent	etargent
a	a
grant	grant
plente	plenté
si	si
uos	vos
en	en
alez	alez
a	a
lui	lui
sauoir	savoir
s	s
il	il
auroit	auroit
ia	ja
merci	merci
de	de
moi	moi
par	par
auenture	aventure
la	la
haute	haute
dame	dame
auoit	avoit
non	non
beneoite	beneoite
cele	cele
fist	fist
einsi	einsi
com	com
ses	ses
sires	sires
li	li
auoit	avoit
comande	comandé
ala	etala
tant	tant
q	q
ele	ele
uint	vint
deuant	devant
seint	seint
marcel	marcel
si	etsi
li	li
dist	dist
beaus	beaus
sire	sire
ie	je
sai	sai
bien	bien
qe	qe
tu	tu
sez	sez
l	l
orisson	orisson
por	por
qoi	qoi
ie	je
sui	sui
uenue	venue
a	a
toi	toi
car	car
ie	je
ai	ai
tout	tout
plenieremnent	plenieremnent
oi	oï
dire	dire
qe	qe
tu	tu
entens	entens
les	les
pensees	pensees
des	des
homes	homes
seinz	seinz
marceaus	marceaus
respondi	respondi
a	a
la	la
dame	dame
si	si
dist	dist
je	je
sai	sai
bien	bien
qe	qe
tu	tu
as	as
quis	quis
ta	etta
pensee	pensee
car	car
ie	je
te	te
di	di
vi	vi
anz	anz
sont	sont
passez	passez
qe	qe
tes	tes
mariz	mariz
a	a
l	l
enfermete	enfermeté
de	de
palezin	palezin
sostenue	sostenue
si	si
q	q
il	il
en	en
a	a
toz	toz
les	les
membres	membres
perduz	perduz
la	la
dame	dame
respondi	respondi
sire	sire
einsīt	einsint
est	est
com	com
tu	tu
le	le
diz	diz
tesmoignes	ettesmoignes
car	car
il	il
n	n
a	a
poeste	poesté
de	de
nul	nul
de	de
ses	ses
membres	membres
fors	fors
de	de
la	la
langue	langue
por	por
ce	ce
sui	sui
ie	je
a	a
toi	toi
uenue	venue
bons	bons
paistres	paistres
a	a
grant	grant
fiance	fiance
qe	qe
ie	je
sei	sei
bien	bien
a	a
certes	certes
qe	qe
tu	tu
gariz	gariz
totes	totes
les	les
enfermetez	enfermetez
qi	qi
sont	sont
es	es
humeins	humeins
cors	cors
sostenues	sostenues
resuscites	etresuscites
les	les
morz	morz
si	si
cō	com
l	l
en	en
dist	dist
conte	etconte
par	par
tote	tote
nostre	nostre
contree	contree
ausi	ausi
puez	puez
tu	tu
se	se
tu	tu
ueus	veus
mon	mon
mari	mari
sauuer	sauver
de	de
l	l
enfermete	enfermeté
de	etde
la	la
doleur	doleur
de	de
ses	ses
membres	membres
por	por
ce	ce
te	te
proi	proi
ie	je
beaus	beaus
sire	sire
qe	qe
tu	tu
li	li
rendes	rendes
sante	santé
par	par
ton	ton
comandement	comandement
q	etq
il	il
tote	ettote
sa	sa
mesnie	mesnie
puissent	puissent
a	a
toi	toi
uenir	venir
por	por
estre	estre
lauez	lavez
regenerez	etregenerez
de	de
la	la
seinte	seinte
eue	eve
de	de
baptesme	baptesme
seinz	seinz
marceaus	marceaus
uit	vit
la	la
foi	foi
de	de
la	la
dame	dame
la	etla
deuotion	devotion
si	si
parla	parla
a	a
li	li
si	etsi
dist	dist
por	por
ce	ce
qe	qe
ie	je
uoi	voi
ta	ta
foi	foi
la	etla
foi	foi
de	de
ton	ton
mari	mari
estre	estre
ueraie	veraie
pren	pren
mon	mon
baston	baston
si	etsi
t	t
en	en
retorne	retorne
arriere	arriere
qant	etqant
tu	tu
uendras	vendras
en	en
ta	ta
meson	meson
si	si
le	le
met	met
sor	sor
ton	ton
mari	mari
tantost	ettantost
sera	sera
sanez	sanez
de	de
s	s
enfermete	enfermeté
lors	lors
prist	prist
la	la
dame	dame
le	le
baston	baston
si	si
uout	vout
doner	doner
au	au
seint	seint
home	home
l	l
or	or
l	etl
argent	argent
q	q
ele	ele
auoit	avoit
aporte	aporté
mes	mes
il	il
n	n
en	en
uout	vout
noient	noient
recoiure	reçoivre
la	la
dame	dame
se	se
parti	parti
del	del
seint	seint
home	home
por	por
reuenir	revenir
en	en
sa	sa
contree	contree
mes	mes
bien	bien
sachiez	sachiez
q	q
il	il
l	l
ot	ot
eincois	einçois
baptizie	baptizie
li	etli
et	et
tote	tote
sa	sa
compaignie	compaignie
en	en
la	la
cite	cité
de	de
bordeaus	bordeaus
estoient	estoient
adōc	adonc
aorez	aorez
pluiseurs	pluiseurs
ẏdres	ydres
de	de
deables	deables
qi	qi
par	par
meinz	meinz
temples	temples
estoient	estoient
en	en
la	la
uile	vile
en	en
la	la
cite	cité
auoit	avoit
un	un
grant	grant
temple	temple
fet	fet
establi	etestabli
en	en
l	l
oneur	oneur
iupiter	jupiter
lor	lor
gnͣt	grant
deu	deu
ou	ou
il	il
plus	plus
se	se
fioient	fioient
la	etla
dedenz	dedenz
estoit	estoit
l	l
ẏmage	ymage
de	de
lui	lui
granz	granz
formee	etformee
en	en
qoi	qoi
li	li
deables	deables
entroit	entroit
qi	qi
parloit	parloit
donoit	etdonoit
respōs	respons
au	au
pueple	pueple
en	en
un	un
autre	autre
leu	leu
de	de
la	la
cite	cité
estoit	estoit
li	li
temples	temples
de	de
mercurie	mercurie
l	etl
ẏmage	ymage
de	de
lui	lui
et	et
en	en
un	un
autre	autre
leu	leu
estoit	estoit
li	li
temples	temples
dẏane	dyane
en	eten
un	un
autre	autre
leu	leu
li	li
temples	temples
uenus	venus
si	etsi
i	i
estoit	estoit
aussi	aussi
li	li
temples	temples
del	del
deu	deu
nient	nient
ꝯneu	conneü
ce	ce
est	est
deu	deu
q	q
il	il
ne	ne
connoissent	connoissent
ne	ne
ne	ne
sauoient	savoient
noient	noient
de	de
sa	sa
uenue	venue
mes	mes
tant	tant
sauoient	savoient
il	il
bien	bien
qe	qe
ses	ses
regnes	regnes
seroit	seroit
sanz	sanz
fin	fin
un	un
ior	jor
auint	avint
qe	qe
li	li
euesqes	evesqes
qi	qi
sires	sires
estoit	estoit
deseur	deseur
toz	toz
les	les
euesqes	evesqes
de	de
la	la
loẏ	loy
uint	vint
el	el
temple	temple
iupiter	jupiter
toz	ettoz
li	li
pueples	pueples
de	de
la	la
cite	cité
ensamble	ensamble
o	o
lui	lui
por	por
fere	fere
sacrefices	sacrefices
por	etpor
encenser	encenser
les	les
ẏdres	ydres
les	etles
ẏmages	ymages
si	si
com	com
il	il
estoit	estoit
deuant	devant
l	l
ẏmage	ymage
de	de
iupiter	jupiter
li	li
deables	deables
qui	qui
dedenz	dedenz
estoit	estoit
parla	parla
si	etsi
dist	dist
oiant	oiant
tout	tout
le	le
pueple	pueple
saces	saces
dist	dist
li	li
deables	deables
a	a
l	l
euesqe	evesqe
qi	qi
deuant	devant
lui	lui
encensoit	encensoit
q	q
il	il
nos	nos
couendra	covendra
issir	issir
de	de
ceste	ceste
cite	cité
par	par
un	un
home	home
ebrieu	ebrieu
qui	qui
est	est
d	d
outre	outre
mer	mer
uenuz	venuz
en	en
ceste	ceste
contree	contree
qi	qi
comande	comande
c	c
on	on
destruise	destruise
nos	nos
temples	temples
nos	etnos
ẏmages	ymages
si	etsi
comande	comande
a	a
aorer	aorer
un	un
seul	seul
deu	deu
qi	qi
fist	fist
ciel	ciel
terre	etterre
li	li
prestres	prestres
dist	dist
au	au
deable	deable
qi	etqi
est	est
cil	cil
hom	hom
ebrieus	ebrieus
li	li
deables	deables
dist	dist
il	il
est	est
apelez	apelez
marceaus	marceaus
li	li
prestres	prestres
dist	dist
por	por
qoi	qoi
le	le
cremez	cremez
uos	vos
dont	dont
puis	puis
qe	qe
uos	vos
estes	estes
deu	deu
si	etsi
le	le
creons	creons
li	li
deables	deables
respondi	respondi
por	por
ce	ce
q	q
il	il
est	est
amis	amis
au	au
deu	deu
tot	tot
puissanz	puissanz
si	etsi
sont	sont
toz	toz
tens	tens
ensamble	ensamble
o	o
lui	lui
xii	xii
angeles	angeles
qi	qi
le	le
gardent	gardent
ne	ne
onqes	onqes
puis	puis
q	q
il	il
uint	vint
d	d
antioche	antioche
ensamble	ensamble
o	o
les	les
autres	autres
o	eto
le	le
prince	prince
des	des
apostres	apostres
ne	ne
but	but
de	de
uin	vin
ne	ne
ne	ne
menga	menga
de	de
char	char
ne	ne
ne	ne
uesti	vesti
drap	drap
de	de
lin	lin
ne	ne
ne	ne
fu	fu
baigniez	baigniez
ne	ne
ne	ne
dist	dist
oiseuse	oiseuse
parole	parole
dont	dont
gas	gas
ne	ne
maus	maus
puissent	puissent
nestre	nestre
ne	ne
ne	ne
les	les
uout	vout
oir	oïr
ne	ne
entendre	entendre
mes	mes
toz	toz
tens	tens
est	est
en	en
orissons	orissons
en	eten
proieres	proieres
enuers	envers
deu	deu
qi	qi
li	li
done	done
sanz	sanz
atargement	atargement
qanq	qanq
il	il
li	li
demande	demande
li	li
prestres	prestres
li	li
dist	dist
nostre	nostre
